Episode,Average Speed
1,0.40506172839506116
1,0.4216783216783225
1,0.49525083612040044
1,0.2947747747747756
1,0.1623411371237459
1,0.2873913043478267
1,0.40956521739130464
1,0.12093645484949815
1,0.277023411371238
1,0.21585284280936404
1,0.14598662207357785
1,0.19006688963210708
1,0.28030100334448266
1,0.4367938931297715
1,0.42107023411371275
1,0.12795986622073557
1,0.16575250836120417
1,0.24204013377926448
1,0.4249832775919732
1,0.30461538461538634
1,0.21354515050167303
1,0.6210169491525419
1,0.7763879598662211
1,0.39341137123745884
1,0.45240837696335107
1,0.2063545150501663
1,0.1978929765886286
1,0.7643956043956043
1,0.7095317725752508
1,0.6223976608187145
1,0.1624731182795693
1,0.5467892976588634
1,0.47361581920903817
1,0.48408026755852845
1,0.280033444816053
1,0.24615384615384528
1,0.3351505016722408
1,0.2412374581939792
1,0.2491304347826085
1,0.42103678929765953
1,0.48939799331103767
1,0.15127090301003304
1,0.3114715719063536
1,0.244013377926422
1,0.207357859531773
1,0.2729765886287622
1,0.7113114754098369
1,0.6987290969899659
1,0.4105691056910568
1,0.19982608695652185
1,0.397391304347826
1,0.2701003344481603
1,0.5566889632107019
1,0.5183615819209049
1,0.4592642140468234
1,0.2863210702341127
1,0.2343812709030107
1,0.2889632107023413
1,0.4372575250836124
1,0.5189667896678972
1,0.13280936454849507
1,0.513664122137404
1,0.4743812709030105
1,0.4094648829431448
1,0.21989966555183957
1,0.4702341137123748
1,0.6836974789915964
1,0.3895890410958908
1,0.36484949832775876
1,0.7777595628415297
1,0.4259531772575254
1,0.485418060200669
1,0.48284280936454793
1,0.8159574468085111
1,0.15516853932584293
1,0.7074916387959873
1,0.4119732441471575
1,0.4939464882943146
1,0.5367558528428089
1,0.4121070234113699
1,0.611605351170569
1,0.2920735785953174
1,0.3743812709030105
1,0.6039799331103689
1,0.4533779264214045
1,0.48575250836120426
1,1.0979591836734692
1,0.7750167224080271
1,0.6144147157190626
1,0.24328413284132808
1,0.29852842809364505
1,0.7305351170568559
1,0.39836120401337805
1,0.7009030100334454
1,0.27534136546184707
1,0.2835785953177254
1,0.5303344481605345
1,0.33889632107023443
1,0.4596989966555194
1,0.6084946236559136
1,0.24083612040133787
1,0.37886287625418014
1,0.5123745819397991
1,0.7123411371237458
1,0.5527131782945737
1,0.4392307692307691
1,0.31896321070234096
1,0.5478260869565205
1,0.7670903010033449
1,0.34628762541806046
1,0.8221305841924405
1,0.3098662207357859
1,0.5488294314381266
1,0.40307692307692233
1,0.3748160535117048
1,0.32608695652173864
1,0.31391304347826054
1,0.605919732441471
1,0.6255852842809361
1,0.31785953177257525
1,0.6543523316062174
1,0.5751170568561877
1,0.5428762541806017
1,0.5111705685618735
1,0.5394314381270899
1,0.7106688963210702
1,0.5715050167224074
1,0.5016387959866231
1,0.8130434782608682
1,0.4333559322033897
1,1.2145911949685546
1,0.4855183946488285
1,0.6426382978723412
1,0.6595986622073582
1,0.5042474916387969
1,0.642474916387961
1,0.4704347826086963
1,0.9105351170568577
1,0.3859197324414713
1,0.7426755852842803
1,0.7435117056856175
1,0.6309030100334458
1,0.5919665271966512
1,0.8282758620689651
1,0.6058008658008667
1,0.4647157190635452
1,0.9484280936454866
1,0.7493979933110364
1,0.4966555183946495
1,0.578862876254181
1,1.348932038834953
1,0.800668896321071
1,0.8099999999999999
1,0.7563800904977364
1,0.4522073578595322
1,0.8398327759197335
1,0.5053846153846152
1,0.9482274247491645
1,0.7043478260869575
1,0.24953177257525094
1,0.3942474916387962
1,0.7113712374581941
1,1.1005755395683452
1,0.605518394648829
1,0.7032441471571904
1,1.1823999999999995
1,0.16702341137123755
1,0.45806020066889647
1,0.8084280936454841
1,0.7621404682274251
1,0.7589297658862875
1,0.7424749163879604
1,0.5094983277591972
1,1.2582417582417578
1,0.8927424749163889
1,0.688561872909699
1,0.5532441471571915
1,0.9161204013377935
1,0.431973244147157
1,0.8738795986622072
1,0.8560869565217393
1,0.5611371237458193
1,0.8610702341137129
1,0.7654515050167227
1,0.4823076923076922
1,1.4405617977528093
1,0.21183431952662723
1,0.5484615384615384
1,0.8580936454849494
1,0.8748927038626608
1,1.0219762845849811
1,0.4721404682274245
1,0.7282608695652171
1,1.1525925925925926
1,0.35438127090300964
1,0.6432441471571902
1,0.8863210702341129
1,0.8804255319148935
1,1.0832620320855617
1,0.4389297658862877
1,1.0284949832775918
1,0.7973578595317725
1,0.7035785953177258
1,0.9158193979933089
1,0.5668227424749165
1,1.229096989966552
1,0.4839799331103682
1,1.0076254180602018
1,0.700635451505018
1,1.204708520179373
1,0.4405016722408029
1,0.7479933110367888
1,1.0111036789297672
1,0.5893311036789304
1,0.863979933110369
1,1.0022742474916386
1,1.0018394648829445
1,0.8257525083612038
1,0.9951170568561883
1,1.1175744680851052
1,0.45642140468227405
1,0.6990635451505018
1,1.0468227424749161
1,0.8334113712374577
1,0.7279933110367891
1,1.0339799331103658
1,0.7579933110367895
1,0.9184949832775933
1,0.7896321070234112
1,1.0475919732441479
1,0.9695986622073571
1,1.2109090909090905
1,0.42933110367892996
1,1.3356687898089155
1,0.544749163879599
1,1.004414715719062
1,0.9468896321070234
1,1.076456140350878
1,0.5464548494983276
1,1.2117391304347818
1,0.6896989966555188
1,0.9938461538461543
1,1.126254180602005
1,0.5226755852842809
1,1.0806688963210693
1,0.994448160535117
1,0.8027424749163886
1,1.1063879598662218
1,0.978929765886288
1,0.7786622073578607
1,1.604749163879597
1,0.9528251121076222
1,0.5675250836120401
1,0.5887959866220742
1,0.765819397993311
1,1.1173244147157186
1,1.0167224080267576
1,0.9900334448160525
1,0.9865217391304332
1,0.7918729096989974
1,0.7048160535117057
1,0.8531438127090301
1,1.6222302158273378
1,0.5392642140468231
1,1.1237792642140472
1,0.7300000000000005
1,0.7735785953177257
1,1.1803010033444812
1,0.995685618729096
1,1.2485953177257532
1,0.5967892976588636
1,1.2739819004524884
1,0.6908026755852844
1,1.0125418060200664
1,1.3013286713286705
1,0.5611371237458195
1,1.1409364548494985
1,0.9197993311036781
1,1.2784949832775927
1,1.2107023411371234
1,0.969832775919733
1,0.9373913043478271
1,1.3776551724137929
1,0.6754180602006692
1,1.4811036789297676
1,0.9367558528428093
1,1.1817056856187282
1,1.0481939799331095
1,1.4686227544910195
1,0.6901672240802668
1,1.1183277591973246
1,0.9623745819397995
1,1.359096989966556
1,0.5633110367892977
1,0.9542474916387962
1,1.2724749163879612
1,1.1953511705685624
1,0.944247491638796
1,0.9193311036789298
1,1.1891973244147158
1,1.3462207357859517
1,1.0060200668896322
1,1.2177926421404683
1,0.9687625418060205
1,1.9695081967213106
1,0.6875585284280934
1,1.2406354515050189
1,1.2340802675585307
1,1.261204013377926
1,1.0140468227424742
1,1.0349832775919738
1,1.6877900552486178
1,1.0412396694214874
1,0.8649664429530207
1,0.5264882943143808
1,0.7783612040133774
1,1.7203344481605367
1,0.8211371237458206
1,1.35464882943144
1,0.9365217391304351
1,1.4137123745819384
1,1.0507357859531765
1,1.4366555183946474
1,1.3692642140468216
1,1.0400334448160506
1,1.3424749163879597
1,1.6105660377358486
1,0.7703010033444817
1,0.9635785953177259
1,1.555384615384614
1,0.9530434782608701
1,1.1560869565217387
1,2.2409774436090224
1,0.6620735785953172
1,1.3536454849498316
1,1.3641137123745817
1,1.477658862876254
1,1.5627759197324411
1,1.07551839464883
1,2.1633658536585374
1,0.48366197183098625
1,0.8471237458193979
1,1.2424080267558517
1,1.2846236559139779
1,1.364414715719063
1,1.2192307692307685
1,1.206120401337792
1,1.6222509225092263
1,1.5070666666666659
1,0.7860200668896324
1,1.491423728813561
1,1.228795986622073
1,1.2890635451505013
1,1.817993311036789
1,1.133444816053511
1,1.4670568561872896
1,0.9643478260869555
1,1.3037792642140458
1,1.8054589371980674
1,0.8442140468227424
1,1.3644147157190623
1,1.9292070484581498
1,1.0269230769230777
1,1.0154849498327772
1,1.5278260869565228
1,1.4250167224080266
1,1.6352173913043486
1,0.9374581939799329
1,1.2670903010033436
1,2.045128205128203
1,0.9137959183673479
1,1.2417391304347822
1,1.7446153846153847
1,2.152824858757061
1,0.7883612040133781
1,1.403043478260869
1,1.4463345195729524
1,1.4644816053511711
1,1.4267892976588636
1,1.4452508361204
1,1.8761484098939942
1,0.7322073578595318
1,1.5713502109704647
1,1.13030100334448
1,1.3664882943143815
1,1.5903344481605344
1,1.3228428093645488
1,1.4878228782287828
1,1.177759197324415
1,1.43829431438127
1,1.5169230769230766
1,1.6719397993311038
1,1.4786956521739127
1,1.2916053511705683
1,2.0390049751243797
1,0.8276588628762539
1,1.4582608695652162
1,1.5854180602006682
1,1.0510033444816054
1,1.7021404682274244
1,1.4611036789297653
1,1.616354515050166
1,1.5791304347826072
1,1.7282437275985667
1,1.4190301003344477
1,1.5645150501672245
1,1.3926421404682285
1,1.8315719063545157
1,1.3730769230769229
1,1.3559531772575233
1,1.7115412186379937
1,1.949493087557604
1,0.8715050167224078
1,1.4034782608695653
1,1.8022408026755856
1,1.2972909698996664
1,1.7507023411371243
1,2.2429834254143635
1,0.7648160535117051
1,1.6451170568561866
1,1.4694314381270899
1,1.763411371237457
1,2.6246511627906983
1,0.8217391304347825
1,1.484046822742475
1,1.454113712374579
1,1.6824080267558532
1,1.3925083612040126
1,1.864046822742475
1,1.4907357859531767
1,2.5611180124223596
1,0.8253511705685618
1,1.586956521739131
1,2.2542857142857144
1,0.9956856187290971
1,1.695785953177258
1,2.06066889632107
1,1.3317725752508354
1,1.6492642140468228
1,1.6976254180601997
1,1.763578595317727
1,1.5900000000000007
1,2.7789010989010996
1,0.5532432432432431
1,0.9675919732441464
1,1.8136789297658857
1,1.3670568561872904
1,2.295220883534137
1,1.370969899665552
1,1.908719723183392
1,1.6818060200668885
1,2.239933110367892
1,1.4704780876494015
1,1.5399665551839465
1,1.541314878892734
1,1.8786287625418066
1,2.0111705685618713
1,1.5497993311036768
1,1.578628762541806
1,1.9957525083612033
1,1.7464210526315795
1,2.621390374331551
1,0.9563545150501678
1,2.003452914798205
1,1.295384615384614
1,1.5820066889632103
1,2.0277257525083625
1,1.810568561872909
1,1.56742474916388
1,1.7569230769230764
1,2.858832116788322
1,0.7897695852534578
1,1.2509698996655512
1,3.1112820512820485
1,0.7668896321070232
1,1.4112040133779278
1,1.9025083612040128
1,1.9896506550218325
1,1.1065217391304358
1,1.7626755852842808
1,1.87933110367893
1,2.6411640211640206
1,1.0310367892976589
1,1.9202675585284272
1,1.6280267558528412
1,2.361708542713567
1,1.229866220735786
1,1.4222408026755842
1,1.8688628762541781
1,2.1846822742474923
1,2.1715614617940204
1,1.7710702341137115
1,1.7855518394648826
1,2.417888446215139
1,1.9790043290043282
1,1.4713377926421394
1,1.5526421404682271
1,2.3301003344481575
1,2.0225083612040127
1,1.5421739130434784
1,1.888695652173914
1,2.281040462427745
1,1.1185953177257526
1,2.2102264150943403
1,1.79428093645485
1,1.692474916387959
1,1.8467224080267546
1,2.091906354515048
1,2.841884057971016
1,1.2441471571906348
1,1.8516387959866225
1,2.427546468401488
1,1.88458193979933
1,1.63227424749164
1,2.1300668896321064
1,1.73685618729097
1,2.76910994764398
1,1.66325153374233
1,0.9615719063545138
1,1.585016722408026
1,2.130802675585284
1,2.0740133779264216
1,1.8644855967078189
1,2.4730370370370376
1,0.9838461538461534
1,1.973545150501673
1,2.9324561403508773
1,0.9125266903914587
1,1.380367892976588
1,1.6118729096989963
1,3.3009677419354837
1,1.042441471571906
1,2.1436454849498356
1,1.8156187290969892
1,2.4992549019607844
1,1.5804013377926425
1,2.1210588235294123
1,2.329300411522634
1,1.2260200668896326
1,2.2295317725752524
1,1.8606354515050176
1,2.0477257525083616
1,2.532512820512819
1,1.1916387959866221
1,2.292186046511627
1,2.538319999999999
1,0.7857709251101321
1,2.6236363636363618
1,1.0587959866220742
1,2.706209150326797
1,1.9076811594202907
1,0.7573913043478262
1,1.8679512195121948
1,1.3525752508361208
1,3.386666666666665
1,1.1817056856187291
1,2.5370508474576248
1,2.9224886877828067
1,1.95869918699187
1,1.0673244147157195
1,2.2047491638796006
1,1.9341137123745806
1,2.271872909698996
1,2.1785423728813575
1,3.7423595505617975
1,0.9119157088122616
1,1.6814381270903003
1,2.434715719063544
1,3.0129530201342303
1,0.8807537688442217
1,1.2021649484536083
1,2.316387959866218
1,3.1580995475113136
1,1.3830522088353432
1,1.8175919732441477
1,1.9212663755458521
1,1.9794323144104793
1,1.5210033444816051
1,2.2477700348432066
1,2.1442474916387964
1,2.7706020066889643
1,2.858219895287958
1,1.4388940092165898
1,1.4675708502024298
1,1.545083612040134
1,2.445344129554655
1,1.5984615384615393
1,3.324363636363637
1,1.1567015706806285
1,1.2823414634146342
1,1.5039130434782582
1,2.6598604651162785
1,1.4894007490636707
1,1.9124749163879615
1,2.618595317725753
1,2.242140468227425
1,2.4000334448160534
1,3.046934673366833
1,1.281739130434782
1,2.7516738197424897
1,1.7105016722408035
1,1.7047508305647847
1,2.6409364548494985
1,2.5087449392712537
1,2.4893442622950803
1,1.1836704119850192
1,3.126012269938651
1,1.1888474576271184
1,3.0726436781609214
1,2.050836653386454
1,2.6923041474654377
1,1.6114381270903018
1,1.6071428571428579
1,3.834395604395606
1,1.3082274247491645
1,3.783454545454548
1,1.0931891891891887
1,1.555608465608466
1,1.549835390946503
1,1.975183946488292
1,3.0262331838564984
1,2.7153333333333314
1,1.110962962962964
1,1.1317391304347832
1,2.5302341137123734
1,2.1424080267558545
1,2.9312709030100312
1,1.5975250836120383
1,3.3985492227979277
1,1.403478260869565
1,2.716218905472637
1,1.4877591973244149
1,2.6918050541516245
1,3.416903225806453
1,1.1707514450867056
1,1.9442580645161291
1,1.5841176470588245
1,1.1679858657243818
1,4.035974025974025
1,0.6813559322033891
1,1.2043881856540077
1,1.8458193979933102
1,3.050689655172412
1,1.0616931216931231
1,1.7728387096774183
1,1.358090452261305
1,1.4314046822742466
1,2.519011406844105
1,2.5041137123745822
1,3.0572881355932204
1,1.3929302325581383
1,1.5283643122676587
1,2.0050168350168334
1,2.482575250836119
1,3.8911504424778753
1,1.1104580152671764
1,1.1869072164948444
1,3.5296449704142017
1,1.3426086956521721
1,2.900702341137125
1,2.2341137123745813
1,2.325585284280935
1,3.267264573991031
1,2.010729613733906
1,1.8206688963210707
1,2.7978291814946608
1,3.8406504065040656
1,1.1525085910652906
1,2.4561872909698983
1,2.508896797153028
1,2.6398220640569385
1,1.9133110367892963
1,2.3570568561872918
1,3.30229946524064
1,1.3409364548494973
1,3.3626490066225174
1,1.2205521472392649
1,1.12075117370892
1,1.8184280936454835
1,2.5360288808664273
1,2.3280602006688955
1,2.8108185053380783
1,2.401304347826084
1,2.378561872909702
1,2.771489361702127
1,2.728648648648647
1,1.1379150579150576
1,1.9628428093645491
1,2.7960869565217408
1,3.372488479262674
1,2.7537007874015753
1,1.1092558139534885
1,1.4177926421404696
1,2.76180602006689
1,3.701714285714285
1,0.7647019867549659
1,1.1348945147679335
1,2.253359683794465
1,2.2598283261802585
1,1.5558862876254165
1,2.9926839826839844
1,2.4795744680851066
1,1.0907843137254885
1,2.012140468227425
1,2.8074903474903463
1,2.167067137809188
1,3.513262032085561
1,2.1106930693069303
1,1.3295652173913048
1,2.469130434782608
1,3.812346368715085
1,1.3603225806451607
1,3.0389777777777756
1,2.031443850267379
1,1.4536454849498317
1,2.757157190635453
1,2.9059197324414727
1,2.5001003344481587
1,2.6743143812709
1,2.9961568627450994
1,2.0796887159533046
1,2.188988764044943
1,1.946053511705684
1,2.9401672240802683
1,2.7246822742474905
1,4.31127659574468
1,1.4323411371237456
1,3.1929493087557588
1,1.793862660944206
1,1.9208097165991886
1,1.983244147157191
1,3.660297029702967
1,1.287123745819399
1,2.7717725752508353
1,4.422248520710058
1,1.743946488294315
1,3.7129943502824854
1,1.2882608695652156
1,2.5235580524344563
1,2.6084949832775903
1,2.2389632107023414
1,3.6501734104046224
1,1.3736120401337795
1,3.1289632107023393
1,2.2536120401337785
1,3.720588235294116
1,1.5987548638132316
1,1.6464548494983278
1,2.16153846153846
1,3.9351381215469607
1,1.534709677419355
1,1.323277591973245
1,3.628140703517587
1,1.4074247491638798
1,2.5447157190635434
1,2.7204013377926417
1,2.1317725752508356
1,2.7587290969899647
1,2.403578595317724
1,2.905813148788926
1,2.4799331103678943
1,4.7036842105263155
1,0.5288721804511278
1,0.9977470355731227
1,3.089115044247786
1,1.15780487804878
1,2.1477591973244143
1,2.7860869565217397
1,3.7896992481203005
1,1.2293788819875788
1,1.201143911439114
1,2.1104682274247493
1,3.091861471861474
1,2.148853754940712
1,2.2465217391304346
1,2.320301003344482
1,2.540301003344484
1,2.686856187290969
1,3.70851851851852
1,1.9035785953177238
1,3.3483612040133766
1,2.1384615384615393
1,2.3801337792642134
1,2.910702341137125
1,3.4209411764705897
1,2.34244019138756
1,1.7899331103678924
1,2.5478929765886296
1,3.174982078853045
1,3.6130769230769206
1,1.8917733990147807
1,2.1304918032786895
1,1.2841806020066884
1,2.483177257525085
1,2.699230769230769
1,2.616287625418063
1,3.064334763948498
1,1.8488628762541817
1,2.392876254180598
1,3.129895470383275
1,3.543555555555556
1,1.9487843137254903
1,3.424906832298138
1,1.3224894514767924
1,1.9208361204013356
1,4.216315789473684
1,0.8404469273743017
1,2.440198019801982
1,1.4269899665551835
1,4.106015037593987
1,1.9062318840579715
1,0.5236697247706426
1,1.3480936454849501
1,2.8382332155477035
1,2.9677926421404686
1,3.971904761904762
1,1.2760278745644613
1,2.72989966555184
1,2.553779264214047
1,3.7284563758389244
1,1.269170506912442
1,1.8980602006688967
1,2.750033444816055
1,3.28341137123746
1,2.4258862876254197
1,4.457521367521368
1,1.5129765886287625
1,1.5279734219269103
1,3.2419063545150517
1,3.272614107883818
1,2.3358893280632413
1,4.028910891089108
1,1.6275757575757586
1,5.239113924050634
1,1.5183277591973248
1,3.3926486486486462
1,1.7252995391705064
1,2.283076923076924
1,1.9563212435233155
1,1.4664548494983267
1,4.921588785046729
1,0.8766019417475733
1,1.4096655518394647
1,3.853691275167784
1,1.6615976331360953
1,1.3921908127208478
1,3.1820883534136564
1,1.9252508361204017
1,3.1120735785953193
1,2.8897993311036796
1,4.300137931034483
1,1.412020202020203
1,3.026655518394648
1,3.211505016722406
1,2.7566550522648066
1,2.635284280936453
1,2.410280701754387
1,3.0010033444816044
1,3.3066220735785956
1,3.8985599999999976
1,1.4179264214046825
1,2.95428093645485
1,3.8825185185185203
1,1.3145484949832777
1,2.8167224080267568
1,2.3469565217391315
1,2.8422648083623696
1,3.329866220735787
1,3.1890410958904107
1,1.7915050167224087
1,2.7524414715719048
1,3.188072289156626
1,2.9770135746606323
1,1.7652508361204016
1,4.246715328467154
1,1.09041474654378
1,1.668729096989967
1,2.9921404682274244
1,3.0990301003344505
1,2.4558862876254186
1,3.106421404682272
1,3.2725468164794007
1,4.339350649350651
1,1.3561276595744676
1,2.2037627118644076
1,3.4878838174273854
1,3.2297109826589607
1,1.3343668122270758
1,1.9150836120401349
1,3.3492039800995013
1,1.6941137123745815
1,2.93658862876254
1,2.668929765886287
1,3.104682274247494
1,3.140970464135021
1,2.2416722408026755
1,2.9315736040609135
1,1.5837792642140482
1,3.1706688963210685
1,2.7734237288135586
1,5.162588235294116
1,1.4341471571906357
1,3.6805524861878465
1,1.530033444816054
1,3.5693607305936053
1,2.588484848484847
1,3.4559649122807024
1,0.9078918918918922
1,1.811390134529146
1,1.8032974910394277
1,2.8733110367892993
1,2.6474581939799315
1,3.471444866920151
1,3.789294117647058
1,1.6064214046822736
1,3.7074407582938416
1,1.7774247491638797
1,4.01841628959276
1,1.8705058365758762
1,2.801872146118721
1,1.7251839464882932
1,2.7352914798206274
1,1.9032107023411367
1,2.681322957198444
1,3.6901117318435754
1,1.5340259740259745
1,2.0406315789473672
1,3.5235968379446634
1,3.535109489051096
1,1.3850501672240791
1,3.0970234113712363
1,3.2476842105263146
1,4.064444444444442
1,1.4679598662207363
1,3.5039999999999982
1,2.0672575250836105
1,3.3932775919732467
1,2.6647826086956528
1,2.9433559322033895
1,3.1663157894736846
1,2.8425101214574897
1,2.4576678445229656
1,2.723511705685619
1,2.988561872909697
1,3.4029765886287624
1,2.3765217391304363
1,3.585916230366493
1,1.663846153846153
1,3.4694063926940624
1,1.9009698996655526
1,4.140727272727275
1,1.4326421404682264
1,3.04066889632107
1,2.9374581939799342
1,3.693408071748878
1,1.8264638783269962
1,3.7666257668711665
1,1.3879111111111115
1,1.9206844106463887
1,2.6659531772575225
1,4.175672514619883
1,1.4310702341137131
1,3.90221674876847
1,1.6579026217228474
1,2.678428093645485
1,2.9461181434599126
1,1.9411371237458193
1,3.688197424892704
1,2.8609604519774035
1,1.4338461538461529
1,3.2826938775510226
1,3.040177935943061
1,2.1007023411371235
1,2.8659866220735797
1,3.1397324414715726
1,3.019096989966556
1,2.800434782608697
1,3.087926421404683
1,2.5826755852842807
1,3.114749163879596
1,3.4151711026615974
1,4.132789115646259
1,1.4210367892976594
1,2.99324414715719
1,3.0616722408026775
1,2.786120401337792
1,4.433837837837837
1,1.6740802675585256
1,3.394782608695651
1,3.3871428571428557
1,2.8093311036789297
1,2.796622073578596
1,3.9542541436464096
1,1.648695652173914
1,5.582631578947365
1,1.5424096385542159
1,2.5342809364548495
1,2.498327759197324
1,3.008829431438127
1,4.076473429951694
1,1.548461538461538
1,2.7994648829431434
1,2.8629431438127084
1,3.139799331103677
1,3.031067615658363
1,2.7717910447761165
1,2.032988047808763
1,2.5379094076655053
1,4.377163120567377
1,1.400234113712375
1,3.709641255605382
1,2.1424901185770744
1,2.335484949832777
1,3.48796812749004
1,2.3817391304347817
1,2.8211439114391132
1,3.5599999999999996
1,1.5773059360730588
1,2.0124080267558546
1,3.1756583629893242
1,3.474295532646047
1,3.0451170568561863
1,3.056226415094342
1,2.6522352941176464
1,2.258829431438128
1,3.6085551330798467
1,2.5183277591973234
1,2.2077926421404666
1,3.3426421404682283
1,2.9687959866220743
1,2.8846488294314367
1,4.201463414634144
1,1.8051505016722404
1,2.9610247349823333
1,5.02641975308642
1,1.621505016722407
1,3.0190969899665547
1,2.6936454849498355
1,3.0823411371237452
1,2.960602006688966
1,2.983143812709029
1,3.6233031674208136
1,2.3576958525345613
1,1.9533110367892952
1,3.6097769516728624
1,2.7587290969899687
1,4.703247863247864
1,1.2042635658914733
1,1.4305351170568563
1,2.9774385964912295
1,4.68162962962963
1,1.2160696517412952
1,2.196048780487806
1,1.804983277591975
1,3.2476588628762513
1,4.47169811320755
1,2.0651798561151065
1,1.299178743961353
1,2.3643037974683554
1,3.157707006369428
1,1.3794623655913976
1,2.6808695652173924
1,3.48361204013378
1,5.104873949579833
1,1.6556856187290971
1,3.478227424749164
1,4.707022900763358
1,1.4509030100334461
1,3.471027667984191
1,2.858099547511315
1,2.0694314381270877
1,4.300059880239521
1,1.623649122807016
1,3.3144486692015223
1,2.666254180602007
1,3.1659197324414716
1,4.213429951690818
1,2.007123745819396
1,3.3005351170568598
1,3.6513360323886648
1,2.720936454849497
1,2.592374581939799
1,3.414414715719062
1,3.1883277591973234
1,3.346923076923078
1,3.2367892976588624
1,3.2166777408637865
1,3.6354180602006676
1,4.550058479532162
1,1.5960000000000005
1,2.7567892976588606
1,3.8682943143812683
1,3.480379746835443
1,1.9681270903010022
1,5.328163265306124
1,2.2361872909699
1,3.559464882943143
1,4.417701863354036
1,1.5430100334448158
1,4.000995670995673
1,2.063879598662209
1,3.2313043478260863
1,3.2125581395348832
1,4.847715736040609
1,1.8139622641509447
1,2.5082608695652198
1,3.257157190635452
1,3.4215719063545147
1,2.9941806020066895
1,5.1480582524271865
1,1.735652173913044
1,3.3477926421404685
1,4.070464135021097
1,3.7725600000000004
1,1.423177257525085
1,3.3023247232472355
1,2.7942105263157884
1,3.362567049808429
1,2.367157190635452
1,3.524983277591973
1,3.598517110266158
1,2.684214046822742
1,4.002634146341463
1,2.937668711656441
1,1.4900421940928268
1,3.0011219512195133
1,1.8934448160535102
1,3.97935064935065
1,2.1429096989966556
1,2.83836120401338
1,3.4495317725752512
1,3.461739130434783
1,4.533446327683616
1,1.6665886287625413
1,3.5241296928327634
1,3.227324414715719
1,3.6471984435797675
1,3.4074476987447686
1,2.160501672240803
1,3.8399331103678933
1,3.0829096989966556
1,3.316688963210702
1,3.213043478260868
1,4.060205128205129
1,2.1668609865470834
1,2.0634448160535106
1,4.3100411522633735
1,2.3982608695652172
1,3.2177591973244133
1,3.333143812709027
1,3.531438127090302
1,3.277896678966791
1,4.64495867768595
1,1.331634980988594
1,2.357424749163878
1,3.1380602006688965
1,3.2710033444816062
1,5.390656934306569
1,2.1472289156626507
1,1.9070903010033453
1,3.9698867924528285
1,4.640310077519377
1,1.5516722408026755
1,3.382073578595318
1,2.861438127090303
1,3.135117056856189
1,3.3900334448160527
1,3.7197324414715722
1,4.237967914438503
1,1.8406688963210696
1,3.0210367892976593
1,3.1659197324414734
1,5.478715596330278
1,1.6594648829431444
1,3.481571906354511
1,3.2673913043478264
1,3.0130100334448175
1,5.6136986301369864
1,2.003545150501673
1,3.375986622073579
1,2.924247491638797
1,3.3611705685618736
1,3.65173913043478
1,3.53090566037736
1,2.889397993311035
1,3.5457525083612027
1,3.12973244147157
1,4.063233830845768
1,1.9598662207357849
