Episode,Stopping Deviation
292,0.0
293,0.08
294,0.02
295,0.04
295,0.06
296,0.02
297,0.09
298,0.03
299,0.06
300,0.06
301,0.09
302,0.14
303,0.07
304,0.11
305,0.02
306,0.04
307,0.05
308,0.06
309,0.15
310,0.03
311,0.04
312,0.01
313,0.09
314,0.01
315,0.04
316,0.01
317,0.05
318,0.26
318,0.51
319,0.07
320,0.11
321,0.04
322,0.08
323,0.05
324,0.12
325,0.07
326,0.09
327,0.12
328,0.09
329,0.07
330,0.15
331,0.04
332,0.01
333,0.0
334,0.12
334,0.17
335,0.07
336,0.12
337,0.1
338,0.24
339,0.1
340,0.04
341,0.02
342,0.06
343,0.01
344,0.17
345,0.08
346,0.07
347,0.02
348,0.0
349,0.1
350,0.08
351,0.02
352,0.14
353,0.02
354,0.06
355,0.02
356,0.09
357,0.03
358,0.09
359,0.0
360,0.03
361,0.12
362,0.09
362,0.37
363,0.06
364,0.0
365,0.14
365,0.06
366,0.02
367,0.06
368,0.07
369,0.16
370,0.03
371,0.03
372,0.05
373,0.01
374,0.05
375,0.06
376,0.06
377,0.05
378,0.17
379,0.08
380,0.16
381,0.12
382,0.0
383,0.05
384,0.01
384,0.22
385,0.05
386,0.0
387,0.12
388,0.1
389,0.05
390,0.08
391,0.03
392,0.03
393,0.04
394,0.03
395,0.07
396,0.25
397,0.03
398,0.06
399,0.06
400,0.08
401,0.06
402,0.09
403,0.05
404,0.04
405,0.15
406,0.12
406,0.23
407,0.04
407,0.0
408,0.04
409,0.21
410,0.03
411,0.02
411,0.01
412,0.07
412,0.09
413,0.0
414,0.05
415,0.21
416,0.03
417,0.07
418,0.13
419,0.26
420,0.0
421,0.02
422,0.08
423,0.19
424,0.05
425,0.02
426,0.11
427,0.04
428,0.11
429,0.02
429,0.01
430,0.01
431,0.09
432,0.04
433,0.07
434,0.2
435,0.05
436,0.03
437,0.03
438,0.06
439,0.16
440,0.0
441,0.02
442,0.12
443,0.14
444,0.1
445,0.09
446,0.16
447,0.06
448,0.06
449,0.01
450,0.03
451,0.05
452,0.08
453,0.02
454,0.07
455,0.05
455,0.07
456,0.12
457,0.01
458,0.06
459,0.0
460,0.14
461,0.01
462,0.08
463,0.12
464,0.04
465,0.05
466,0.09
467,0.17
468,0.16
469,0.07
470,0.07
471,0.01
472,0.07
473,0.11
474,0.08
475,0.08
476,0.12
476,0.34
477,0.14
477,0.35
478,0.1
479,0.05
480,0.06
481,0.08
482,0.08
483,0.08
484,0.07
485,0.04
486,0.36
487,0.1
488,0.09
489,0.03
490,0.02
491,0.06
492,0.13
493,0.04
494,0.02
495,0.04
496,0.01
497,0.04
498,0.1
499,0.03
500,0.13
501,0.08
502,0.02
503,0.02
504,0.28
505,0.11
506,0.01
507,0.02
508,0.13
509,0.03
510,0.06
511,0.04
512,0.05
513,0.13
514,0.02
515,0.12
516,0.03
517,0.16
518,0.06
518,0.36
519,0.04
520,0.06
521,0.02
522,0.08
523,0.28
523,0.07
524,0.02
525,0.08
526,0.09
527,0.02
528,0.11
529,0.02
530,0.05
531,0.05
532,0.03
533,0.05
534,0.08
535,0.13
536,0.06
537,0.11
538,0.06
539,0.03
540,0.07
541,0.0
542,0.07
542,0.26
543,0.11
544,0.03
545,0.09
546,0.04
547,0.12
548,0.18
549,0.12
550,0.06
551,0.11
551,0.47
552,0.01
553,0.2
554,0.12
555,0.06
556,0.01
557,0.06
558,0.01
559,0.03
560,0.1
561,0.06
562,0.08
563,0.01
564,0.03
565,0.21
566,0.13
567,0.1
568,0.05
569,0.02
570,0.02
571,0.06
572,0.08
573,0.34
574,0.01
574,0.09
575,0.1
576,0.07
577,0.03
578,0.01
579,0.11
580,0.03
581,0.13
582,0.12
583,0.05
584,0.06
585,0.05
586,0.02
587,0.09
588,0.19
589,0.03
590,0.13
591,0.08
592,0.04
593,0.04
594,0.01
595,0.08
595,0.13
596,0.22
597,0.02
598,0.09
599,0.03
600,0.01
600,0.01
601,0.06
602,0.11
603,0.07
603,0.37
604,0.01
605,0.07
606,0.15
607,0.06
608,0.16
609,0.07
610,0.07
611,0.15
612,0.03
613,0.01
614,0.04
615,0.09
616,0.09
617,0.15
618,0.02
619,0.05
620,0.04
621,0.06
622,0.02
623,0.16
624,0.03
625,0.04
626,0.0
627,0.1
628,0.0
629,0.1
630,0.11
631,0.03
632,0.1
633,0.06
634,0.13
635,0.08
636,0.04
637,0.05
638,0.0
639,0.02
640,0.0
641,0.05
641,0.5
642,0.03
643,0.09
644,0.02
645,0.03
646,0.04
647,0.1
648,0.05
649,0.05
649,0.26
650,0.0
651,0.09
652,0.06
653,0.05
654,0.04
655,0.08
655,0.08
656,0.06
657,0.01
658,0.19
659,0.17
660,0.09
661,0.03
662,0.12
663,0.01
664,0.1
665,0.09
666,0.1
667,0.06
668,0.11
669,0.0
670,0.01
671,0.02
672,0.01
673,0.01
674,0.03
675,0.16
676,0.12
677,0.01
678,0.06
679,0.05
680,0.03
681,0.01
682,0.06
683,0.08
684,0.1
685,0.02
686,0.05
687,0.04
688,0.01
689,0.01
690,0.02
691,0.06
692,0.06
693,0.06
694,0.06
695,0.02
696,0.16
697,0.0
698,0.05
699,0.01
700,0.03
701,0.18
702,0.03
703,0.09
704,0.07
705,0.06
706,0.05
707,0.0
707,0.52
708,0.09
709,0.12
710,0.1
711,0.03
712,0.08
713,0.08
713,0.24
714,0.02
715,0.13
716,0.08
717,0.26
718,0.02
719,0.05
719,0.01
720,0.05
721,0.06
722,0.15
723,0.18
724,0.09
725,0.04
726,0.07
727,0.06
728,0.14
729,0.05
729,0.14
730,0.02
731,0.08
732,0.2
733,0.01
734,0.06
735,0.01
736,0.08
737,0.02
738,0.14
739,0.02
740,0.09
741,0.01
742,0.14
743,0.05
744,0.18
745,0.04
746,0.0
747,0.05
748,0.04
749,0.05
750,0.03
751,0.02
752,0.07
753,0.02
754,0.05
755,0.05
756,0.12
757,0.02
758,0.05
759,0.09
760,0.08
761,0.08
762,0.05
763,0.03
763,0.21
764,0.09
765,0.05
765,0.34
766,0.05
767,0.07
768,0.03
768,0.14
769,0.07
770,0.07
771,0.02
772,0.02
773,0.06
774,0.01
775,0.02
776,0.07
777,0.04
778,0.06
779,0.03
780,0.03
781,0.08
782,0.01
783,0.17
784,0.2
785,0.08
786,0.02
787,0.05
788,0.1
789,0.08
790,0.01
791,0.15
792,0.0
793,0.09
794,0.09
795,0.11
796,0.02
797,0.03
798,0.19
799,0.06
800,0.01
801,0.02
802,0.05
803,0.01
804,0.06
805,0.0
806,0.03
807,0.01
808,0.15
809,0.0
810,0.03
811,0.07
812,0.2
813,0.02
814,0.04
815,0.06
816,0.03
817,0.03
818,0.01
819,0.09
820,0.1
821,0.07
822,0.06
822,0.3
823,0.0
823,0.53
824,0.09
825,0.04
826,0.02
827,0.11
828,0.03
829,0.04
830,0.01
831,0.1
832,0.01
833,0.02
834,0.04
835,0.01
836,0.1
837,0.08
838,0.05
839,0.12
840,0.02
841,0.09
842,0.04
843,0.15
844,0.0
845,0.04
845,0.62
846,0.05
847,0.03
848,0.03
849,0.04
850,0.02
851,0.01
852,0.08
853,0.04
854,0.08
855,0.01
855,0.22
856,0.04
857,0.0
858,0.03
859,0.01
860,0.01
861,0.05
861,0.08
862,0.47
862,0.5
863,0.05
864,0.11
865,0.1
866,0.01
867,0.0
868,0.08
869,0.05
869,0.39
870,0.11
871,0.07
872,0.12
872,0.09
873,0.07
874,0.13
875,0.03
876,0.04
877,0.04
878,0.05
879,0.04
880,0.09
881,0.04
882,0.08
883,0.11
884,0.02
885,0.14
886,0.13
887,0.1
888,0.02
889,0.02
890,0.01
891,0.0
892,0.14
893,0.05
894,0.06
895,0.02
896,0.03
897,0.09
898,0.01
899,0.01
900,0.05
901,0.07
902,0.04
903,0.02
904,0.06
905,0.15
906,0.02
907,0.06
907,0.59
908,0.08
909,0.16
910,0.12
911,0.05
912,0.05
913,0.19
914,0.01
915,0.06
916,0.09
917,0.04
918,0.2
918,0.11
919,0.15
920,0.0
921,0.09
922,0.08
923,0.08
924,0.02
925,0.11
926,0.06
927,0.08
928,0.02
929,0.0
930,0.04
931,0.1
932,0.07
933,0.01
934,0.02
935,0.11
936,0.08
937,0.01
938,0.05
938,0.3
939,0.11
940,0.08
941,0.03
942,0.01
943,0.12
944,0.11
945,0.01
945,0.2
946,0.22
947,0.02
947,0.23
948,0.1
948,0.16
949,0.02
950,0.05
951,0.02
952,0.03
953,0.07
954,0.3
955,0.03
956,0.02
957,0.11
958,0.06
958,0.44
959,0.03
960,0.06
960,0.17
961,0.01
962,0.0
963,0.09
964,0.01
965,0.01
966,0.13
967,0.02
968,0.09
968,0.01
969,0.02
969,0.54
970,0.01
971,0.03
972,0.09
973,0.01
974,0.07
974,0.45
975,0.09
976,0.4
977,0.03
978,0.18
979,0.0
980,0.07
981,0.02
982,0.04
983,0.05
984,0.07
985,0.04
986,0.08
987,0.05
988,0.04
989,0.04
989,0.02
990,0.09
991,0.02
992,0.08
993,0.06
994,0.05
995,0.01
996,0.01
996,0.4
997,0.01
998,0.09
999,0.09
1000,0.05
1001,0.07
1002,0.03
1003,0.06
1004,0.09
1005,0.08
1006,0.03
1007,0.04
1008,0.17
1009,0.01
1010,0.01
1011,0.06
1011,0.48
1012,0.4
1012,0.68
1013,0.03
1014,0.0
1015,0.0
1016,0.04
1017,0.12
1018,0.11
1019,0.0
1020,0.0
1021,0.07
1021,0.42
1022,0.07
1023,0.03
1024,0.03
1025,0.03
1026,0.1
1027,0.27
1028,0.03
1029,0.05
1030,0.01
1031,0.16
1032,0.13
1033,0.03
1034,0.02
1035,0.03
1036,0.09
1037,0.11
1038,0.07
1039,0.17
1040,0.03
1041,0.02
1042,0.03
1043,0.07
1043,0.42
1044,0.05
1044,0.04
1045,0.02
1046,0.12
1047,0.15
1048,0.04
1049,0.01
1050,0.02
1051,0.08
1052,0.06
1053,0.07
1054,0.16
1055,0.05
1056,0.04
1057,0.1
1058,0.05
1058,0.51
1059,0.01
1060,0.11
1061,0.06
1062,0.09
1063,0.01
1064,0.25
1065,0.15
1066,0.2
1066,0.48
1067,0.05
1068,0.11
1069,0.1
1070,0.03
1071,0.06
1072,0.03
1073,0.05
1074,0.1
1074,0.53
1075,0.06
1076,0.07
1077,0.07
1078,0.08
1079,0.0
1079,0.43
1080,0.01
1081,0.15
1082,0.06
1083,0.01
1084,0.09
1085,0.01
1086,0.04
1087,0.08
1088,0.04
1089,0.1
1090,0.11
1091,0.1
1092,0.03
1093,0.07
1094,0.04
1095,0.05
1096,0.12
1097,0.14
1098,0.05
1099,0.02
1100,0.02
1101,0.13
1102,0.1
1103,0.17
1104,0.15
1105,0.03
1106,0.02
1107,0.01
1108,0.08
1109,0.02
1110,0.03
1111,0.07
1112,0.13
1113,0.03
1114,0.24
1114,0.3
1115,0.06
1116,0.05
1117,0.51
1118,0.21
1119,0.05
1120,0.03
1121,0.11
1122,0.02
1123,0.03
1124,0.08
1125,0.17
1126,0.01
1127,0.01
1128,0.04
1129,0.13
1130,0.02
1131,0.13
1132,0.16
1133,0.02
1134,0.07
1135,0.11
1136,0.19
1137,0.06
1138,0.02
1139,0.21
1140,0.0
1141,0.07
1142,0.07
1143,0.08
1144,0.13
1145,0.01
1146,0.05
1147,0.09
1148,0.01
1149,0.06
1150,0.19
1151,0.1
1152,0.05
1153,0.07
1154,0.03
1155,0.01
1156,0.08
1157,0.0
1158,0.3
1159,0.09
1160,0.18
1161,0.06
1162,0.18
1163,0.05
1164,0.05
1165,0.07
1166,0.11
1167,0.13
1168,0.04
1169,0.2
1170,0.04
1170,0.44
1171,0.02
1172,0.04
1173,0.07
1174,0.42
1175,0.11
1176,0.1
1177,0.07
1178,0.03
1179,0.04
1180,0.12
1181,0.06
1182,0.04
1182,0.42
1183,0.06
1184,0.1
1185,0.02
1186,0.08
1187,0.11
1188,0.06
1189,0.12
1190,0.04
1191,0.13
1192,0.11
1193,0.05
1194,0.05
1195,0.06
1196,0.06
1197,0.03
1198,0.06
1199,0.07
1200,0.12
1201,0.18
1202,0.11
1203,0.0
1204,0.15
1205,0.14
1206,0.11
1207,0.02
1208,0.04
1209,0.01
1210,0.08
1211,0.02
1212,0.09
1213,0.05
1214,0.1
1215,0.06
1216,0.04
1217,0.02
1217,0.61
1218,0.02
1218,0.13
1219,0.02
1219,0.2
1220,0.03
1221,0.02
1222,0.05
1223,0.12
1223,0.18
1224,0.07
1225,0.04
1226,0.07
1227,0.06
1228,0.12
1229,0.04
1230,0.04
1231,0.04
1232,0.11
1233,0.03
1234,0.04
1235,0.02
1236,0.14
1237,0.1
1238,0.1
1239,0.01
1240,0.07
1241,0.05
1242,0.13
1243,0.12
1244,0.01
1245,0.01
1246,0.19
1247,0.08
1248,0.04
1249,0.14
1250,0.03
1251,0.15
1252,0.05
1253,0.02
1253,0.02
1254,0.08
1255,0.24
1255,0.54
1256,0.04
1257,0.07
1258,0.08
1259,0.03
1260,0.07
1261,0.06
1262,0.0
1263,0.01
1264,0.03
1265,0.06
1266,0.02
1266,0.45
1267,0.03
1268,0.0
1269,0.0
1270,0.01
1270,0.1
1271,0.02
1272,0.05
1273,0.05
1274,0.18
1275,0.04
1276,0.0
1277,0.07
1278,0.03
1279,0.0
1280,0.19
1281,0.0
1281,0.21
1282,0.05
1283,0.06
1284,0.02
1285,0.05
1286,0.04
1287,0.02
1288,0.03
1288,0.19
1289,0.02
1289,0.49
1290,0.13
1291,0.05
1292,0.09
1293,0.13
1293,0.27
1294,0.04
1294,0.39
1295,0.02
1296,0.09
1297,0.06
1298,0.03
1299,0.04
1299,0.31
1300,0.07
1301,0.04
1301,0.15
1302,0.18
1303,0.04
1304,0.01
1305,0.1
1306,0.01
1307,0.03
1308,0.11
1309,0.05
1309,0.17
1310,0.01
1311,0.14
1312,0.04
1313,0.02
1313,0.13
1314,0.08
1315,0.04
1315,0.27
1316,0.01
1317,0.08
1318,0.01
1319,0.06
1320,0.18
1321,0.13
1322,0.04
1323,0.0
1324,0.09
1325,0.27
1326,0.06
1327,0.0
1328,0.05
1329,0.04
1330,0.06
1331,0.0
1332,0.13
1333,0.14
1334,0.12
1335,0.03
1336,0.02
1337,0.03
1338,0.11
1339,0.02
1340,0.08
1341,0.09
1342,0.18
1343,0.01
1344,0.05
1345,0.17
1345,0.29
1346,0.17
1347,0.04
1348,0.03
1349,0.03
1350,0.05
1351,0.01
1352,0.1
1353,0.03
1354,0.04
1355,0.07
1356,0.08
1357,0.08
1358,0.13
1359,0.05
1360,0.07
1361,0.11
1361,0.18
1362,0.12
1363,0.18
1364,0.16
1365,0.12
1366,0.11
1367,0.09
1368,0.0
1369,0.12
1370,0.18
1371,0.06
1372,0.01
1373,0.02
1374,0.12
1375,0.15
1376,0.0
1377,0.15
1378,0.06
1379,0.05
1380,0.02
1381,0.08
1382,0.04
1383,0.04
1384,0.56
1385,0.03
1386,0.02
1387,0.09
1388,0.03
1389,0.07
1390,0.07
1391,0.01
1392,0.07
1393,0.01
1394,0.1
1394,0.29
1395,0.22
1396,0.19
1397,0.05
1398,0.03
1399,0.07
1400,0.08
1401,0.08
1402,0.11
1403,0.1
1404,0.06
1405,0.07
1406,0.05
1407,0.05
1408,0.01
1409,0.1
1410,0.02
1411,0.03
1412,0.16
1413,0.09
1414,0.01
1415,0.12
1416,0.08
1417,0.07
1418,0.05
1419,0.08
1420,0.06
1421,0.01
1422,0.41
1423,0.1
1424,0.11
1425,0.1
1426,0.02
1427,0.06
1427,0.29
1428,0.06
1428,0.09
1429,0.12
1430,0.07
1431,0.01
1432,0.02
1433,0.02
1434,0.15
1435,0.02
1436,0.08
1437,0.03
1438,0.01
1439,0.25
1440,0.15
1441,0.09
1442,0.05
1443,0.03
1444,0.01
1445,0.03
1446,0.02
1447,0.11
1448,0.03
1449,0.07
1450,0.0
1451,0.01
1452,0.03
1453,0.01
1454,0.05
1455,0.05
1456,0.03
1457,0.1
1457,0.17
1458,0.03
1459,0.12
1460,0.04
1461,0.07
1462,0.02
1463,0.25
1464,0.0
1465,0.11
1466,0.07
1467,0.11
1468,0.09
1469,0.06
1469,0.36
1470,0.07
1471,0.01
1472,0.03
1473,0.1
1474,0.04
1475,0.11
1476,0.03
1477,0.08
1478,0.08
1479,0.05
1480,0.06
1481,0.07
1482,0.1
1483,0.0
1484,0.05
1485,0.01
1486,0.21
1486,0.37
1487,0.04
1488,0.14
1489,0.02
1490,0.04
1491,0.04
1492,0.08
1493,0.04
1494,0.07
1495,0.01
1496,0.16
1497,0.07
1498,0.04
1499,0.07
1500,0.1
1501,0.08
1502,0.08
1503,0.02
1504,0.03
1505,0.07
1506,0.05
1506,0.59
1507,0.03
1508,0.21
1509,0.13
1509,0.19
1510,0.07
1511,0.03
1512,0.16
1513,0.17
1514,0.0
1515,0.06
1516,0.1
1517,0.09
1518,0.07
1519,0.1
1520,0.04
1521,0.16
1522,0.12
1523,0.09
1524,0.1
1525,0.06
1526,0.16
1527,0.04
1527,0.54
1528,0.08
1529,0.05
1530,0.09
1531,0.23
1531,0.27
1532,0.09
1533,0.04
1534,0.02
1535,0.07
1536,0.04
1537,0.01
1538,0.12
1539,0.13
1540,0.03
1541,0.03
1542,0.11
1543,0.1
1544,0.03
1545,0.02
1546,0.07
1547,0.09
1548,0.06
1549,0.01
1550,0.06
1551,0.01
1552,0.13
1553,0.05
1554,0.02
1555,0.03
1556,0.02
1557,0.05
1558,0.13
1559,0.18
1560,0.0
1561,0.06
1562,0.05
1563,0.06
1564,0.1
1565,0.11
1566,0.23
1567,0.12
1568,0.02
1569,0.04
1570,0.08
1571,0.16
1572,0.19
1573,0.1
1573,0.39
1574,0.01
1575,0.06
1576,0.01
1577,0.05
1578,0.06
1579,0.01
1580,0.08
1581,0.1
1581,0.39
1582,0.17
1583,0.06
1584,0.05
1585,0.01
1586,0.03
1587,0.19
1588,0.13
1589,0.13
1590,0.12
1591,0.06
1592,0.02
1593,0.07
1594,0.04
1595,0.04
1596,0.06
1597,0.16
1598,0.12
1599,0.18
1600,0.16
1601,0.23
1602,0.04
1603,0.01
1604,0.03
1605,0.07
1606,0.07
1607,0.05
1608,0.02
1609,0.12
1610,0.08
1611,0.13
1612,0.02
1613,0.04
1614,0.16
1615,0.19
1615,0.49
1616,0.1
1617,0.06
1618,0.1
1619,0.08
1620,0.01
1621,0.08
1622,0.02
1623,0.05
1624,0.06
1625,0.06
1625,0.0
1626,0.11
1627,0.01
1628,0.15
1629,0.15
1630,0.19
1631,0.05
1631,0.24
1632,0.02
1633,0.07
1634,0.07
1635,0.06
1636,0.05
1637,0.06
1638,0.0
1639,0.01
1640,0.07
1641,0.09
1641,0.35
1642,0.03
1643,0.15
1644,0.14
1645,0.13
1646,0.0
1647,0.05
1648,0.18
1649,0.07
1650,0.14
1651,0.12
1652,0.14
1653,0.09
1654,0.13
1655,0.05
1656,0.13
1657,0.05
1658,0.1
1659,0.01
1660,0.05
1661,0.03
1662,0.03
1663,0.0
1664,0.05
1665,0.05
1666,0.17
1667,0.02
1668,0.06
1669,0.07
1670,0.11
1671,0.02
1672,0.15
1673,0.15
1674,0.02
1675,0.06
1676,0.1
1677,0.09
1678,0.1
1679,0.03
1680,0.04
1681,0.18
1682,0.08
1683,0.11
1683,0.03
1684,0.25
1685,0.12
1686,0.13
1687,0.25
1688,0.09
1689,0.12
1690,0.09
1691,0.02
1692,0.03
1693,0.1
1694,0.09
1695,0.12
1696,0.05
1697,0.11
1698,0.11
1698,0.24
1699,0.04
1700,0.06
1701,0.06
1702,0.13
1703,0.02
1704,0.02
1705,0.14
1706,0.07
1707,0.11
1708,0.11
1709,0.16
1710,0.03
1711,0.02
1712,0.04
1712,0.26
1713,0.1
1713,0.45
1714,0.06
1715,0.05
1716,0.04
1717,0.24
1718,0.07
1719,0.07
1720,0.01
1721,0.11
1722,0.0
1723,0.03
1724,0.04
1725,0.03
1726,0.08
1727,0.12
1728,0.03
1729,0.04
1730,0.06
1731,0.0
1732,0.04
1733,0.12
1734,0.05
1735,0.0
1736,0.08
1737,0.05
1738,0.14
1739,0.03
1740,0.04
1741,0.03
1742,0.08
1743,0.22
1744,0.17
1745,0.01
1746,0.03
1747,0.07
1748,0.02
1749,0.09
1750,0.14
1751,0.02
1752,0.11
1753,0.05
1754,0.05
1755,0.13
1756,0.03
1757,0.14
1758,0.1
1759,0.03
1760,0.13
1761,0.02
1762,0.1
1763,0.09
1764,0.08
1765,0.06
1766,0.12
1766,0.6
1767,0.09
1768,0.3
1769,0.06
1770,0.02
1770,0.29
1771,0.04
1772,0.15
1773,0.11
1774,0.12
1775,0.04
1776,0.14
1777,0.03
1778,0.11
1779,0.08
1780,0.0
1781,0.07
1781,0.29
1782,0.06
1783,0.04
1784,0.11
1785,0.06
1785,0.36
1786,0.13
1787,0.17
1788,0.05
1789,0.11
1790,0.08
1791,0.15
1792,0.08
1793,0.01
1794,0.03
1795,0.09
1796,0.04
1797,0.05
1798,0.01
1799,0.03
1800,0.06
1801,0.0
1802,0.05
1803,0.15
1804,0.01
1805,0.01
1806,0.06
1807,0.01
1808,0.17
1809,0.05
1810,0.02
1811,0.16
1812,0.13
1813,0.06
1814,0.09
1815,0.1
1815,0.16
1816,0.1
1817,0.04
1818,0.06
1819,0.28
1819,0.41
1820,0.04
1821,0.08
1822,0.06
1823,0.01
1824,0.08
1825,0.15
1826,0.1
1827,0.16
1828,0.02
1829,0.03
1830,0.12
1830,0.02
1831,0.14
1832,0.06
1833,0.05
1834,0.11
1835,0.04
1836,0.18
1837,0.14
1838,0.02
1839,0.16
1840,0.02
1841,0.05
1842,0.12
1843,0.05
1844,0.05
1845,0.01
1846,0.07
1847,0.38
1848,0.02
1849,0.05
1850,0.17
1851,0.03
1852,0.19
1853,0.11
1854,0.01
1855,0.07
1856,0.02
1857,0.01
1858,0.16
1859,0.01
1860,0.03
1861,0.11
1862,0.07
1862,0.46
1863,0.03
1863,0.41
1864,0.01
1865,0.05
1865,0.45
1866,0.01
1867,0.0
1868,0.03
1868,0.37
1869,0.0
1870,0.06
1871,0.14
1872,0.08
1873,0.1
1874,0.24
1875,0.04
1875,0.37
1876,0.1
1877,0.0
1878,0.09
1879,0.11
1880,0.09
1881,0.01
1882,0.0
1883,0.1
1884,0.11
1885,0.1
1886,0.18
1887,0.02
1888,0.01
1888,0.38
1889,0.17
1890,0.12
1891,0.09
1892,0.03
1892,0.13
1893,0.18
1893,0.54
1894,0.13
1895,0.02
1895,0.4
1896,0.0
1897,0.05
1898,0.11
1899,0.02
1900,0.11
1901,0.02
1902,0.01
1903,0.1
1904,0.15
1905,0.06
1906,0.15
1907,0.1
1908,0.02
1909,0.02
1910,0.16
1911,0.13
1912,0.06
1913,0.04
1914,0.14
1915,0.06
1916,0.13
1916,0.23
1917,0.02
1918,0.02
1919,0.03
1920,0.01
1921,0.09
1922,0.13
1923,0.0
1924,0.06
1925,0.1
1926,0.02
1927,0.12
1928,0.11
1929,0.08
1930,0.03
1931,0.06
1932,0.08
1933,0.13
1934,0.06
1935,0.13
1936,0.28
1937,0.06
1937,0.19
1938,0.06
1939,0.06
1940,0.15
1941,0.17
1942,0.03
1943,0.14
1944,0.01
1945,0.09
1945,0.29
1946,0.02
1947,0.15
1948,0.02
1949,0.13
1950,0.0
1951,0.05
1952,0.11
1953,0.17
1954,0.07
1955,0.17
1956,0.15
1957,0.16
1958,0.07
1959,0.1
1960,0.06
1961,0.16
1962,0.05
1963,0.28
1964,0.06
1964,0.31
1965,0.04
1966,0.16
1967,0.01
1968,0.06
1969,0.03
1970,0.25
1971,0.09
1972,0.05
1973,0.03
1974,0.13
1974,0.51
1975,0.06
1976,0.28
1977,0.11
1977,0.21
1978,0.1
1979,0.1
1980,0.08
1981,0.07
1982,0.1
1983,0.09
1984,0.02
1985,0.06
1986,0.02
1987,0.01
1988,0.07
1989,0.02
1989,0.18
1990,0.11
