Episode,Running Deviation
179,0.47856562846709344
180,0.5203140437171598
181,0.2729028768947948
182,0.18702476570249668
183,0.19043002025238379
184,0.3218547693234915
185,0.4247588024016806
186,0.19558803317503828
187,0.6199782835909502
188,0.5533798144659943
189,0.588133523028101
190,0.26580995455861983
191,0.31286695442599693
192,0.5822131464441415
193,0.3653284805971257
194,0.1861458192636147
195,0.2566079314606168
196,0.16451713199926585
197,0.4634259227815579
198,0.17614536588960156
199,0.3891263488193633
200,0.2505605509782087
201,0.20410855291993357
202,0.09681681294366405
203,0.2814816761366342
204,0.7251603028512743
205,0.22404154801782028
206,0.28306485651906604
207,0.5092623718609985
208,0.5481624979964601
209,0.18956450886860293
210,0.27644018917796154
211,0.25202699419755287
212,0.21975704626978507
213,0.16333754667346476
214,0.23816835451139182
215,0.20520961812577754
216,0.6888655478005877
217,0.20210436268173856
218,0.173747086862451
219,0.28760347177844914
220,0.4505296099575137
221,0.5037074029314438
222,0.3745523930033186
223,0.4581471883908325
224,0.5251649469559635
225,0.2537910664317052
226,0.5448001561473034
227,0.4184811611702264
228,0.2486735536758928
229,0.19480795629034778
230,0.18246549765001607
231,0.35411978754083834
232,0.3279688370891153
233,0.3413238431394013
234,0.3295269015167854
235,0.27354192105190045
236,0.27923638076977525
237,0.3372970619543579
238,0.375975474412553
239,0.22933256921294554
240,0.22294120384920638
241,0.25854261784797167
242,0.3761228581026693
243,0.3908921817235258
244,0.27203649475222086
245,0.3067077324668453
246,0.3620564519187002
247,0.30240575479690834
248,0.7045162343275055
249,0.1347370456757583
250,0.35692322128629195
251,0.7457651374763605
252,0.27996476835565653
253,0.25353756351608636
254,0.6291254679238296
255,0.3349577590677557
256,0.6054987066739685
257,0.25483650286050424
258,0.513145425812852
259,0.2976678301073501
260,0.5748469395212398
261,0.32249262482497565
262,0.43698200324141845
263,0.4445312423934816
264,0.20599043413338308
265,0.17862212171865297
266,0.21356676298679797
267,0.4223321683961434
268,0.1960424211794472
269,0.29450015113284084
270,0.6502286178658695
271,0.4371582269037174
272,0.14158874840330002
273,0.4713146951876373
274,0.37152847939873285
275,0.26774963266619195
276,0.3513569724306084
277,0.35936413696374475
278,0.3797104698197019
279,0.3468787642415803
280,0.40778905601288584
281,0.13122806768158876
282,0.24060506229487444
283,0.30816388388782134
284,0.3222881607030149
285,0.187928710274901
286,0.3361571853642467
287,0.531977032619771
288,0.4413242267382823
289,0.2010345246028046
290,0.4561601647730281
291,0.1356835532183977
292,0.3538070168519436
293,0.44210338955402473
294,0.6848495311166446
295,0.5288257711433827
296,0.5185918828973197
297,0.28247788867646284
298,0.18793362953480533
299,0.3459649866654765
300,0.23794736572460312
301,0.5573444547190839
302,0.5090660582435548
303,0.5726311102021632
304,0.30113484166369053
305,0.2978467530264117
306,0.30528355604705376
307,0.3490271845793508
308,0.23799486652419916
309,0.28017101753934287
310,0.33374288064808455
311,0.4331261806959367
312,0.3655103393780717
313,0.22990382639309673
314,0.5517252822730528
315,0.41549175913055525
316,0.2503490279097325
317,0.8355929335177468
318,0.28589817474772966
319,0.2242647072776878
320,0.4669643017147235
321,0.21975473869871504
322,0.47794269615452173
323,0.4973572542303768
324,0.228170299994684
325,0.5972736431288173
326,0.5700214337203247
327,0.2563242444029159
328,0.22761624445871062
329,0.2928567190345433
330,0.21039644520134856
331,0.18294277875604142
332,0.859082851589877
333,0.5310111573913874
334,0.5097809948449905
335,0.24531560585297563
336,0.13202906016923835
337,0.5433022753334756
338,0.3159849064296733
339,0.46765104130718954
340,0.540687352420457
341,0.2068132038298272
342,0.37977061554303637
343,0.4398365441786069
344,0.4556704701061118
345,0.3595690164011498
346,0.44330924975702907
347,0.23217741760437097
348,0.587739030410844
349,0.6752666863037081
350,0.19945452368762157
351,0.32749664522789224
352,0.2554145750144254
353,0.2633012519323152
354,0.41557819340346897
355,0.16475230112323774
356,0.2376845311223573
357,0.4969264809633293
358,0.1912989874465308
359,0.5676842886790241
360,0.6028125968525797
361,0.16505617449035942
362,0.4480667118988402
363,0.25182768509545705
364,0.43578728519802146
365,0.10684519280100975
366,0.2653347636735529
367,0.17425845548256308
368,0.3205684610528803
369,0.6346064932994976
370,0.3976826541902331
371,0.23664009565001595
372,0.4225241850116564
373,0.7005999248115078
374,0.42299147320909924
375,0.28463419930959577
376,0.2676346115102169
377,0.31817821696062687
378,0.5049675119100788
379,0.18442878109888863
380,0.7905650021357269
381,0.3581901615803647
382,0.14342138250895703
383,0.5208351820291497
384,0.26816160346336204
385,0.3445694464259628
386,0.42663535439755057
387,0.5080528798572782
388,0.2859261954998688
389,0.11592010309682017
390,0.20975157638150696
391,0.45500208547852394
392,0.4615749970458473
393,0.33467871713287345
394,0.4205495044409942
395,0.3811451217839432
396,0.43038637030606525
397,0.35536582171724235
398,0.2333725156398984
399,0.30251966600491664
400,0.5817714481574427
401,0.20718372266048124
402,0.19187682193223493
403,0.1736823264586336
404,0.42384259863677753
405,0.40227566998904374
406,0.2555002051317616
407,0.2714721158938794
408,0.11784785588616101
409,0.4036989951176089
410,0.7251521775839277
411,0.4849013211439211
412,0.4061645764762529
413,0.24512354799808722
414,0.30509735948684935
415,0.1954830315364696
416,0.38967259063340265
417,0.20142508465267195
418,0.19142543582477758
419,0.33445943038743986
420,0.21564063751906737
421,0.5580887060752995
422,0.10650145752027625
423,0.5040546584221064
424,0.6592573374051135
425,0.4363721379637251
426,0.4401697308183484
427,0.6031406137167187
428,0.28368637489640064
429,0.2195460848972812
430,0.3372601572737405
431,0.2723902027234809
432,0.46680897081046546
433,0.17386567109760073
434,0.16713233798256386
435,0.18209228151416357
436,0.5907781793028085
437,0.6027481068068972
438,0.18385156366686872
439,0.416757194854453
440,0.21533161728412387
441,0.3547831986420305
442,0.2358710817017563
443,0.38588456792744713
444,0.29911519598052944
445,0.29304771077932856
446,0.21701173480758
447,0.5514066352253549
448,0.31179576633454464
449,0.31983117198915745
450,0.522698454960268
451,0.27688837046485804
452,0.22179314116271803
453,0.5825124655446866
454,0.1602367082850833
455,0.6449478028757174
456,0.24128464230981206
457,0.19820479150058665
458,0.43720667027007093
459,0.31388383216604615
460,0.23643549911702755
461,0.496586757282225
462,0.2515639011470919
463,0.23965890399167894
464,0.22290309836206504
465,0.11337154317782712
466,0.3260916534816709
467,0.14699129255260357
468,0.5904268357142269
469,0.16151957606829012
470,0.22454422358777779
471,0.17482510124127626
472,0.7368043189980977
473,0.3490742600357851
474,0.40580541203086606
475,0.23276266771996312
476,0.20471138493831498
477,0.3378271540883075
478,0.365638717132668
479,0.46830858060168135
480,0.28210942997802735
481,0.3538246321683457
482,0.2492418828730652
483,0.533080859301903
484,0.4515495677194188
485,0.46295198086138356
486,0.6832595412307366
487,0.660726509456068
488,0.42538360884057064
489,0.26678999917648644
490,0.18075838969085198
491,0.6517964987641817
492,0.18985840255693598
493,0.24776539155480648
494,0.331401497759402
495,0.5558434269814612
496,0.2886183387642714
497,0.12507990001152616
498,0.18115565999641298
499,0.6811252018735809
500,0.6200962255556638
501,0.4069377155937519
502,0.37608429507879637
503,0.23908954674423202
504,0.7223161837928244
505,0.2604309771712994
506,0.13238683938987889
507,0.20409600492948385
508,0.3488008755924613
509,0.3784829950560489
510,0.19939960112448185
511,0.38989007922504987
512,0.21444509952634688
513,0.4965751613198272
514,0.6454478074151346
515,0.47215842771698974
516,0.7229669175167602
517,0.44375176814830175
518,0.5990358667937186
519,0.4452493861823788
520,0.15485898144761207
521,0.2891878760645608
522,0.19441540270847546
523,0.34673422349622335
524,0.34639832327363507
525,0.31051739604199885
526,0.21580807876657931
527,0.5218736780047155
528,0.8368497714319502
529,0.6015677537775309
530,0.09449472311412274
531,0.1749428531468562
532,0.5692745095187406
533,0.5728875798870962
534,0.49156885676632595
535,0.35311736710796704
536,0.44858990144607513
537,0.27976354052656077
538,0.5180100515782856
539,0.6113517086532525
540,0.20175717047935066
541,0.40809067934963705
542,0.5007034060467396
543,0.331428308248108
544,0.15896679843498712
545,0.4081334210204172
546,0.3651279844806987
547,0.4210952854000165
548,0.47414667325259424
549,0.2580826830619117
550,0.47591436071006776
551,0.38823262270937425
552,0.22484924853876712
553,0.4650491986728007
554,0.44750929311701226
555,0.3028484556732589
556,0.4534073418785388
557,0.5535618655763591
558,0.27104145931204576
559,0.4886263887904877
560,0.42332844534844283
561,0.41677845352567594
562,0.22725686227613096
563,0.38782682173603517
564,0.5075659074378278
565,0.689390772766742
566,0.11266970547080822
567,0.6818747927927659
568,0.5408176736426955
569,0.22064686327005414
570,0.5380310229077175
571,0.5548875070740407
572,0.19494591815802845
573,0.44893563161783206
574,0.6291912507749962
575,0.33544469284622563
576,0.44018078323342313
577,0.3880617650014342
578,0.8029633281150521
579,0.3109816778291419
580,0.5646059166587092
581,0.8487886726041713
582,0.38731786929071726
583,0.2687197766429511
584,0.40930046409798354
585,0.4228092261250746
586,0.21965101486263588
587,0.46937019533082924
588,0.21253620592997996
589,0.5457167559449164
590,0.360305189650878
591,0.5801084649336367
592,0.29335888463421333
593,0.1602360110626366
594,0.5116687033077808
595,0.40413419336639655
596,0.2804105631116681
597,0.4654396958477845
598,0.6404673733045136
599,0.22571207356466336
600,0.5969209779746188
601,0.3881720912334802
602,0.4927855155986627
603,0.4882335254011822
604,0.7620806861063387
605,0.3937414827514263
606,0.4568604361417744
607,0.18621182885569174
608,0.2743893053996249
609,0.3292262346914387
610,0.2273125905207947
611,0.5858302705953938
612,0.5510599021451396
613,0.8210008650715229
614,0.227382096243527
615,0.32932450239823813
616,0.40697452704691606
617,0.4303906452615261
618,0.3779704046128458
619,0.19734515099771427
620,0.23831570041143993
621,0.26536374643020444
622,0.6181718910318943
623,0.4403742827361381
624,0.7278055570309866
625,0.36914780605570524
626,0.6864302734681639
627,0.5931282317165477
628,0.16646878442915475
629,0.6422557527871793
630,0.3987089872230187
631,0.31977537390581307
632,0.3268660327336318
633,0.6211008582785718
634,0.5652774609430665
635,0.4193298519603802
636,0.8785700379272403
637,0.28572604366649024
638,0.2664084929529419
639,0.23889136888292373
640,0.6054408620590543
641,0.575628647068749
642,0.2187317637958327
643,0.1901466260193653
644,0.2862447171820018
645,0.22418250477277865
646,0.2571083320864246
647,0.4797223184242561
648,0.6472959829756
649,0.11783986307141749
650,0.19129918851067365
651,0.2901270618814766
652,0.25135607127983295
653,0.8010455232357332
654,0.4863644519216929
655,0.6213293856305356
656,0.5130741116567681
657,0.551651071635796
658,0.3662747256377989
659,0.41415149181922367
660,0.24554244160923147
661,0.5979725201045751
662,0.11887497857234824
663,0.5232602219182194
664,0.1743089902725921
665,0.3586720832748912
666,0.6431123248482883
667,0.502707349875456
668,0.5815934483654934
669,0.7180477614194485
670,0.5829597369220301
671,0.5571524713933623
672,0.45488982645107157
673,0.6177562911921558
674,0.3205137818940389
675,0.8990097714777464
676,0.17457485486401703
677,0.37279752731135574
678,0.424284834126797
679,0.4401685855887522
680,0.31850894180867806
681,0.3588065862354673
682,0.33008576918394933
683,0.10444697878784096
684,0.1431331794913278
685,0.18333522442231473
686,0.3066832853174464
687,0.463699221228877
688,0.21463052084496037
689,0.7056222317374723
690,0.5412474891705144
691,0.4937744778859348
692,0.5138276819313758
693,0.46058673307028625
694,0.6582927041621661
695,0.336902668679376
696,0.475262232105338
697,0.20118621864627087
698,0.19942986344489158
699,0.35726422772046457
700,0.2176040246892708
701,0.14197136404500482
702,0.2756998205326192
703,0.6511408834691692
704,0.6158413172283005
705,0.19449626058060168
706,0.5872015976127047
707,0.1877922617550431
708,0.5260181134689991
709,0.2723306553277894
710,0.6172644498967877
711,0.5199812820303391
712,0.48395044279298793
713,0.4436565419442151
714,0.49338874807635813
715,0.6314245028686819
716,0.14524781305606113
717,0.2449329149090145
718,0.2403061508018458
719,0.5454394917897756
720,0.24886542118764188
721,0.5039743093094698
722,0.2137210935873624
723,0.4560243779526483
724,0.6968481412794391
725,1.015432654093697
726,0.6916121161167306
727,0.3200656328008457
728,0.25868040500800543
729,0.26416172173141306
730,0.2098706782334889
731,0.5802835869668612
732,0.8193042897969721
733,0.3412761526518789
734,0.5355027818284932
735,0.3458988915227142
736,0.3039593423957536
737,0.26293633070800215
738,0.5774265794830247
739,0.4370830269050738
740,0.5605958220856514
741,0.29373302505535376
742,0.4819849140083193
743,0.691165027287664
744,0.7786024633262004
745,0.22486558915840568
746,0.2368894464703881
747,0.48164884739436276
748,0.44664298159219823
749,0.8072325417076558
750,0.6119571740041724
751,0.484695018839682
752,0.25652006098265595
753,0.21353204711898047
754,0.38075353733095035
755,0.3114530844199253
756,0.6942157255984799
757,0.5967058270058461
758,0.3183100049408857
759,0.5525940147002327
760,0.6322641284795397
761,0.5440149013724003
762,0.5090207624127294
763,0.2855009962275101
764,0.6071058877593491
765,0.6669236395501178
766,0.18251769562145964
767,0.14545780750286275
768,0.6006886575216844
769,0.5298944849814491
770,0.4991705424738674
771,0.2820636035940247
772,0.4363826848301775
773,0.3459345894544741
774,0.5247013315368236
775,0.7794112759684353
776,0.29698857204345397
777,0.45210922037757006
778,0.3767588451405555
779,0.24581538278710355
780,0.24370288995213737
781,0.4060139268637482
782,0.7103447644388455
783,0.31057945459182396
784,0.503045440067453
785,0.6807595925258837
786,0.5116633427019635
787,0.3215127952529638
788,0.20824083806251886
789,0.358194094563579
790,0.5544472094481175
791,0.38011520284766886
792,0.76562546362801
793,0.7987950246560739
794,0.528786281148773
795,0.8265574463591739
796,0.2769414008443982
797,0.17713064661994732
798,0.4204306082282586
799,0.5373933817209158
800,0.490850977913436
801,0.4934721500769691
802,0.735289838137401
803,0.5267767234918816
804,0.6500581632090661
805,0.6517290770729883
806,0.16399705835016923
807,0.1847347596124945
808,0.5646103454061104
809,0.2993381393363876
810,0.21029189039603027
811,0.17538252670764082
812,0.2832610513742415
813,0.622465178932793
814,0.32748531189748714
815,0.24929105179638594
816,0.4014259267538543
817,0.20204421944517556
818,0.14200869454588272
819,0.42256382550502253
820,1.09332911594479
821,0.11856374065501711
822,0.568475353703729
823,0.46470687057315624
824,0.8444854691841217
825,0.23467491181757313
826,0.1339809388519159
827,0.28356934193257444
828,0.21841660849839592
829,0.14738822709823518
830,0.30941792824834136
831,0.5711157467581462
832,0.29759710972840947
833,0.191230197673053
834,0.22317649370384868
835,0.24583730956615046
836,0.5013238049172999
837,0.3877513196383974
838,0.617641068412533
839,0.4819690342503911
840,0.20845736873458393
841,0.286759015013893
842,0.24632401433116638
843,0.4366707920278251
844,0.3136742051280018
845,0.34182552042059805
846,0.48152601591235084
847,0.571355946340215
848,0.7103034982421723
849,0.1787018520816153
850,0.9675424722210975
851,0.30737227562310354
852,0.1889007464117436
853,0.30633936455297317
854,0.27755508058759726
855,0.16740831937391723
856,0.5283721873788225
857,0.3310933729687614
858,0.15444234199101653
859,0.16078229503729774
860,0.4625776438647959
861,0.39870427382068807
862,0.557181066512613
863,0.39876284138487383
864,0.2870509168965529
865,0.5985436389218068
866,0.3787008816486125
867,0.34374862866488637
868,0.6117555990636646
869,0.1823744534477467
870,0.1287436229377334
871,0.6110521753563751
872,0.7750068147138016
873,0.18528697400409916
874,0.24523226707485773
875,0.3392837089128219
876,0.25964844179453395
877,0.3598866178776779
878,0.3222796525241715
879,0.24741786680729586
880,0.3446340924855026
881,0.322279073844526
882,0.4580512984268785
883,0.27864079384688434
884,0.473343408949184
885,0.5806051415755696
886,0.4643446572915726
887,0.38736098839778355
888,0.40040445864680657
889,0.44989038654992414
890,0.8143598756715531
891,0.3231201164269069
892,0.16081361379090614
893,0.7337994981591394
894,0.16010342756100154
895,0.5651918038091993
896,0.41820054113931865
897,0.41417917553946704
898,0.7243090561765517
899,0.2069145085075543
900,0.16444821940203716
901,0.37880596523578075
902,0.5971447541778616
903,0.16849318590904055
904,0.28298862998124236
905,0.5965145376460206
906,0.3164188984651461
907,0.34308544362515186
908,0.13134737116907433
909,0.26107764388897914
910,0.5794410127850504
911,0.1513007956900187
912,0.640705880955061
913,0.3295197572061141
914,0.6238583648518151
915,0.1823943982727788
916,0.675827611986093
917,0.33810926873834934
918,0.6724089795945876
919,0.5965882543778906
920,0.886190749118527
921,0.4981069451678925
922,0.1543475273536381
923,0.2053163653040261
924,0.45648177337142043
925,0.7935783099256577
926,0.30536406137026617
927,0.3528319876142669
928,0.27741162749754894
929,0.59724741461679
930,0.31309806107682114
931,0.2485871175518197
932,0.24401812791034158
933,0.7978251840949236
934,0.2635612797259157
935,0.5438429788424692
936,0.651214454757956
937,0.5837085941405601
938,0.3293577225761641
939,0.20582129250406708
940,0.7029988780099101
941,0.10961991965511415
942,0.25693007163628684
943,0.47445436945515235
944,0.5584657246924012
945,0.7030639424227041
946,0.3502683444425579
947,0.4232253507982759
948,0.20520547975641582
949,0.19377729628565268
950,0.2783406522988582
951,0.1887610740360047
952,0.2340515962700935
953,0.25417124155214227
954,0.7066346696191732
955,0.5325903263958062
956,0.606771994023625
957,0.8177315893489167
958,0.15389218443851252
959,0.1944878992747615
960,0.4237009348365112
961,0.44998600174062403
962,0.3895713889554383
963,0.22161230432624185
964,0.5835819109164865
965,0.37604552961245064
966,0.46060084006094987
967,0.3842140127547785
968,0.2896386234406662
969,0.3248508280135063
970,0.22873324363544603
971,0.3460461382981332
972,0.671503646442134
973,0.41473355867049616
974,0.42428450666646
975,0.209082326505654
976,0.7150761809169485
977,0.2662456983470411
978,0.5811376463089225
979,0.24360190627388595
980,0.6496469612326006
981,0.5997816980187626
982,0.38749026852842094
983,0.2986789616175233
984,0.46485510081380127
985,0.712145914956174
986,0.30943528361996964
987,0.2687261694887292
988,0.4182302033805902
989,0.6087141201548538
990,0.5575986085153951
991,0.2377895844480054
992,0.22241809278127758
993,0.5176547950893009
994,0.3415283777073172
995,0.41145372675205377
996,0.9103228670224098
997,1.0702390778219144
998,0.2120833650091585
999,0.5586207433794168
1000,0.3172920821956826
1001,0.20457964673728674
1002,0.1672752534251903
1003,0.15895339204584416
1004,0.47881517333876383
1005,0.28281560550127677
1006,0.5280858214588736
1007,0.276468696865704
1008,0.8518634609816546
1009,0.171001216371638
1010,0.4634620389119992
1011,0.21917236076010294
1012,0.5268577662365508
1013,0.43395859949760446
1014,0.3865565332540476
1015,0.5332971441413098
1016,0.5788912539484656
1017,0.5396117781073612
1018,0.1817514489449243
1019,0.7219406491722506
1020,0.3104838550825296
1021,0.4868341816617853
1022,0.2269766521059992
1023,0.6622191292900914
1024,0.8950413128677063
1025,0.2252295229752956
1026,0.2770403003098948
1027,0.5287523420444257
1028,0.13235095752727077
1029,0.25190383468966393
1030,0.8751050351446485
1031,0.5353315221675263
1032,0.43137026701173525
1033,0.2059193967781606
1034,0.6825300219457481
1035,0.579700478179346
1036,0.3017605643225531
1037,0.42610912553087676
1038,0.27718498229974237
1039,0.4384542837497933
1040,0.24399487747356022
1041,0.8342092592122398
1042,0.17230185728915734
1043,0.21247431852247015
1044,0.3383083702551737
1045,0.5597708933609493
1046,0.35380780309194193
1047,0.57271888452701
1048,0.43266837287384297
1049,0.14391545219699534
1050,0.146097361364785
1051,0.21380319083432658
1052,0.5423461532143932
1053,0.5105696614387658
1054,0.8096177695228728
1055,0.5217672302286044
1056,0.5577723786921472
1057,0.18067342438540393
1058,0.4950549263136468
1059,0.2498074095655524
1060,0.26941295277426974
1061,0.6968514306754271
1062,0.4466593896364326
1063,0.7134196464405286
1064,0.4871871097556107
1065,0.7379782455009689
1066,0.29803896366833105
1067,0.21338679456359544
1068,0.4807658613427584
1069,0.33158491331368317
1070,0.7040615347996635
1071,0.5201221637864198
1072,0.1836572146961266
1073,0.23005187809373873
1074,0.21249308135791878
1075,0.7759496156030091
1076,0.5850564368368192
1077,0.19106305730459047
1078,0.15636634863951437
1079,0.46123187760954854
1080,0.3896144766080774
1081,0.47073007816251017
1082,0.21681140584541164
1083,0.5328846221160335
1084,0.2926106866414855
1085,0.1772093473529493
1086,0.37445461689983184
1087,0.544197069317878
1088,0.519299845639297
1089,0.4156361588227865
1090,0.6998258958625947
1091,0.58413055518447
1092,0.4030699033724626
1093,0.7745290360506254
1094,0.2572221277864887
1095,0.24947103327350462
1096,0.23548340926201466
1097,0.18543054707522386
1098,0.37337287290027227
1099,0.5800521114422943
1100,0.23076344848100402
1101,0.5063959442974181
1102,0.870736221465289
1103,0.4282673519501076
1104,0.27774246302347655
1105,0.6330049573311451
1106,0.613779930493648
1107,0.1999109951790148
1108,0.37378459735687847
1109,0.4870448320725213
1110,0.748438329118079
1111,0.4894182428574647
1112,0.3328325209245989
1113,0.42321895720008107
1114,0.7576303070509981
1115,0.20808824979266802
1116,0.5919115174332802
1117,0.23512125273202436
1118,0.5827552274462883
1119,0.5140180279275253
1120,0.2086852036346837
1121,0.3867542541887219
1122,0.6172343284888849
1123,0.28253359718826043
1124,0.3377642387089734
1125,0.5631333016895573
1126,0.13341448309225495
1127,0.7075366484021525
1128,0.3602952845542564
1129,0.44546592549235614
1130,0.33426306893547303
1131,0.6574136072921217
1132,0.255848847539865
1133,0.29335115496404035
1134,0.2774703728016136
1135,0.5994470842536165
1136,0.22146017135944013
1137,0.618854055548691
1138,0.5592985494801289
1139,0.41008827085279703
1140,0.6455533889221202
1141,0.3474541308932991
1142,0.2837376661246711
1143,0.9253132597205149
1144,0.579355308855874
1145,0.5957499265860194
1146,0.20629504301795895
1147,0.6410263133843439
1148,0.25284258715993724
1149,0.18394541995265803
1150,0.3991476068186362
1151,0.19968794552429445
1152,0.3958853123198344
1153,0.169258983639913
1154,0.3493302239064808
1155,0.24979848933914664
1156,0.3194349537925549
1157,0.3730606035921017
1158,0.29213451188451683
1159,0.27320179779161796
1160,0.19759717924414472
1161,0.20920762158155498
1162,0.24244384953742815
1163,0.3642307672565717
1164,0.32372272275481684
1165,0.5017228785882405
1166,0.7177726311533129
1167,0.2358080660227381
1168,0.3199672477980172
1169,0.7160415983227697
1170,0.2769358762450173
1171,0.16701360462396173
1172,0.6276072483501214
1173,0.3264440730611547
1174,0.15615934236609785
1175,0.25225497419337733
1176,0.4625744323041554
1177,0.35242433632672593
1178,0.2885542162464321
1179,0.16988408573931177
1180,0.7675281344004985
1181,0.25337421296515467
1182,0.5583726734858954
1183,0.19317069016634503
1184,0.4530653433623509
1185,0.28206541694267395
1186,0.22873960250274536
1187,0.5559187022185368
1188,0.19639676278608892
1189,0.1412452208119581
1190,0.12641236453782767
1191,0.23722160162297498
1192,0.3332902445056068
1193,0.22296905331595887
1194,0.20103233042200266
1195,0.21986659406660006
1196,0.5459899951561344
1197,0.2862626706684224
1198,0.3759802154965783
1199,0.1530221750302533
1200,0.698300182055464
1201,0.303900078118134
1202,0.17360803655023221
1203,0.5688024024640865
1204,0.33856212916973993
1205,0.2370551250015314
1206,0.5489938706050574
1207,0.7456827273610215
1208,0.42070872748459853
1209,0.2056685724859453
1210,0.20315410490603308
1211,0.4197665587022634
1212,0.604710868149404
1213,0.3103092683358179
1214,0.21822813986862907
1215,0.22409924130165595
1216,0.2928092524255112
1217,0.4573841814145578
1218,0.3957226534657699
1219,0.18785067033186167
1220,0.2991109361387727
1221,0.17151538163102714
1222,0.1331719341935072
1223,0.3445813822767146
1224,0.3745075223541485
1225,0.1552772060913543
1226,0.66139160392862
1227,0.527469099399612
1228,0.9395928119186991
1229,0.17354226620315166
1230,0.287015839478921
1231,0.5835313217850312
1232,0.405835579398511
1233,0.5701080041031379
1234,0.3741812861881166
1235,0.6076298456410894
1236,0.6290898567892379
1237,0.3465751715702936
1238,0.6163333201311555
1239,0.16813575735578837
1240,0.4101878806651199
1241,0.591008673822851
1242,0.21406283852937055
1243,0.2976952248745844
1244,0.4697742176037375
1245,0.16373744226850406
1246,0.14374173074173446
1247,0.20196195635329434
1248,0.30935519322695326
1249,0.28405145739103366
1250,0.5268177041532993
1251,0.391030319770436
1252,0.588614991321412
1253,0.2659663657991085
1254,0.26720330832471345
