Episode,Stopping Distance
23781,0.17999999999999972
24083,0.010000000000001563
24385,0.14000000000000057
24687,0.17999999999999972
24963,0.16000000000000014
25265,0.16000000000000014
25567,0.4299999999999997
25568,0.3999999999999986
25816,0.13000000000000078
26118,0.6500000000000004
26119,0.5700000000000003
26120,0.22999999999999865
26316,0.08999999999999986
26618,0.46000000000000085
26752,0.07000000000000028
27054,0.02999999999999936
27356,0.20999999999999908
27658,0.08000000000000007
27960,0.27999999999999936
27961,0.370000000000001
28061,0.4499999999999993
28149,0.16999999999999993
28451,0.08000000000000007
28753,0.040000000000000924
29055,0.35999999999999943
29239,0.4900000000000002
29517,0.19000000000000128
29819,0.41999999999999993
29853,0.20000000000000107
30155,0.049999999999998934
30457,0.5099999999999998
30458,0.5899999999999999
30524,0.08000000000000007
30826,0.16000000000000014
31128,0.10999999999999943
31430,0.3000000000000007
31732,0.6199999999999992
31733,0.11000000000000121
32035,0.5800000000000001
32251,0.5600000000000005
32491,0.05999999999999872
32793,0.16000000000000014
33079,0.14000000000000057
33381,0.41000000000000014
33619,0.39000000000000057
33919,0.06999999999999851
34221,0.0600000000000005
34523,0.0
34825,0.040000000000000924
35127,0.6400000000000006
35128,0.20999999999999908
35430,0.0600000000000005
35732,0.6500000000000004
35733,0.6100000000000012
35734,0.129999999999999
35735,0.05999999999999872
36037,0.0
36339,0.6300000000000008
36340,0.16000000000000014
36642,0.0600000000000005
36944,0.26000000000000156
37154,0.20000000000000107
37456,0.629999999999999
37457,0.0600000000000005
37759,0.6400000000000006
37760,0.6099999999999994
37761,0.22000000000000064
38063,0.27000000000000135
38271,0.1899999999999995
38573,0.040000000000000924
38875,0.03999999999999915
39177,0.5800000000000001
39178,0.4400000000000013
39179,0.08999999999999986
39481,0.08999999999999986
39783,0.5999999999999996
39784,0.28999999999999915
39972,0.15000000000000036
40274,0.5499999999999989
40275,0.7099999999999991
40276,0.17999999999999972
40578,0.08000000000000007
40880,0.3899999999999988
40881,0.26000000000000156
41183,0.11000000000000121
41485,0.08000000000000007
41787,0.6699999999999999
41788,0.040000000000000924
42090,0.0600000000000005
42264,0.28999999999999915
42320,0.41000000000000014
42321,0.6199999999999992
42322,0.25
42348,0.370000000000001
42494,0.019999999999999574
42495,0.049999999999998934
42797,0.2699999999999996
42798,0.02999999999999936
42874,0.45000000000000107
43114,0.21999999999999886
43416,0.17999999999999972
43718,0.4499999999999993
43719,0.07000000000000028
44021,0.02999999999999936
44323,0.4800000000000004
44324,0.07000000000000028
44626,0.39000000000000057
44924,0.09000000000000163
45226,0.0600000000000005
45528,0.2599999999999998
45830,0.7599999999999998
45831,0.05000000000000071
46133,0.1999999999999993
46435,0.02999999999999936
46737,0.049999999999998934
47039,0.6100000000000012
47040,0.16999999999999993
47342,0.11000000000000121
47644,0.16999999999999993
47946,0.08000000000000007
48248,0.21999999999999886
48436,0.09999999999999964
48738,0.8599999999999994
48739,0.3200000000000003
48777,0.370000000000001
49079,0.1399999999999988
49381,0.16999999999999993
49683,0.7100000000000009
49684,0.040000000000000924
49986,0.0600000000000005
50288,0.4399999999999995
50394,0.08999999999999986
50696,0.4399999999999995
50750,0.05999999999999872
51052,0.6999999999999993
51053,0.41000000000000014
51331,0.03999999999999915
51633,0.09999999999999964
51935,0.009999999999999787
52237,0.20999999999999908
52539,0.049999999999998934
52841,0.03999999999999915
53143,0.3600000000000012
53144,0.23000000000000043
53360,0.08999999999999986
53662,0.28999999999999915
53663,0.120000000000001
53965,0.10999999999999943
54267,0.08000000000000007
54569,0.6099999999999994
54570,0.8000000000000007
54571,0.17999999999999972
54787,0.030000000000001137
55089,0.009999999999999787
55391,0.07000000000000028
55693,0.6099999999999994
55975,0.33000000000000007
55976,0.6300000000000008
55977,0.08999999999999986
56279,0.16000000000000014
56581,0.1999999999999993
56582,0.629999999999999
56583,0.6799999999999997
56584,0.23000000000000043
56886,0.40000000000000036
57010,0.040000000000000924
57312,0.14000000000000057
57614,0.21000000000000085
57916,0.5499999999999989
57917,0.009999999999999787
58219,0.22000000000000064
58521,0.09000000000000163
58823,0.2400000000000002
59125,0.5899999999999999
59126,0.009999999999999787
59428,0.2599999999999998
59429,0.2699999999999996
59430,0.09999999999999964
59732,0.08000000000000007
60034,0.3899999999999988
60098,0.17999999999999972
60182,0.16000000000000014
60484,0.4299999999999997
60646,0.17999999999999972
60948,0.16999999999999993
61250,0.15000000000000036
61552,0.26000000000000156
61854,0.5499999999999989
61886,0.7199999999999989
61887,0.629999999999999
61888,0.7199999999999989
61889,0.3200000000000003
61890,0.20000000000000107
62050,0.5500000000000007
62051,0.6400000000000006
62052,0.2599999999999998
62354,0.25
62656,0.02999999999999936
62958,0.23000000000000043
63260,0.8999999999999986
63261,0.08999999999999986
63563,0.2599999999999998
63865,0.16000000000000014
64167,0.1999999999999993
64469,0.15000000000000036
64771,0.09999999999999964
65073,0.25
65375,0.7400000000000002
65376,0.3100000000000005
65678,0.2400000000000002
65980,0.129999999999999
66282,0.1999999999999993
66584,0.620000000000001
66585,0.8600000000000012
66586,0.6300000000000008
66587,0.41999999999999993
66669,0.009999999999999787
66971,0.16000000000000014
67273,0.23000000000000043
67575,0.3000000000000007
67877,0.22000000000000064
68179,0.40000000000000036
68180,0.2599999999999998
68482,0.10999999999999943
68483,0.2400000000000002
68785,0.39000000000000057
69087,0.75
69088,0.6400000000000006
69089,0.16999999999999993
69391,0.16000000000000014
69693,0.27000000000000135
69995,0.5399999999999991
69996,0.09999999999999964
70298,0.07000000000000028
70600,0.040000000000000924
70902,0.21000000000000085
71204,0.14000000000000057
71506,0.2599999999999998
71808,0.16999999999999993
72110,0.23000000000000043
72412,0.8300000000000001
72413,0.13000000000000078
72715,0.19000000000000128
73017,0.20999999999999908
73319,0.13000000000000078
73621,0.1399999999999988
73923,0.0600000000000005
74225,0.9599999999999991
74226,0.08999999999999986
74528,0.22000000000000064
74830,0.7300000000000004
74831,0.25
75133,0.14999999999999858
75134,0.1399999999999988
75436,0.5899999999999999
75437,0.8100000000000005
75438,0.15000000000000036
75740,0.27999999999999936
76042,0.15000000000000036
76344,0.2699999999999996
76646,0.08000000000000007
76948,0.9100000000000001
76949,0.019999999999999574
77251,0.009999999999999787
77553,0.8800000000000008
77554,0.34999999999999964
77856,0.27999999999999936
78158,0.1899999999999995
78460,0.3100000000000005
78762,0.9000000000000004
78763,0.120000000000001
79065,0.3999999999999986
79367,0.7200000000000006
79368,0.23000000000000043
79670,0.4499999999999993
79671,0.3000000000000007
79973,0.1999999999999993
80275,0.20000000000000107
80577,0.20000000000000107
80879,0.33000000000000007
81181,0.33999999999999986
81483,0.34999999999999964
81785,0.16999999999999993
82087,0.1999999999999993
82389,0.28000000000000114
82691,0.120000000000001
82993,0.8899999999999988
82994,0.20999999999999908
83296,0.2599999999999998
83598,0.6400000000000006
83599,0.09999999999999964
83901,0.22999999999999865
83935,0.2699999999999996
84237,0.370000000000001
84539,0.08000000000000007
84543,0.370000000000001
84845,0.23000000000000043
85031,0.9100000000000001
85032,0.5200000000000014
85033,0.14000000000000057
85335,0.16000000000000014
85637,0.019999999999999574
85638,0.8200000000000003
85639,0.33000000000000007
85941,0.28999999999999915
86243,0.2699999999999996
86545,0.2900000000000009
86847,0.28000000000000114
87149,0.2400000000000002
87451,0.29999999999999893
87753,0.2599999999999998
88055,0.0
88357,0.21000000000000085
88659,0.13000000000000078
88961,1.0099999999999998
88962,0.15999999999999837
89264,0.33999999999999986
89566,0.20000000000000107
89868,0.08000000000000007
90170,0.22999999999999865
90472,0.2699999999999996
90774,0.26000000000000156
91076,0.2400000000000002
91244,0.08999999999999986
91398,0.33000000000000007
91508,0.7200000000000006
91509,0.5
91811,0.379999999999999
92113,0.16999999999999993
92415,0.5800000000000001
92416,0.05000000000000071
92718,0.5599999999999987
92719,0.6600000000000001
92720,0.08999999999999986
93022,0.10999999999999943
93324,0.3200000000000003
93626,0.2400000000000002
93644,0.2400000000000002
93946,0.16000000000000014
94248,1.0700000000000003
94249,0.16000000000000014
94551,0.41999999999999993
94552,0.009999999999999787
94553,0.21999999999999886
94855,0.14000000000000057
95157,0.3699999999999992
95459,0.7799999999999994
95460,0.0600000000000005
95762,0.8399999999999999
95763,0.15000000000000036
96065,0.6199999999999992
96066,0.17999999999999972
96368,0.21000000000000085
96670,0.25
96972,0.16000000000000014
97274,0.5999999999999996
97275,0.15000000000000036
97577,0.33999999999999986
97879,0.08000000000000007
98181,0.28999999999999915
98483,0.21000000000000085
98785,0.34999999999999964
99087,0.8100000000000005
99088,0.16000000000000014
99390,0.3800000000000008
99692,0.22000000000000064
99994,0.02999999999999936
99996,0.25
99997,0.17999999999999972
100299,0.2699999999999996
100601,0.7099999999999991
100602,0.5999999999999996
100603,0.5
100604,0.6199999999999992
100605,0.2400000000000002
100907,0.17999999999999972
101209,0.1399999999999988
101511,0.23000000000000043
101813,0.34999999999999964
102115,0.5600000000000005
102116,0.20999999999999908
102418,0.4399999999999995
102419,0.2900000000000009
102721,0.16000000000000014
103023,0.14000000000000057
103325,0.21000000000000085
103627,1.0299999999999994
103628,0.2599999999999998
103930,0.25
104232,0.10999999999999943
104270,0.19000000000000128
104572,0.28000000000000114
104874,0.3200000000000003
105176,0.15000000000000036
105478,0.22000000000000064
105780,0.7900000000000009
105781,0.1899999999999995
106083,0.2400000000000002
106385,0.120000000000001
106386,0.2699999999999996
106688,0.3200000000000003
106990,0.21000000000000085
106990,0.25
107292,0.33000000000000007
107594,0.22000000000000064
107896,0.39000000000000057
107897,0.21999999999999886
108199,0.9400000000000013
108200,0.2599999999999998
108502,0.3200000000000003
108804,1.0899999999999999
108805,0.21999999999999886
109107,0.27999999999999936
109409,0.15000000000000036
109711,0.09999999999999964
110013,0.9299999999999997
110014,0.1899999999999995
110316,0.1999999999999993
110618,0.120000000000001
110920,0.3200000000000003
111222,0.15000000000000036
111524,0.21000000000000085
111826,0.20000000000000107
112128,0.2699999999999996
112430,0.9199999999999999
112431,0.2400000000000002
112733,0.15000000000000036
112734,0.1899999999999995
113036,0.11999999999999922
113338,0.25
113640,0.3200000000000003
113942,0.17999999999999972
114244,0.21000000000000085
114546,0.2699999999999996
114848,0.3099999999999987
114870,0.16000000000000014
115172,0.2900000000000009
115474,0.33999999999999986
115776,0.2699999999999996
116078,0.23000000000000043
116380,0.15000000000000036
116682,0.2699999999999996
116984,0.05999999999999872
117286,0.3299999999999983
117588,1.2400000000000002
117589,0.2699999999999996
117891,0.09999999999999964
118193,0.33000000000000007
118495,0.3099999999999987
118496,0.2599999999999998
118798,0.25
119100,0.2400000000000002
119402,0.1899999999999995
119704,0.8500000000000014
119705,0.3099999999999987
120007,0.29999999999999893
120309,0.16000000000000014
120611,0.1899999999999995
120913,0.23999999999999844
121215,0.6900000000000013
121216,0.3100000000000005
121518,0.14000000000000057
121820,0.33000000000000007
121821,0.0600000000000005
122123,0.3600000000000012
122425,0.27000000000000135
122727,0.17999999999999972
123029,0.14000000000000057
123331,0.3200000000000003
123633,0.20000000000000107
123935,0.33999999999999986
124237,0.2900000000000009
124539,0.28999999999999915
124841,1.1500000000000004
124842,0.22000000000000064
125144,0.17999999999999972
125446,1.33
125447,0.2400000000000002
125749,0.15000000000000036
126051,0.3100000000000005
126353,0.1899999999999995
126655,0.16999999999999993
126957,0.25
127259,0.25
127561,0.2599999999999998
127863,0.25
128165,0.3000000000000007
128467,0.3100000000000005
128769,0.1800000000000015
129071,0.120000000000001
129373,0.2699999999999996
129675,0.23000000000000043
129977,0.23000000000000043
130279,0.6099999999999994
130280,0.1999999999999993
130582,0.3699999999999992
130884,0.21999999999999886
131186,0.2400000000000002
131488,0.2900000000000009
131790,0.9799999999999986
131791,0.16000000000000014
132093,0.2900000000000009
132395,0.14000000000000057
132697,0.9900000000000002
132698,0.41999999999999993
133000,0.1899999999999995
133302,0.16999999999999993
133604,0.17999999999999972
133906,0.2599999999999998
134208,0.27999999999999936
134510,0.16000000000000014
134511,0.23000000000000043
134813,0.21999999999999886
135115,1.290000000000001
135116,0.11999999999999922
135418,0.13000000000000078
135720,0.2699999999999996
136022,0.1899999999999995
136324,0.16999999999999993
136626,0.7400000000000002
136627,0.33000000000000007
136929,0.2599999999999998
137231,0.27000000000000135
137333,0.9100000000000001
137334,0.3100000000000005
137636,0.25
137938,0.3100000000000005
138240,0.3099999999999987
138542,0.28000000000000114
138844,0.08999999999999986
139146,0.8300000000000001
139147,0.21999999999999886
139449,0.13000000000000078
139450,0.3999999999999986
139752,0.28000000000000114
140054,0.33000000000000007
140356,0.2699999999999996
140658,0.3000000000000007
140960,0.3600000000000012
141262,0.20000000000000107
141564,0.2400000000000002
141866,0.6399999999999988
141867,0.27000000000000135
142169,0.15999999999999837
142471,0.2699999999999996
142773,0.33000000000000007
143075,1.0
143076,0.2400000000000002
143378,0.21000000000000085
143680,0.1800000000000015
143982,0.2699999999999996
144284,0.9399999999999995
144285,0.33999999999999986
144587,0.21999999999999886
144889,0.1999999999999993
145191,0.4800000000000004
145192,0.15000000000000036
145494,0.3100000000000005
145796,0.17999999999999972
146098,0.1999999999999993
146400,0.33000000000000007
146702,0.1899999999999995
147004,1.3000000000000007
147005,0.1999999999999993
147307,0.21999999999999886
147609,0.2599999999999998
147911,0.25
148213,0.29999999999999893
148515,0.25
148817,0.39000000000000057
149119,0.22999999999999865
149421,0.28999999999999915
149723,0.19000000000000128
150025,0.7599999999999998
150026,0.75
150027,0.21000000000000085
150329,0.33000000000000007
150631,0.2400000000000002
150933,0.28000000000000114
151235,0.370000000000001
151236,1.0600000000000005
151237,0.17999999999999972
151539,0.17999999999999972
151841,1.3200000000000003
151842,1.1399999999999988
151843,1.1199999999999992
151844,0.22000000000000064
152146,0.19000000000000128
152448,0.10999999999999943
152750,0.25
153052,0.21999999999999886
153354,0.13000000000000078
153656,0.2400000000000002
153958,0.3699999999999992
154260,0.40000000000000036
154261,0.2699999999999996
154563,0.28999999999999915
154865,0.8399999999999999
154866,0.2599999999999998
155168,0.33000000000000007
155470,0.5899999999999999
155471,0.16000000000000014
155773,0.15000000000000036
156075,1.0600000000000005
156076,0.25
156378,0.33999999999999986
156680,0.2699999999999996
156982,0.9600000000000009
156983,0.2400000000000002
157285,0.16000000000000014
157587,0.5600000000000005
157588,0.13000000000000078
157890,0.120000000000001
158192,0.09999999999999964
158494,0.15999999999999837
158796,1.1000000000000014
158797,0.4499999999999993
159099,0.5600000000000005
159100,0.120000000000001
159402,0.3200000000000003
159704,0.34999999999999964
160006,0.2599999999999998
160308,0.22000000000000064
160610,0.35999999999999943
160912,0.41999999999999993
161214,0.3800000000000008
161215,0.20999999999999908
161517,0.14000000000000057
161819,0.16000000000000014
162121,0.370000000000001
162423,0.25
162725,0.2400000000000002
163027,1.4100000000000001
163028,0.3800000000000008
163330,0.1399999999999988
163632,0.22000000000000064
163934,0.3099999999999987
164236,0.34999999999999964
164538,0.28999999999999915
164840,1.450000000000001
164841,0.3899999999999988
165143,0.20000000000000107
165445,0.27000000000000135
165747,0.1999999999999993
166049,0.9700000000000006
166050,0.28000000000000114
166352,0.08999999999999986
166654,0.5699999999999985
166655,1.5699999999999985
166656,0.3000000000000007
166958,0.21000000000000085
167260,1.1099999999999994
167261,0.379999999999999
167563,0.2699999999999996
167865,0.4299999999999997
168167,0.120000000000001
168469,0.8399999999999999
168470,1.3900000000000006
168471,0.33000000000000007
168773,0.33000000000000007
169075,0.3200000000000003
169377,0.17999999999999972
169679,0.2699999999999996
169981,0.33999999999999986
169982,0.23000000000000043
170284,0.2699999999999996
170586,0.27999999999999936
170888,0.21999999999999886
171190,0.34999999999999964
171492,0.2599999999999998
171794,0.5700000000000003
171795,0.1899999999999995
172097,0.21000000000000085
172399,0.16000000000000014
172701,0.25
173003,0.39000000000000057
173004,0.25
173306,0.21999999999999886
173608,0.23999999999999844
173910,0.6900000000000013
173911,0.5899999999999999
173912,0.27999999999999936
174214,0.3800000000000008
174516,0.27999999999999936
174818,0.25
175120,0.1899999999999995
175422,0.2400000000000002
175724,1.1600000000000001
175725,0.1899999999999995
176027,0.20999999999999908
176329,0.22000000000000064
176631,0.8200000000000003
176632,0.8900000000000006
176633,0.10000000000000142
176935,0.27000000000000135
177237,0.1999999999999993
177539,0.2699999999999996
177841,0.25
178143,0.25
178445,0.23000000000000043
178747,0.1999999999999993
179049,0.2400000000000002
179351,0.20000000000000107
179653,1.299999999999999
179654,0.2400000000000002
179956,0.2599999999999998
180258,0.16000000000000014
180560,0.22000000000000064
180862,0.2699999999999996
181164,0.19000000000000128
181466,0.1999999999999993
181768,0.2699999999999996
182070,0.3100000000000005
182372,0.28999999999999915
182674,0.33000000000000007
182976,0.27000000000000135
183278,0.20999999999999908
183580,0.3099999999999987
183882,0.22000000000000064
184184,0.28999999999999915
184486,0.1999999999999993
184788,0.25
185090,0.3000000000000007
185392,0.16999999999999993
185694,0.3000000000000007
185996,0.3100000000000005
186298,0.3699999999999992
186600,0.21000000000000085
186902,0.20999999999999908
187204,1.0300000000000011
187205,0.2400000000000002
187507,0.33000000000000007
187809,0.21000000000000085
188111,0.33000000000000007
188413,0.27999999999999936
188715,0.23000000000000043
189017,0.22000000000000064
189319,0.2400000000000002
189621,0.2400000000000002
189923,0.28999999999999915
190225,0.19000000000000128
190527,0.2599999999999998
190829,1.459999999999999
190830,0.1899999999999995
191132,0.19000000000000128
191434,1.299999999999999
191435,0.7299999999999986
191436,0.2699999999999996
191738,0.4300000000000015
191739,0.23000000000000043
192041,0.11999999999999922
192343,0.9199999999999999
192344,0.21999999999999886
192646,0.16999999999999993
192948,0.2599999999999998
193250,0.20999999999999908
193552,0.1999999999999993
193854,0.9700000000000006
193855,0.1700000000000017
194157,0.2599999999999998
194459,0.2599999999999998
194761,0.2699999999999996
195063,0.2699999999999996
195365,0.33000000000000007
195667,0.2900000000000009
195969,0.2599999999999998
196271,1.1799999999999997
196272,0.3099999999999987
196574,1.0700000000000003
196575,0.27999999999999936
196877,0.3099999999999987
197179,0.20000000000000107
197481,0.3100000000000005
197783,1.3100000000000005
197784,0.25
198086,0.3000000000000007
198388,0.2900000000000009
198690,0.20999999999999908
198992,0.8000000000000007
198993,0.45000000000000107
199027,0.2599999999999998
199329,0.3100000000000005
199631,0.33999999999999986
199933,0.29999999999999893
200235,0.41999999999999993
200537,0.21999999999999886
200839,0.3099999999999987
201141,0.21000000000000085
201443,0.2599999999999998
201745,0.13000000000000078
201746,0.23000000000000043
202048,0.8599999999999994
202049,0.15000000000000036
202351,0.879999999999999
202352,0.15000000000000036
202654,0.2599999999999998
202956,0.22000000000000064
203258,0.25
203560,0.25
203862,0.23999999999999844
204164,0.33999999999999986
204466,0.2599999999999998
204768,0.3200000000000003
205070,0.27999999999999936
205372,0.21999999999999886
205674,0.33000000000000007
205976,0.34999999999999964
206278,0.3000000000000007
206580,0.3199999999999985
206882,0.25
207184,0.8200000000000003
207185,0.2900000000000009
207487,1.4799999999999986
207488,0.41000000000000014
207489,0.33999999999999986
207791,0.2400000000000002
208093,0.16999999999999993
208395,0.9100000000000001
208396,0.3099999999999987
208698,0.23000000000000043
209000,0.15000000000000036
209302,0.4499999999999993
209303,0.34999999999999964
209605,0.5700000000000003
209606,0.33000000000000007
209908,1.129999999999999
209909,0.1899999999999995
210211,0.26000000000000156
210513,0.28999999999999915
210815,0.3099999999999987
211117,0.03999999999999915
211118,0.2400000000000002
211420,0.33999999999999986
211722,0.27000000000000135
212024,0.27999999999999936
212326,0.15000000000000036
212327,0.16000000000000014
212629,1.1600000000000001
212630,0.28999999999999915
212932,0.21999999999999886
213234,0.29999999999999893
213536,0.23000000000000043
213838,0.34999999999999964
214140,0.5499999999999989
214141,0.3100000000000005
214443,0.23000000000000043
214745,1.1899999999999995
214746,0.28999999999999915
215048,0.27999999999999936
215350,0.41999999999999993
215652,0.2400000000000002
215954,0.33999999999999986
216256,0.27999999999999936
216558,0.3600000000000012
216860,0.34999999999999964
217162,0.35999999999999943
217464,0.28999999999999915
217766,0.2699999999999996
218068,0.21999999999999886
218370,0.5899999999999999
218371,1.1500000000000004
218372,0.23000000000000043
218674,0.16999999999999993
218976,0.2699999999999996
219278,0.27999999999999936
219580,0.3100000000000005
219882,0.5
220184,1.370000000000001
220185,0.3800000000000008
220487,0.33999999999999986
220789,1.0899999999999999
220790,0.34999999999999964
221092,0.21000000000000085
221394,0.3800000000000008
221696,0.27999999999999936
221998,0.34999999999999964
222300,1.2799999999999994
222301,0.2900000000000009
222603,0.28999999999999915
222905,0.29999999999999893
223207,1.0
223208,0.20999999999999908
223510,0.33000000000000007
223812,0.20999999999999908
224114,0.3200000000000003
224416,1.7299999999999986
224417,0.34999999999999964
224719,0.35999999999999943
225021,0.5899999999999999
225022,0.4299999999999997
225324,0.3100000000000005
225626,0.34000000000000163
225928,0.41000000000000014
226230,1.549999999999999
226231,0.34999999999999964
226533,0.2400000000000002
226835,0.370000000000001
227137,0.28999999999999915
227439,0.379999999999999
227741,0.33000000000000007
228043,0.3200000000000003
228345,1.5600000000000005
228346,0.4299999999999997
228648,0.29999999999999893
228950,1.1800000000000015
228951,0.3100000000000005
229253,0.3000000000000007
229555,0.40000000000000036
229556,0.33000000000000007
229858,0.34999999999999964
230160,0.370000000000001
230462,0.4200000000000017
230764,0.4900000000000002
231066,0.3800000000000008
231368,0.41999999999999993
231670,0.5999999999999996
231671,0.17999999999999972
231973,0.34999999999999964
232275,0.41000000000000014
232577,0.35999999999999943
232879,0.33999999999999986
233181,0.33000000000000007
233483,0.41999999999999993
233785,0.28999999999999915
234087,0.7800000000000011
234088,0.33999999999999986
234390,0.40000000000000036
234692,0.6699999999999999
234693,0.3000000000000007
234995,0.41000000000000014
235297,1.5599999999999987
235298,1.6199999999999992
235299,0.3800000000000008
235601,0.3200000000000003
235903,1.3800000000000008
235904,0.3200000000000003
236206,0.4299999999999997
236508,0.21999999999999886
236810,1.450000000000001
236811,0.33999999999999986
237113,0.39000000000000057
237415,0.41999999999999993
237717,1.3399999999999999
237718,0.29999999999999893
238020,0.33999999999999986
238322,0.4599999999999991
238624,1.1999999999999993
238625,0.370000000000001
238927,0.28999999999999915
239229,0.41000000000000014
239531,1.4800000000000004
239532,0.6600000000000001
239533,0.45000000000000107
239835,0.33999999999999986
240137,1.3800000000000008
240138,0.35999999999999943
240440,0.4499999999999993
240742,0.3999999999999986
241044,1.58
241045,0.3299999999999983
241347,0.3000000000000007
241649,0.33000000000000007
241951,1.0599999999999987
241952,0.39000000000000057
242254,0.33999999999999986
242556,0.8099999999999987
242557,0.370000000000001
242859,0.5499999999999989
243161,0.33999999999999986
243463,0.40999999999999837
243765,0.34999999999999964
244067,0.4299999999999997
244369,1.4000000000000004
244370,1.5199999999999996
244371,0.4900000000000002
244673,0.4800000000000004
244975,0.4900000000000002
245277,0.27999999999999936
245579,0.29999999999999893
245881,0.39000000000000057
246183,0.40000000000000036
246485,1.629999999999999
246486,0.22999999999999865
246788,0.33999999999999986
247090,0.2599999999999998
247392,0.41999999999999993
247694,0.3200000000000003
247996,0.2699999999999996
248298,1.2899999999999991
248299,1.6899999999999995
248300,0.41999999999999993
248602,0.33000000000000007
