Episode,Stopping Distance
217,0.6199999999999992
218,0.6600000000000001
219,0.6600000000000001
220,0.5999999999999996
221,0.6899999999999995
222,0.6500000000000004
223,0.6699999999999999
224,0.6699999999999999
225,0.6199999999999992
226,0.6999999999999993
227,0.5899999999999999
228,0.6300000000000008
229,0.6199999999999992
230,0.6300000000000008
231,0.6899999999999995
232,0.6500000000000004
233,0.6699999999999999
234,0.6099999999999994
235,0.6600000000000001
236,0.6199999999999992
237,0.6500000000000004
238,0.6600000000000001
239,0.6099999999999994
240,0.6899999999999995
241,0.6199999999999992
242,0.6400000000000006
243,0.6300000000000008
244,0.6500000000000004
245,0.6199999999999992
246,0.6600000000000001
247,0.6799999999999997
248,0.5899999999999999
249,0.6300000000000008
250,0.6300000000000008
251,0.6199999999999992
252,0.6199999999999992
253,0.6799999999999997
254,0.6300000000000008
255,0.6600000000000001
256,0.6199999999999992
257,0.6400000000000006
258,0.6199999999999992
259,0.6199999999999992
260,0.5899999999999999
261,0.6199999999999992
262,0.6600000000000001
263,0.6999999999999993
264,0.5899999999999999
265,0.6600000000000001
266,0.6600000000000001
267,0.6099999999999994
268,0.6799999999999997
269,0.6099999999999994
270,0.6500000000000004
271,0.5800000000000001
272,0.6400000000000006
273,0.6199999999999992
274,0.6899999999999995
275,0.5999999999999996
276,0.6600000000000001
277,0.5999999999999996
278,0.6899999999999995
279,0.6199999999999992
280,0.6300000000000008
281,0.6600000000000001
282,0.6799999999999997
283,0.6600000000000001
284,0.6400000000000006
285,0.6799999999999997
286,0.6699999999999999
287,0.6600000000000001
288,0.6500000000000004
289,0.6799999999999997
290,0.6300000000000008
291,0.6799999999999997
292,0.6699999999999999
293,0.6799999999999997
294,0.6799999999999997
295,0.6899999999999995
296,0.6899999999999995
297,0.6999999999999993
298,0.6199999999999992
299,0.6699999999999999
300,0.6500000000000004
301,0.6500000000000004
302,0.5999999999999996
303,0.6600000000000001
304,0.6600000000000001
305,0.7100000000000009
306,0.6500000000000004
307,0.6699999999999999
308,0.6300000000000008
309,0.6699999999999999
310,0.6400000000000006
311,0.6699999999999999
312,0.6699999999999999
313,0.6500000000000004
314,0.6500000000000004
315,0.6300000000000008
316,0.6699999999999999
317,0.5999999999999996
318,0.6600000000000001
319,0.6400000000000006
320,0.6600000000000001
321,0.6600000000000001
322,0.6099999999999994
323,0.6600000000000001
324,0.6300000000000008
325,0.6400000000000006
326,0.6300000000000008
327,0.6799999999999997
328,0.6500000000000004
329,0.6500000000000004
330,0.6600000000000001
331,0.6600000000000001
332,0.6600000000000001
333,0.6400000000000006
334,0.6300000000000008
335,0.6799999999999997
336,0.6300000000000008
337,0.6699999999999999
338,0.6099999999999994
339,0.6600000000000001
340,0.5700000000000003
341,0.6400000000000006
342,0.6500000000000004
343,0.6799999999999997
344,0.6099999999999994
345,0.6799999999999997
346,0.5700000000000003
347,0.6600000000000001
348,0.6300000000000008
349,0.6999999999999993
350,0.6500000000000004
351,0.6699999999999999
352,0.6300000000000008
353,0.6799999999999997
354,0.5999999999999996
355,0.6699999999999999
356,0.5800000000000001
357,0.6699999999999999
358,0.5600000000000005
359,0.6400000000000006
360,0.6699999999999999
361,0.6799999999999997
362,0.6600000000000001
363,0.6400000000000006
364,0.6099999999999994
365,0.6600000000000001
366,0.6699999999999999
367,0.6500000000000004
368,0.6500000000000004
369,0.6400000000000006
370,0.6699999999999999
371,0.6500000000000004
372,0.6799999999999997
373,0.6099999999999994
374,0.6899999999999995
375,0.6699999999999999
376,0.6899999999999995
377,0.6199999999999992
378,0.6300000000000008
379,0.6400000000000006
380,0.6500000000000004
381,0.6600000000000001
382,0.6300000000000008
383,0.6699999999999999
384,0.6400000000000006
385,0.6799999999999997
386,0.5800000000000001
387,0.7100000000000009
388,0.6199999999999992
389,0.6899999999999995
390,0.5899999999999999
391,0.6199999999999992
392,0.6199999999999992
393,0.6300000000000008
394,0.5700000000000003
395,0.6999999999999993
396,0.6099999999999994
397,0.6699999999999999
398,0.6300000000000008
399,0.6400000000000006
400,0.6400000000000006
401,0.6199999999999992
402,0.6199999999999992
403,0.6600000000000001
404,0.6400000000000006
405,0.6799999999999997
406,0.6099999999999994
407,0.6699999999999999
408,0.6899999999999995
409,0.5800000000000001
410,0.6400000000000006
411,0.5899999999999999
412,0.6400000000000006
413,0.6600000000000001
414,0.6300000000000008
415,0.6699999999999999
416,0.6699999999999999
417,0.6099999999999994
418,0.6500000000000004
419,0.5999999999999996
420,0.6799999999999997
421,0.6699999999999999
422,0.6600000000000001
423,0.6400000000000006
424,0.6400000000000006
425,0.6400000000000006
426,0.5999999999999996
427,0.6799999999999997
428,0.5999999999999996
429,0.6500000000000004
430,0.6799999999999997
431,0.6400000000000006
432,0.6600000000000001
433,0.6099999999999994
434,0.6799999999999997
435,0.6699999999999999
436,0.6699999999999999
437,0.6199999999999992
438,0.6600000000000001
439,0.6199999999999992
440,0.6699999999999999
441,0.5800000000000001
442,0.6799999999999997
443,0.5999999999999996
444,0.6500000000000004
445,0.6500000000000004
446,0.6600000000000001
447,0.6400000000000006
448,0.6799999999999997
449,0.6500000000000004
450,0.6300000000000008
451,0.6600000000000001
452,0.6500000000000004
453,0.6300000000000008
454,0.6699999999999999
455,0.6099999999999994
456,0.6999999999999993
457,0.6300000000000008
458,0.6799999999999997
459,0.6300000000000008
460,0.5899999999999999
461,0.6400000000000006
462,0.6199999999999992
463,0.6300000000000008
464,0.6199999999999992
465,0.6099999999999994
466,0.6400000000000006
467,0.5899999999999999
468,0.6699999999999999
469,0.5899999999999999
470,0.6699999999999999
471,0.6099999999999994
472,0.6799999999999997
473,0.5999999999999996
474,0.6600000000000001
475,0.6099999999999994
476,0.6999999999999993
477,0.6799999999999997
478,0.6500000000000004
479,0.6199999999999992
480,0.6699999999999999
481,0.6099999999999994
482,0.6999999999999993
483,0.6600000000000001
484,0.6500000000000004
485,0.6199999999999992
486,0.6500000000000004
487,0.6999999999999993
488,0.6199999999999992
489,0.6500000000000004
490,0.6500000000000004
491,0.6999999999999993
492,0.6300000000000008
493,0.6799999999999997
494,0.6500000000000004
495,0.6099999999999994
496,0.6400000000000006
497,0.6600000000000001
498,0.6300000000000008
499,0.6600000000000001
500,0.5800000000000001
501,0.6600000000000001
502,0.5399999999999991
503,0.7100000000000009
504,0.6500000000000004
505,0.6600000000000001
506,0.5999999999999996
507,0.6099999999999994
508,0.6099999999999994
509,0.6999999999999993
510,0.5999999999999996
511,0.6300000000000008
512,0.6899999999999995
513,0.5999999999999996
514,0.6699999999999999
515,0.5899999999999999
516,0.6500000000000004
517,0.6199999999999992
518,0.6400000000000006
519,0.6999999999999993
520,0.6199999999999992
521,0.6899999999999995
522,0.6400000000000006
523,0.5999999999999996
524,0.6799999999999997
525,0.6199999999999992
526,0.6400000000000006
527,0.6199999999999992
528,0.6500000000000004
529,0.6199999999999992
530,0.6799999999999997
531,0.5999999999999996
532,0.6699999999999999
533,0.6099999999999994
534,0.6400000000000006
535,0.5999999999999996
536,0.6899999999999995
537,0.5999999999999996
538,0.6500000000000004
539,0.6600000000000001
540,0.6699999999999999
541,0.6500000000000004
542,0.6400000000000006
543,0.6999999999999993
544,0.6600000000000001
545,0.6400000000000006
546,0.6600000000000001
547,0.6400000000000006
548,0.6099999999999994
549,0.6600000000000001
550,0.6099999999999994
551,0.6600000000000001
552,0.6300000000000008
553,0.6300000000000008
554,0.6999999999999993
555,0.5800000000000001
556,0.7100000000000009
557,0.6400000000000006
558,0.6699999999999999
559,0.6500000000000004
560,0.6899999999999995
561,0.6199999999999992
562,0.6699999999999999
563,0.6400000000000006
564,0.6600000000000001
565,0.6400000000000006
566,0.6999999999999993
567,0.6099999999999994
568,0.6699999999999999
569,0.6300000000000008
570,0.6600000000000001
571,0.6699999999999999
572,0.6699999999999999
573,0.6799999999999997
574,0.6999999999999993
575,0.6799999999999997
576,0.6300000000000008
577,0.6699999999999999
578,0.5700000000000003
579,0.6799999999999997
580,0.6199999999999992
581,0.6300000000000008
582,0.6199999999999992
583,0.6899999999999995
584,0.6099999999999994
585,0.7100000000000009
586,0.6300000000000008
587,0.6600000000000001
588,0.5899999999999999
589,0.6300000000000008
590,0.5999999999999996
591,0.6600000000000001
592,0.6099999999999994
593,0.6199999999999992
594,0.6699999999999999
595,0.6799999999999997
596,0.6400000000000006
597,0.5899999999999999
598,0.6400000000000006
599,0.6300000000000008
600,0.6600000000000001
601,0.7100000000000009
602,0.5899999999999999
603,0.6600000000000001
604,0.6699999999999999
605,0.6400000000000006
606,0.6600000000000001
607,0.6099999999999994
608,0.6899999999999995
609,0.6500000000000004
610,0.6500000000000004
611,0.6099999999999994
612,0.6500000000000004
613,0.6699999999999999
614,0.6699999999999999
615,0.6300000000000008
616,0.6500000000000004
617,0.6400000000000006
618,0.6799999999999997
619,0.6099999999999994
620,0.6500000000000004
621,0.6199999999999992
622,0.6699999999999999
623,0.6500000000000004
624,0.6699999999999999
625,0.6099999999999994
626,0.7100000000000009
627,0.6199999999999992
628,0.6600000000000001
629,0.6300000000000008
630,0.6600000000000001
631,0.6699999999999999
632,0.6799999999999997
633,0.5999999999999996
634,0.6699999999999999
635,0.5999999999999996
636,0.6899999999999995
637,0.5999999999999996
638,0.6600000000000001
639,0.6099999999999994
640,0.6799999999999997
641,0.6199999999999992
642,0.6400000000000006
643,0.6199999999999992
644,0.7100000000000009
645,0.6500000000000004
646,0.6799999999999997
647,0.6699999999999999
648,0.6699999999999999
649,0.6500000000000004
650,0.6699999999999999
651,0.6600000000000001
652,0.6799999999999997
653,0.5899999999999999
654,0.6099999999999994
655,0.6199999999999992
656,0.6600000000000001
657,0.6400000000000006
658,0.6400000000000006
659,0.6600000000000001
660,0.5700000000000003
661,0.6699999999999999
662,0.6099999999999994
663,0.6899999999999995
664,0.6400000000000006
665,0.6600000000000001
666,0.6099999999999994
667,0.6600000000000001
668,0.6600000000000001
669,0.6799999999999997
670,0.6099999999999994
671,0.6899999999999995
672,0.5999999999999996
673,0.7100000000000009
674,0.5899999999999999
675,0.6199999999999992
676,0.6699999999999999
677,0.6300000000000008
678,0.6400000000000006
679,0.6699999999999999
680,0.6699999999999999
681,0.6899999999999995
682,0.6099999999999994
683,0.6799999999999997
684,0.6600000000000001
685,0.6500000000000004
686,0.5999999999999996
687,0.6400000000000006
688,0.6600000000000001
689,0.6600000000000001
690,0.6199999999999992
691,0.6699999999999999
692,0.6199999999999992
693,0.6899999999999995
694,0.6199999999999992
695,0.6999999999999993
696,0.5899999999999999
697,0.6799999999999997
698,0.5600000000000005
699,0.6699999999999999
700,0.6600000000000001
701,0.6699999999999999
702,0.6400000000000006
703,0.6400000000000006
704,0.6300000000000008
705,0.6500000000000004
706,0.6400000000000006
707,0.6600000000000001
708,0.6199999999999992
709,0.6500000000000004
710,0.6199999999999992
711,0.6099999999999994
712,0.6600000000000001
713,0.6500000000000004
714,0.6699999999999999
715,0.5999999999999996
716,0.6899999999999995
717,0.6500000000000004
718,0.7100000000000009
719,0.6600000000000001
720,0.6899999999999995
721,0.6500000000000004
722,0.6600000000000001
723,0.5999999999999996
724,0.6600000000000001
725,0.6099999999999994
726,0.6400000000000006
727,0.6099999999999994
728,0.6400000000000006
729,0.6500000000000004
730,0.6699999999999999
731,0.6600000000000001
732,0.6400000000000006
733,0.6699999999999999
734,0.6400000000000006
735,0.6899999999999995
736,0.6400000000000006
737,0.6699999999999999
738,0.5999999999999996
739,0.7300000000000004
740,0.6300000000000008
741,0.6799999999999997
742,0.5899999999999999
743,0.6600000000000001
744,0.6099999999999994
745,0.6500000000000004
746,0.6099999999999994
747,0.7200000000000006
748,0.6400000000000006
749,0.6300000000000008
750,0.6300000000000008
751,0.6600000000000001
752,0.6300000000000008
753,0.6300000000000008
754,0.6500000000000004
755,0.6799999999999997
756,0.5700000000000003
757,0.6400000000000006
758,0.6400000000000006
759,0.6799999999999997
760,0.6099999999999994
761,0.6600000000000001
762,0.5999999999999996
763,0.6300000000000008
764,0.6999999999999993
765,0.6099999999999994
766,0.6400000000000006
767,0.5899999999999999
768,0.6799999999999997
769,0.6300000000000008
770,0.6400000000000006
771,0.6699999999999999
772,0.6199999999999992
773,0.6999999999999993
774,0.6500000000000004
775,0.7100000000000009
776,0.6999999999999993
777,0.6300000000000008
778,0.6799999999999997
779,0.6400000000000006
780,0.6699999999999999
781,0.5999999999999996
782,0.6899999999999995
783,0.6099999999999994
784,0.6699999999999999
785,0.6400000000000006
786,0.6600000000000001
787,0.6500000000000004
788,0.6300000000000008
789,0.6400000000000006
790,0.6699999999999999
791,0.5999999999999996
792,0.6899999999999995
793,0.5999999999999996
794,0.6500000000000004
795,0.6400000000000006
796,0.6400000000000006
797,0.6199999999999992
798,0.7100000000000009
799,0.6300000000000008
800,0.6699999999999999
801,0.5999999999999996
802,0.6699999999999999
803,0.6300000000000008
804,0.6799999999999997
805,0.6300000000000008
806,0.6799999999999997
807,0.5999999999999996
808,0.6300000000000008
809,0.6300000000000008
810,0.6799999999999997
811,0.6199999999999992
812,0.6400000000000006
813,0.6099999999999994
814,0.6600000000000001
815,0.6300000000000008
816,0.6699999999999999
817,0.6199999999999992
818,0.6500000000000004
819,0.5999999999999996
820,0.6799999999999997
821,0.6600000000000001
822,0.6899999999999995
823,0.6500000000000004
824,0.6400000000000006
825,0.5999999999999996
826,0.6699999999999999
827,0.5999999999999996
828,0.6300000000000008
829,0.5999999999999996
830,0.6300000000000008
831,0.6400000000000006
832,0.6699999999999999
833,0.6300000000000008
834,0.6999999999999993
835,0.6600000000000001
836,0.6500000000000004
837,0.6500000000000004
838,0.6899999999999995
839,0.6400000000000006
840,0.6500000000000004
841,0.5800000000000001
842,0.6600000000000001
843,0.6300000000000008
844,0.6799999999999997
845,0.6400000000000006
846,0.6600000000000001
847,0.6400000000000006
848,0.6600000000000001
849,0.6199999999999992
850,0.7100000000000009
851,0.6400000000000006
852,0.6400000000000006
853,0.6199999999999992
854,0.6500000000000004
855,0.5800000000000001
856,0.6500000000000004
857,0.5999999999999996
858,0.5999999999999996
859,0.6300000000000008
860,0.6999999999999993
861,0.6400000000000006
862,0.6400000000000006
863,0.6500000000000004
864,0.5800000000000001
865,0.6699999999999999
866,0.6400000000000006
867,0.6400000000000006
868,0.6600000000000001
869,0.7100000000000009
870,0.6899999999999995
871,0.6199999999999992
872,0.6799999999999997
873,0.6799999999999997
874,0.6400000000000006
875,0.6400000000000006
876,0.6600000000000001
877,0.6600000000000001
878,0.6199999999999992
879,0.6799999999999997
880,0.6099999999999994
881,0.6699999999999999
882,0.5999999999999996
883,0.6600000000000001
884,0.6199999999999992
885,0.6699999999999999
886,0.5999999999999996
887,0.6899999999999995
888,0.6699999999999999
889,0.6899999999999995
890,0.5899999999999999
891,0.6899999999999995
892,0.6099999999999994
893,0.6400000000000006
894,0.6400000000000006
895,0.6799999999999997
896,0.6600000000000001
897,0.6999999999999993
898,0.6300000000000008
899,0.6899999999999995
900,0.5999999999999996
901,0.6699999999999999
902,0.6300000000000008
903,0.6799999999999997
904,0.5899999999999999
905,0.6300000000000008
906,0.6400000000000006
907,0.6600000000000001
908,0.6400000000000006
909,0.6500000000000004
910,0.6699999999999999
911,0.6199999999999992
912,0.6600000000000001
913,0.5899999999999999
914,0.6699999999999999
915,0.6199999999999992
916,0.6300000000000008
917,0.5999999999999996
918,0.7100000000000009
919,0.7100000000000009
920,0.5899999999999999
921,0.6500000000000004
922,0.6199999999999992
923,0.6400000000000006
924,0.5999999999999996
925,0.6400000000000006
926,0.6099999999999994
927,0.6500000000000004
928,0.6400000000000006
929,0.6799999999999997
930,0.6400000000000006
931,0.6699999999999999
932,0.5999999999999996
933,0.6400000000000006
934,0.6099999999999994
935,0.6500000000000004
936,0.6999999999999993
937,0.6300000000000008
938,0.6199999999999992
939,0.6600000000000001
940,0.6400000000000006
941,0.6500000000000004
942,0.6199999999999992
943,0.6600000000000001
944,0.6999999999999993
945,0.6300000000000008
946,0.6300000000000008
947,0.6300000000000008
948,0.6400000000000006
949,0.6500000000000004
950,0.6199999999999992
951,0.6099999999999994
952,0.6699999999999999
953,0.6899999999999995
954,0.6199999999999992
955,0.6600000000000001
956,0.6300000000000008
957,0.6400000000000006
958,0.6400000000000006
959,0.6500000000000004
960,0.6799999999999997
961,0.6500000000000004
962,0.6400000000000006
963,0.6500000000000004
964,0.6400000000000006
965,0.6199999999999992
966,0.6199999999999992
967,0.6799999999999997
968,0.5999999999999996
969,0.6999999999999993
970,0.6799999999999997
971,0.6300000000000008
972,0.6400000000000006
973,0.6199999999999992
974,0.6600000000000001
975,0.6600000000000001
976,0.6300000000000008
977,0.6400000000000006
978,0.6400000000000006
979,0.5899999999999999
980,0.6199999999999992
981,0.6899999999999995
982,0.6500000000000004
983,0.6600000000000001
984,0.6400000000000006
985,0.6799999999999997
986,0.6400000000000006
987,0.6699999999999999
988,0.6600000000000001
989,0.6999999999999993
990,0.6400000000000006
991,0.6799999999999997
992,0.6300000000000008
993,0.6300000000000008
994,0.6600000000000001
995,0.6099999999999994
996,0.6899999999999995
997,0.6999999999999993
998,0.6400000000000006
999,0.6099999999999994
1000,0.6199999999999992
1001,0.6999999999999993
1002,0.5500000000000007
1003,0.6899999999999995
1004,0.5899999999999999
1005,0.6699999999999999
1006,0.5999999999999996
1007,0.6400000000000006
1008,0.5999999999999996
1009,0.6500000000000004
1010,0.6600000000000001
1011,0.6799999999999997
1012,0.6699999999999999
1013,0.6199999999999992
1014,0.6300000000000008
1015,0.6799999999999997
1016,0.6300000000000008
1017,0.6799999999999997
1018,0.5999999999999996
1019,0.6400000000000006
1020,0.6199999999999992
1021,0.6699999999999999
1022,0.6600000000000001
1023,0.6500000000000004
1024,0.6799999999999997
1025,0.6099999999999994
1026,0.6799999999999997
1027,0.6300000000000008
1028,0.6699999999999999
1029,0.6099999999999994
1030,0.6600000000000001
1031,0.6300000000000008
1032,0.6199999999999992
1033,0.6099999999999994
1034,0.6500000000000004
1035,0.6400000000000006
1036,0.6500000000000004
1037,0.6300000000000008
1038,0.6300000000000008
1039,0.6300000000000008
1040,0.6300000000000008
1041,0.6400000000000006
1042,0.6600000000000001
1043,0.6199999999999992
1044,0.6500000000000004
1045,0.6400000000000006
1046,0.6600000000000001
1047,0.6500000000000004
1048,0.5999999999999996
1049,0.7200000000000006
1050,0.6199999999999992
1051,0.7100000000000009
1052,0.6500000000000004
1053,0.6500000000000004
1054,0.6099999999999994
1055,0.6899999999999995
1056,0.6400000000000006
1057,0.6099999999999994
1058,0.6400000000000006
1059,0.6400000000000006
1060,0.5800000000000001
1061,0.6799999999999997
1062,0.5800000000000001
1063,0.6400000000000006
1064,0.6500000000000004
1065,0.6199999999999992
1066,0.5899999999999999
1067,0.6899999999999995
1068,0.6500000000000004
1069,0.6899999999999995
1070,0.6300000000000008
1071,0.6699999999999999
1072,0.6500000000000004
1073,0.6600000000000001
1074,0.6199999999999992
1075,0.7100000000000009
1076,0.6600000000000001
1077,0.6600000000000001
1078,0.6199999999999992
1079,0.6400000000000006
1080,0.6400000000000006
1081,0.6199999999999992
1082,0.6500000000000004
1083,0.6699999999999999
1084,0.6300000000000008
1085,0.6300000000000008
1086,0.6999999999999993
1087,0.5999999999999996
1088,0.6500000000000004
1089,0.6300000000000008
1090,0.6799999999999997
1091,0.6300000000000008
1092,0.6699999999999999
1093,0.6199999999999992
1094,0.5999999999999996
1095,0.5999999999999996
1096,0.6799999999999997
1097,0.6199999999999992
1098,0.6500000000000004
1099,0.5700000000000003
1100,0.6500000000000004
1101,0.6199999999999992
1102,0.6500000000000004
1103,0.6400000000000006
1104,0.6999999999999993
1105,0.6799999999999997
1106,0.6300000000000008
1107,0.6099999999999994
1108,0.6899999999999995
1109,0.6500000000000004
1110,0.6600000000000001
1111,0.5899999999999999
1112,0.6099999999999994
1113,0.5999999999999996
1114,0.6699999999999999
1115,0.6600000000000001
1116,0.5999999999999996
1117,0.6999999999999993
1118,0.6300000000000008
1119,0.6600000000000001
1120,0.6699999999999999
1121,0.6699999999999999
1122,0.6699999999999999
1123,0.6500000000000004
1124,0.6600000000000001
1125,0.5800000000000001
1126,0.6400000000000006
1127,0.6799999999999997
1128,0.6600000000000001
1129,0.6799999999999997
1130,0.6799999999999997
1131,0.6099999999999994
1132,0.6400000000000006
1133,0.6099999999999994
1134,0.6099999999999994
1135,0.6899999999999995
1136,0.6099999999999994
1137,0.6999999999999993
1138,0.6600000000000001
1139,0.6400000000000006
1140,0.6400000000000006
1141,0.6699999999999999
1142,0.6099999999999994
1143,0.6500000000000004
1144,0.6300000000000008
1145,0.6799999999999997
1146,0.6099999999999994
1147,0.6699999999999999
1148,0.6199999999999992
1149,0.6600000000000001
1150,0.6300000000000008
1151,0.6699999999999999
1152,0.6099999999999994
1153,0.7100000000000009
1154,0.6199999999999992
1155,0.6999999999999993
1156,0.6199999999999992
1157,0.6699999999999999
1158,0.5999999999999996
1159,0.6199999999999992
1160,0.5899999999999999
1161,0.6699999999999999
1162,0.6400000000000006
1163,0.6699999999999999
1164,0.6899999999999995
1165,0.6699999999999999
1166,0.6300000000000008
1167,0.6500000000000004
1168,0.6500000000000004
1169,0.6099999999999994
1170,0.5999999999999996
1171,0.5899999999999999
1172,0.6099999999999994
1173,0.6899999999999995
1174,0.6300000000000008
1175,0.6300000000000008
1176,0.6699999999999999
1177,0.6300000000000008
1178,0.6600000000000001
1179,0.6300000000000008
1180,0.6400000000000006
1181,0.6400000000000006
1182,0.6799999999999997
1183,0.6600000000000001
1184,0.6600000000000001
1185,0.6999999999999993
1186,0.6500000000000004
1187,0.6600000000000001
1188,0.6099999999999994
1189,0.6300000000000008
1190,0.6400000000000006
1191,0.6600000000000001
1192,0.6400000000000006
1193,0.6199999999999992
1194,0.6400000000000006
1195,0.6699999999999999
1196,0.6400000000000006
1197,0.6799999999999997
1198,0.6300000000000008
1199,0.6699999999999999
1200,0.6400000000000006
1201,0.6400000000000006
1202,0.6099999999999994
1203,0.6500000000000004
1204,0.6199999999999992
1205,0.6600000000000001
1206,0.5999999999999996
1207,0.6199999999999992
1208,0.5999999999999996
1209,0.6500000000000004
1210,0.6400000000000006
1211,0.6999999999999993
1212,0.6199999999999992
1213,0.6600000000000001
1214,0.5800000000000001
1215,0.6300000000000008
1216,0.6400000000000006
1217,0.6600000000000001
1218,0.6500000000000004
1219,0.6600000000000001
1220,0.6899999999999995
1221,0.6400000000000006
1222,0.6400000000000006
1223,0.6500000000000004
1224,0.6300000000000008
1225,0.6199999999999992
1226,0.6999999999999993
1227,0.6199999999999992
1228,0.6600000000000001
1229,0.6400000000000006
1230,0.6600000000000001
1231,0.6199999999999992
1232,0.6500000000000004
1233,0.6099999999999994
1234,0.6600000000000001
1235,0.6600000000000001
1236,0.6300000000000008
1237,0.6699999999999999
1238,0.6300000000000008
1239,0.6199999999999992
1240,0.6500000000000004
1241,0.6199999999999992
1242,0.6600000000000001
1243,0.6300000000000008
1244,0.6699999999999999
1245,0.5999999999999996
1246,0.6699999999999999
1247,0.6300000000000008
