episode,falls,speed,average deviation
89,1,0.0787290969899664,0.998185712487025
90,0,0.12257525083612,1.12904279673876
91,0,0.308208955223881,0.39004916896217
92,0,0.555953177257524,0.70907956697658
93,0,0.0980936454849496,0.566843098262813
94,0,0.406,1.56346679784519
95,1,0.436354515050167,1.38133587213155
96,0,0.0711371237458198,2.00617876337994
97,0,0.157802197802198,0.654544360859037
98,1,0.560936454849498,0.933084439907074
99,1,0.0997658862876256,0.875902571211559
100,1,0.148127090301004,0.540218184767218
101,0,0.0934448160535118,0.798068467208339
102,0,0.428461538461538,0.845502600435458
103,1,0.530088888888889,2.54303044358152
104,0,0.493846153846154,0.757200212034771
105,0,0.397808219178083,0.535054805935357
106,0,0.590267558528429,0.896799959808177
107,0,0.235083612040133,0.740037113903245
108,0,0.253210702341137,0.564754173349934
109,0,0.524916387959866,0.641132957263416
110,0,0.302541806020067,0.573423130906524
111,1,0.266268656716417,0.461975462793927
112,0,0.40985347985348,0.356736695282432
113,0,0.10812749003984,1.02126331900201
114,0,0.271368821292776,0.554325883368841
115,1,0.42036789297659,0.655435918066655
116,1,0.170401337792642,0.68833341763196
117,0,0.302185430463576,0.997074454875012
118,1,0.273486590038315,1.18010889950915
119,0,0.113779264214047,1.02389001194602
120,0,0.228628762541805,0.918368848433153
121,0,0.435291005291005,1.02433827224018
122,0,0.628026755852843,0.560471839881475
123,0,0.268160535117058,0.742060811273848
124,0,0.189297658862876,0.683960259966511
125,0,0.124344569288389,0.478929556484409
126,0,0.324315352697096,0.208446209252917
127,0,0.330066889632106,0.616432898243091
128,1,0.222775919732442,0.441057694040634
129,0,0.216187290969899,0.482122732038008
130,0,0.208628762541806,0.416118157174242
131,0,0.273210702341139,0.570316176131323
132,0,0.207926421404682,0.455717872644503
133,0,0.186923076923077,0.508242032867859
134,0,0.190230414746545,0.668031506709255
135,0,0.384816053511705,0.582858650666881
136,1,0.195585284280936,0.735082374040232
137,0,0.287330677290837,0.528742935779461
138,0,0.273411371237457,0.459810523103666
139,1,0.395250836120402,0.523147735310389
140,0,0.305317725752508,0.589675844383982
141,0,0.205230125523013,0.331633111016865
142,1,0.138628762541806,0.317629055460475
143,0,0.207959866220737,0.609073289964311
144,1,0.222909698996656,0.389581841413756
145,1,0.519661835748792,0.412297714056158
146,0,0.175919732441472,0.227015607565352
147,1,0.317373737373738,0.689667253667194
148,0,0.195250836120401,0.453749985922456
149,0,0.262842809364548,0.866066677203655
150,0,0.392561576354679,0.678824548519568
151,0,0.307791164658635,0.786031049799578
152,0,0.376722408026756,0.522364975860503
153,0,0.431714285714285,0.711773173453
154,0,0.553225806451613,0.864135920849292
155,0,0.231257485029941,0.328464704839247
156,0,0.374314381270903,0.303649817107582
157,0,0.259933110367893,0.682948747435922
158,0,0.421571906354516,0.69189639975074
159,0,0.356265560165974,0.853739008190048
160,0,0.651371237458194,0.767080612120494
161,1,0.550645161290323,1.03269097283884
162,0,0.608227424749165,1.05035774294773
163,1,0.330501672240802,0.577541596530185
164,1,0.278628762541806,0.565520766809943
165,0,0.425819397993311,0.687640062563358
166,0,0.246387959866221,0.953930872620641
167,0,0.57170403587444,0.972517751979095
168,1,0.33113712374582,0.985906688404401
169,0,0.451223628691983,1.05647686317624
170,0,0.060408163265306,1.04942434693711
171,0,0.518260869565217,1.39803927735725
172,0,0.375921787709496,1.54602439382003
173,0,0.223578595317725,2.55083068996521
174,1,0.314738675958188,0.442054397875622
175,0,0.898963210702341,0.396741402822919
176,1,0.222541806020067,0.597784558912488
177,0,0.209632107023411,0.475085164021518
178,0,0.436120401337793,1.39777478854999
179,0,0.302307692307692,0.354345121404542
180,0,0.394180602006689,0.6907572550324
181,1,0.77925925925926,0.593036117730473
182,1,0.444515050167223,1.14127059834606
183,0,0.273344481605351,0.613109999813744
184,1,0.333076923076923,0.62448424379864
185,0,0.522073578595318,0.493832399464156
186,0,0.410969899665552,0.522998442734103
187,0,0.249769585253456,0.415870766667714
188,1,0.260468227424749,0.517139368311016
189,1,0.446555183946488,0.195486614971796
190,0,0.254660633484163,0.426089553816065
191,0,0.154610778443114,0.479606074068793
192,0,0.577725752508361,0.666825463799226
193,0,0.265064377682403,0.433836116960237
194,0,0.192709030100334,0.555593686785479
195,0,0.316454849498327,0.404767453332351
196,0,0.70391304347826,0.783933226605415
197,0,0.297591973244147,0.946280309667775
198,0,0.196225165562914,0.442834848382771
199,0,0.27210702341137,1.23912348256147
200,0,0.319933110367893,0.682550103912108
201,1,0.600802675585284,0.303667281843363
202,0,0.303177257525083,0.569360111295381
203,0,0.336120401337793,0.82926381707955
204,1,0.60010033444816,0.230379982956961
205,0,0.290033444816053,0.366645343085647
206,0,0.752869198312238,0.423461593717797
207,0,0.434648829431437,0.470743794435738
208,0,0.513913043478261,0.732998976199938
209,1,0.643545150501672,1.06219118228613
210,0,0.333879598662207,0.544343847638701
211,0,0.596789297658864,0.650119300732359
212,0,0.323311036789297,1.74282311358657
213,0,0.337959866220736,0.560863282066519
214,1,0.622709030100335,0.799404816029381
215,0,0.258963210702341,1.17256289358715
216,0,1.04056603773585,1.05057200707416
217,0,0.888394648829431,1.16798573954759
218,0,0.495719063545151,1.09635776901968
219,1,0.374347826086957,0.966515404899744
220,0,0.435418060200669,1.1733733186105
221,0,0.328628762541805,0.714562175249611
222,0,0.933697478991596,0.482730039150743
223,0,0.249498327759197,1.18269324488348
224,0,0.338494983277591,0.727145894839852
225,1,0.339464882943143,0.472995631761484
226,0,0.465117056856187,0.762987092264676
227,0,0.864624277456646,0.642253063816878
228,1,0.323010033444815,0.481785412054696
229,0,0.638595317725752,0.571812632379934
230,0,0.305384615384616,0.876098328561068
231,0,0.429096989966555,0.593364025810963
232,0,0.376822742474917,0.491579087431582
233,0,0.485852842809365,0.812857345226247
234,0,0.57170568561873,0.687017546532051
235,1,1.11182795698925,0.411515009895892
236,0,0.684682274247492,0.681808973503947
237,0,0.529665551839465,0.534740375223094
238,0,0.485250836120402,0.664656174650951
239,0,0.465250836120402,0.523840908453346
240,0,0.349565217391304,0.517676057987005
241,0,0.448729096989967,1.1063920848683
242,0,0.820267558528429,1.38054336048657
243,0,0.282073578595317,0.898104464586125
244,1,0.501538461538462,1.07481939915316
245,1,0.674545454545455,0.461640603098869
246,0,0.261404682274247,0.651456118334375
247,1,0.587391304347826,0.399339096080276
248,0,0.403444816053512,0.347325726457279
249,0,0.635652173913042,1.06915924819134
250,0,0.670169491525422,0.767770009337738
251,0,0.13247491638796,1.84019469118946
252,0,0.303879598662208,1.39718387831979
253,0,0.641135531135531,1.30887573587318
254,0,0.805451505016722,0.921569201622883
255,0,0.641328413284132,0.57642685731947
256,0,0.348127090301004,0.915062835359862
257,1,0.637123745819398,0.867456744708993
258,1,0.694983277591972,0.557917911593984
259,1,0.808361204013379,0.54583232995017
260,0,0.654195804195804,1.78503740408712
261,0,0.423913043478261,1.61967507390394
262,0,0.616509090909092,1.96064509092938
263,0,0.298260869565217,1.4457299290254
264,0,0.54695652173913,0.591887212884025
265,1,0.353444816053512,0.588852988182195
266,0,0.685785953177257,0.708017974292325
267,0,0.953727810650887,0.849670753947627
268,1,0.250168067226891,1.7744177805964
269,0,0.255081967213114,0.619960941936311
270,0,0.303511705685618,0.637646475895839
271,0,0.516187290969899,0.46123806020477
272,0,0.653244147157191,0.646021479742287
273,1,0.602909698996656,0.431782437830314
274,0,1.26660194174757,1.57896350886026
275,0,1.00364548494983,0.619638886278151
276,0,0.820693641618497,0.555976547369184
277,1,0.667023411371237,0.445455850637933
278,0,0.753790849673204,0.566644738705205
279,0,0.791523809523811,0.724220648657918
280,1,0.479264214046822,2.4963539576152
281,0,0.798394648829431,2.03253774218711
282,0,0.370903010033445,0.882138101615798
283,0,0.555150501672241,0.99908497232864
284,0,0.717290969899666,2.57595375634193
285,0,0.625685618729097,0.877625225110142
286,0,0.688829431438127,0.805324173748848
287,0,0.445813953488372,0.592762982246602
288,1,0.865351170568562,0.540362045263754
289,0,0.654915254237289,0.897381946934286
290,0,1.15503703703704,1.2422193690616
291,0,0.425670498084291,0.568666537922563
292,0,0.349598662207358,1.15641168878343
293,0,0.675051546391753,1.056036285813
294,0,1.29505016722408,0.96200871021282
295,0,0.458060200668897,1.45888717018558
296,0,0.525050167224079,1.41182857276897
297,0,0.679866220735786,1.84453711203146
298,0,0.718862876254181,0.863712858001307
299,0,1.00986622073579,0.523717911561954
300,1,0.364581939799331,0.640184616958992
301,1,1.27737373737374,0.459676989113235
302,0,0.599203187250995,0.356567594064228
303,0,0.793678929765885,0.482963477414341
304,1,0.925518394648829,0.442533690063432
305,1,0.309765886287625,0.468036708518817
306,0,0.666989966555183,0.630125540199674
307,0,0.945686274509805,0.48649175509353
308,1,0.589698996655518,1.26820624814041
309,0,0.503745819397993,0.647196747932537
310,0,0.651721611721611,0.478727722320888
311,0,1.15016722408027,0.805485604065933
312,1,0.57,0.501584511776355
313,1,0.689698996655519,0.639052447670036
314,0,0.826781609195402,0.892803902246988
315,0,0.366679536679536,0.692319472506957
316,0,1.19518248175182,0.43305775747764
317,0,0.408762541806019,0.491667622962877
318,0,0.62752508361204,0.965525444015181
319,0,1.07297658862876,0.530461961006101
320,0,0.599030100334447,0.567035035344322
321,0,0.513478260869565,0.319755592329928
322,0,1.29084507042254,0.534430026243502
323,0,0.319933110367893,0.610972264134231
324,1,0.569866220735786,0.904630452355559
325,0,0.749030100334448,0.727794203084394
326,0,0.951070234113713,0.720522254355875
327,0,0.741973244147157,0.597661339249926
328,0,0.844147157190636,0.96980131495475
329,0,0.600133779264215,0.586507100081822
330,0,1.39504854368932,0.405463589738289
331,0,0.837491638795986,0.450145716558008
332,0,0.625183946488295,0.387645413387293
333,0,0.845016722408027,0.545540556028129
334,1,0.713110367892976,1.2067825078504
335,0,0.521471571906354,0.429015108111458
336,0,1.05528428093645,0.554595182953282
337,0,0.549301310043669,0.940713957067308
338,0,0.68732441471572,1.00914594101487
339,0,0.753177257525085,0.565749660239967
340,0,0.68371237458194,1.27316997594991
341,0,1.18938144329897,0.507695776619927
342,0,0.560501672240803,0.983599974641515
343,0,1.06341137123746,0.913959836734347
344,0,0.553244147157192,0.861508018196069
345,0,0.902408026755853,1.10963951941085
346,1,0.949944134078213,0.46261780205565
347,0,0.33425087108014,0.94540748714164
348,1,0.464046822742475,0.649153991827138
349,0,0.596923076923078,0.913505001800509
350,0,0.697792642140469,0.483407763648873
351,0,0.991772575250836,0.698515347246107
352,1,0.874448160535117,1.52816458843513
353,0,0.645852842809365,0.962704035256354
354,0,1.28082191780822,0.789159255079442
355,0,0.370133779264215,1.28172342360115
356,0,0.683578595317727,0.657191087496127
357,0,0.887023411371238,0.597825248087164
358,0,0.829613733905579,0.891432274288955
359,0,1.20793548387097,0.508136016304144
360,0,0.616856187290969,0.598761792605409
361,0,1.05765886287625,0.716438094167863
362,0,0.651839464882943,1.31702408790302
363,0,0.851538461538461,0.643124345263587
364,0,0.90139240506329,0.379954207450835
365,0,0.651471571906355,0.380027507011332
366,1,1.46748031496063,0.716038050752693
367,0,0.497959866220737,1.27912807375826
368,0,1.34898203592814,0.975920151931417
369,0,0.65066889632107,0.495132718035043
370,0,0.776220735785953,0.804402165260552
371,0,0.60675585284281,0.642702226594198
372,0,0.945317725752508,0.547724206969223
373,0,0.904147157190635,0.498620080071226
374,0,0.917625418060201,0.648587092159767
375,0,0.648862876254181,0.279524642718501
376,0,0.857157190635452,0.411795127341458
377,1,1.031872909699,0.482637794713479
378,0,0.613545150501673,0.580415290032558
379,0,0.591906354515051,1.07590937843696
380,0,1.05785953177257,0.569342492874069
381,0,1.26872340425532,0.55239005090152
382,0,0.881496062992127,0.582537925808904
383,0,0.52608695652174,0.298983639915426
384,0,0.841471571906355,0.661146815042758
385,0,1.17294314381271,0.789529973745603
386,1,0.81054945054945,0.592864778147616
387,0,1.17846153846154,0.409084711005802
388,0,0.969832775919733,0.434845563810033
389,1,0.705986622073579,0.788717434489173
390,0,0.969030100334447,0.222822583854206
391,0,0.822408026755853,0.432835138994086
392,0,0.783678929765887,0.349895371621484
393,0,0.77876254180602,0.38532712832051
394,0,0.913913043478261,0.607062736599268
395,0,1.23645484949833,0.456761078583797
396,0,0.448260869565217,0.735757582958818
397,1,0.688394648829432,0.850984537795496
398,0,1.53427184466019,0.451640279761187
399,0,0.433913043478261,0.886560308122402
400,0,0.863110367892977,0.3511431140567
401,0,0.83180602006689,0.633352657595437
402,0,0.945585284280936,0.345260670585917
403,1,1.09083612040134,0.253475921017387
404,0,1.29376344086022,0.293687867295937
405,0,0.49123745819398,0.654865368482109
406,0,1.07484949832776,0.455881785752893
407,0,0.887591973244147,1.1452669835657
408,0,1.03137123745819,0.45974363409547
409,0,0.756923076923076,0.346576295693502
410,0,1.11170568561873,0.61385597371939
411,0,0.961003344481606,0.683365655163193
412,0,0.846889632107024,0.604064204327593
413,0,0.985217391304348,0.657877757622786
414,0,0.75190635451505,0.308848808423501
415,0,1.01685618729097,0.689007661880032
416,0,0.929832775919733,0.445414747467679
417,0,1.26918819188192,0.454479993303944
418,0,1.20645484949833,0.207015605300666
419,1,1.09036789297659,0.460580334886645
420,0,0.959565217391304,0.344244005671214
421,0,1.3831693989071,0.326254324462522
422,0,1.21977528089888,0.354414506203203
423,0,0.271302325581395,0.499861104010302
424,0,0.624749163879599,0.418675823389399
425,0,1.13909698996655,0.537354544709241
426,1,1.06561872909699,0.537178732771589
427,1,1.08460317460317,0.438587034956245
428,1,0.713946488294314,0.584895226138355
429,0,1.13688963210702,0.381488926094157
430,0,0.989431438127089,0.539653409047296
431,0,0.729866220735785,0.654197178836907
432,0,0.56571906354515,0.378235476016533
433,0,0.949917695473251,0.348609189929126
434,0,1.17006688963211,0.497832957420129
435,0,1.00826086956522,1.04317470592799
436,0,1.05039426523298,0.767524814399607
437,0,1.51083769633508,0.359123783641858
438,0,0.683478260869564,0.803816409181379
439,0,1.21481605351171,0.915637834879163
440,0,0.910267558528429,1.26462037457638
441,1,1.9316,1.42249031564494
442,0,0.451739130434783,1.1725184633548
443,0,1.01625766871166,0.961322439821656
444,0,0.992898550724637,1.24709366729796
445,0,0.428949771689497,0.881709928273948
446,0,0.780769230769231,0.805726460054832
447,1,1.78067226890756,1.11747016990082
448,0,0.649455782312925,0.510285800294164
449,0,0.56056856187291,0.510450208374349
450,0,1.04591973244147,0.888065325820216
451,0,1.00004566210046,1.03386661824974
452,0,1.011872909699,0.701916535448679
453,0,1.29066889632107,0.533633145849903
454,1,0.827391304347826,1.00656308978346
455,1,1.0761872909699,0.844875440500558
456,0,1.24127090301003,0.57011627986595
457,0,1.21294314381271,0.781828342634045
458,1,0.793946488294315,0.336568543211508
459,0,1.27364548494983,0.40614611970189
460,0,1.04347826086956,0.731823473493677
461,1,1.34004566210046,0.534926627088806
462,1,0.830602006688964,0.264376080552986
463,1,0.867257525083613,0.457426018448267
464,0,1.43535117056856,0.42274382413822
465,1,1.22501672240803,0.490848658692958
466,0,1.86247491638796,0.37242340190916
467,0,0.526267281105991,0.293898838805285
468,0,0.843344481605352,0.420146227059222
469,0,1.37849498327759,0.513131715803894
470,0,1.21959866220736,0.750047752814564
471,0,0.935752508361202,0.51804038057919
472,0,0.890802675585284,0.744764508086811
473,1,2.01698924731183,0.272666164266093
474,0,0.601003344481605,0.479583974551458
475,0,1.36548494983278,0.543102682741617
476,1,0.778896321070234,0.389485397289054
477,0,1.99846153846154,0.370847073127504
478,0,0.621839464882943,0.461259734167768
479,0,1.08090301003344,0.357000195890251
480,0,1.52167224080267,0.347586448376641
481,0,0.896421404682272,0.583708039398984
482,0,1.10404682274248,0.245792733769248
483,0,1.40521739130435,0.543809006838181
484,1,0.919521912350598,0.51605850693125
485,1,1.25270742358079,0.599402111123954
486,0,0.95933110367893,0.285101961926205
487,0,0.972040133779263,0.587718860805414
488,1,0.985785953177257,0.410080551277345
489,0,1.09613718411552,0.52636004353755
490,0,1.4833779264214,0.426843566928306
491,1,1.8271974522293,0.33710331733148
492,0,0.624013377926422,0.541289605870381
493,0,0.888127090301004,0.627552761948125
494,0,1.39622073578595,0.371024651715358
495,1,1.25882943143813,0.629238533684915
496,0,1.4914381270903,0.400772868212698
497,1,1.17816053511706,0.453332648547063
498,0,1.9207650273224,0.580039261784394
499,0,0.703177257525083,0.82658033771944
500,0,1.27063545150502,0.694775054286117
501,0,1.93618181818182,0.669335705764908
502,1,0.686321070234114,0.382745365231301
503,0,1.67011673151751,0.462153682122317
504,0,1.07832775919732,0.63582176239698
505,0,1.02622073578596,0.453651600368764
506,0,1.92056277056277,0.298883712019794
507,0,0.996521739130434,0.221550435533242
508,0,1.33103678929766,0.571828815294251
509,1,1.30440860215054,0.729794058509785
510,0,1.4133779264214,0.322641122524028
511,0,1.79103448275862,0.301933143643083
512,0,1.65252173913044,0.381249433624023
513,0,1.15836120401338,0.468152091423499
514,0,2.1009900990099,0.557791544345726
515,0,0.477081081081081,0.373982252968259
516,0,0.981672240802676,0.624327478257317
517,0,0.890401337792642,0.450355963555902
518,1,1.37117056856187,0.519457811911358
519,0,1.59605351170568,0.41782665386
520,0,1.08966555183946,0.51194727127835
521,0,2.00228571428571,0.292681474581074
522,0,0.524739336492891,0.613962602155254
523,0,0.879197324414716,0.404073723421472
524,0,2.36057971014493,0.406263555171669
525,1,0.598884758364312,0.324662195938144
526,1,0.937391304347826,0.53587342290892
527,0,1.64959866220736,0.501856571163761
528,0,2.02370860927152,0.759082997225975
529,0,0.65076923076923,0.396577481700282
530,0,1.51277591973244,0.591859117648782
531,0,1.5005035971223,0.361048522188796
532,1,0.977731092436975,0.819752804520601
533,0,0.721538461538463,0.471907215492839
534,0,1.87110367892977,0.640813378847649
535,0,0.7792118226601,0.3892687553086
536,0,1.01066889632107,0.292549953870008
537,1,1.91305389221557,0.661743589781939
538,0,1.13426035502959,0.4488663242833
539,0,0.691036789297659,0.527119204362685
540,0,1.14695652173913,0.306284802092031
541,0,1.74481605351171,0.712598505977736
542,0,1.06979933110368,0.470737474840149
543,0,1.75645484949833,0.525228361708113
544,0,0.81384030418251,0.377928301158562
545,1,1.44006688963211,0.755064639903052
546,0,1.17294314381271,0.575579994340731
547,0,1.61478927203065,0.557389769583432
548,1,1.34558528428094,0.544585133337242
549,0,2.19032967032967,0.403860980548735
550,0,0.730033444816054,0.248014823385505
551,0,1.33311036789298,0.502059588231193
552,0,2.05059171597633,0.756105296707657
553,0,1.17893203883495,0.404027790981604
554,0,0.721535580524345,0.231119649898014
555,0,1.80307692307692,0.552160021878937
556,0,1.07090301003344,0.53859824108578
557,1,1.43879598662207,0.480049385906595
558,1,1.60003344481605,0.227411262870632
559,0,1.90919075144509,0.658428690573867
560,0,0.758729096989966,0.364876940242024
561,0,1.96686567164179,0.337337991319852
562,1,1.38112,0.468922267567506
563,0,0.732140468227425,0.418871709103194
564,1,1.38551839464883,0.286070658922458
565,0,1.28073578595318,0.271198473531202
566,0,1.90542600896861,0.506107270467449
567,1,1.06448160535117,0.325786633849951
568,0,1.63200668896321,0.443574458745149
569,1,1.3595652173913,0.263872220495397
570,0,2.1530081300813,0.376617686016044
571,0,0.630735785953177,0.549245422762432
572,0,1.09892976588629,0.525657434838832
573,0,1.15946488294314,0.272443734330542
574,0,1.93727810650888,0.656246342352364
575,1,0.781806020066889,0.247513917707177
576,1,1.61696864111498,0.234316053451787
577,0,1.77989966555184,0.242051710735829
578,1,1.44926421404682,0.207972587668932
579,0,1.47210702341137,0.175687149688196
580,0,1.04210702341137,0.146561815388961
581,0,2.27283582089552,0.168745456530958
582,0,0.994949832775918,0.184782514940825
583,0,2.02855813953488,0.162914640440645
584,0,1.00240802675585,0.288236526857914
585,1,2.02031746031746,0.564296304928838
586,1,0.907224080267557,0.241368594957617
587,0,1.47862876254181,0.15813819291044
588,1,1.30351170568562,0.193629386913145
589,0,1.62080267558529,0.644341173724735
590,0,1.51608695652174,0.139150606588331
591,0,1.94853801169591,0.255085715645273
592,1,0.847290969899665,0.179911651797941
593,0,1.54665551839465,0.278947390798571
594,0,2.21886956521739,0.278668569401448
595,0,0.751939799331104,0.257482717343098
596,1,2.28111111111111,0.247559067794654
597,0,0.82438127090301,0.164431698148304
598,0,1.71401337792642,0.166775317434637
599,0,1.67214046822742,0.24700596189909
600,1,1.94010582010582,0.26272447138736
601,0,0.960769230769231,0.413667392918803
602,0,1.59739130434783,0.16461017502369
603,0,1.88688963210702,0.157661775311997
604,0,1.75119402985075,0.209888060506276
605,1,0.963010033444817,0.21019817027658
606,0,2.0932044198895,0.243570604756867
607,0,0.862140468227425,0.162579789736931
608,1,2.17145038167939,0.267409699598214
609,1,0.740702341137124,0.136152639038256
610,0,1.34207357859532,0.326851678001827
611,1,1.79715719063545,0.151738841005934
612,0,1.6964,0.171499662647827
613,0,0.900747330960854,0.138406007595027
614,0,1.94608695652174,0.227756656542499
615,0,1.73033444816054,0.216034516368211
616,1,2.06594202898551,0.193378089259421
617,0,0.890000000000001,0.153769656017679
618,1,2.082,0.357240569717707
619,0,1.13472440944882,0.222765465764805
620,0,1.01239316239316,0.214710682631081
621,0,0.60688622754491,0.143029829594311
622,0,0.83391304347826,0.143186371479959
623,1,1.40200668896321,0.226413858622186
624,0,1.61281124497992,0.159621248949966
625,0,1.79224043715847,0.212653090068386
626,1,1.19111111111111,0.308475051686777
627,0,1.04782608695652,0.250271122973615
628,0,2.56762886597938,0.226813368532493
629,0,0.691159420289856,0.29437763719223
630,0,0.903745819397994,0.115826231081374
631,1,1.72963210702341,0.324789711539351
632,1,2.50278481012658,0.138290322518311
633,0,0.894916387959866,0.259090319789744
634,0,1.74260869565218,0.200673393473948
635,0,1.96929824561403,0.209258911822312
636,0,0.907959866220736,0.187628908646993
637,1,2.00846153846154,0.192017018929588
638,1,2.47793103448276,0.208277142978935
639,0,0.754749163879599,0.180043981472719
640,0,1.61368715083799,0.151720773308872
641,1,1.20521327014218,0.30250360835944
642,1,1.07749163879599,0.202961127573229
643,0,1.7171237458194,0.324445183168732
644,0,2.33234042553191,0.196629628719619
645,1,0.820903010033445,0.415295727102711
646,0,2.8240404040404,0.207692188949064
647,0,0.830377358490566,0.191462958228481
648,0,2.78538461538461,0.215684251114193
649,1,0.670213903743316,0.172620769512454
650,0,0.92581939799331,0.308319243068839
651,1,1.77617283950617,0.153171934435459
652,1,2.02174273858921,0.49443555998345
653,0,0.862541806020067,0.1302544947111
654,0,2.3,0.211623546079371
655,0,1.03916279069768,0.238578404341129
656,0,1.0451839464883,0.214662276640558
657,1,1.65056856187291,0.108317844210989
658,0,1.21380471380471,0.187747982023315
659,1,1.91130434782609,0.136580684953146
660,1,2.36641148325359,0.402288450244105
661,1,1.11160535117057,0.324277040066551
662,1,1.42795986622074,0.181996091480455
663,0,2.53476510067114,0.150020116463
664,1,0.863651877133107,0.172207805333914
665,1,1.8333110367893,0.214869980228681
666,1,1.73581939799331,0.120851858022217
667,1,2.38790849673203,0.24829904015747
668,0,1.33132743362832,0.184127386104485
669,1,0.880066889632107,0.150600615636761
670,0,1.72481605351171,0.128484932679336
671,1,1.76742474916388,0.125855785413099
672,1,1.9507423580786,0.158492810256031
673,1,1.46731225296443,0.103211863923035
674,0,1.40578595317726,0.248418055160735
675,0,1.90127090301003,0.137941571432994
676,0,1.56799331103679,0.21079602134124
677,0,1.70682274247492,0.15351045063676
678,1,1.94476868327402,0.118591804489054
679,1,1.78113712374582,0.309498133734946
680,1,1.50404682274247,0.269833249145608
681,0,1.96451505016722,0.104186236606463
682,0,1.87804651162791,0.176371476087749
683,1,1.05635451505017,0.176815692401074
684,1,1.79859531772575,0.263298336644871
685,1,1.57374581939799,0.135739641060384
686,0,2.5036815920398,0.145555359322576
687,1,2.17735849056604,0.241815270965139
688,1,1.05428093645485,0.19170234689379
689,0,1.75250836120401,0.224224535990809
690,1,2.71644859813084,0.164797028192455
691,1,0.803946488294314,0.190832192218168
692,0,2.28986425339367,0.163216091727487
693,1,1.73764705882353,0.158659349000604
694,0,0.620423280423281,0.25752119422454
695,0,1.73341463414634,0.187539044292734
696,1,0.904615384615383,0.15803979226207
697,1,1.98809338521401,0.175960149003713
698,1,1.97748971193416,0.196689664862175
