episode,falls,speed,average deviation,,
408,0,0.625284280936456,0.167492312921836,,
409,0,0.549197324414716,0.0842073878933054,,
410,0,0.590468227424749,0.191825303735736,,
411,0,0.746387959866221,0.152556219565978,,
412,0,0.624414715719064,0.144776965993809,,
413,0,0.490822510822511,0.275523139248485,,
414,0,0.771872909698997,0.108039403878959,,
415,1,0.713545150501672,0.138830456542416,,
416,1,0.650066889632106,0.207147042266956,,
417,1,0.518394648829432,0.0932004882391956,,
418,1,1.05220472440945,0.238692700257535,,
419,0,0.411705685618728,0.137477237116712,,
420,0,0.389397993311037,0.248406566636166,,
421,0,0.91741935483871,0.0607323364527103,,
422,0,0.32943143812709,0.202059296282758,,
423,0,1.05282352941177,0.0783718489560728,,
424,1,0.403076923076923,0.301144981234116,,
425,0,0.731772575250836,0.250343408800637,,
426,1,0.576789297658863,0.240204723429566,,
427,0,0.820936454849499,0.237076674344061,,
428,0,0.667090301003345,0.393234258464526,,
429,1,0.687458193979933,0.324284978240306,,
430,0,0.636187290969899,0.102783262395828,,
431,0,0.625384615384616,0.22521812313467,,
432,0,0.832304147465438,0.104346555150384,,
433,1,0.740067796610169,0.140825246879271,,
434,0,1.06133779264214,0.153370099472427,,
435,0,0.664949832775919,0.427912688983294,,
436,0,0.386521739130435,0.30742916636927,,
437,0,0.820434782608695,0.254994486146347,,
438,0,0.663444816053513,0.361053095449786,,
439,0,0.759999999999998,0.329518954213765,,
440,0,0.875083612040134,0.105370254524736,,
441,1,0.536323024054984,0.150728312692933,,
442,1,1.0680602006689,0.235292927588894,,
443,0,0.486120401337793,0.154981273306471,,
444,0,0.675284280936455,0.0558127249652505,,
445,0,0.701872909698998,0.587561357413157,,
446,0,0.892775919732441,0.140313646702879,,
447,0,0.726526315789473,0.525537136321729,,
448,1,0.505646258503401,0.130873119327427,,
449,1,0.762642140468228,0.120769861997195,,
450,0,0.524080267558527,0.533460542032539,,
451,0,0.878929765886288,0.12865990143269,,
452,0,0.628160535117057,0.418477393232228,,
453,1,0.766521739130436,0.162618196454051,,
454,1,0.552642140468227,0.159096164933577,,
455,0,0.930468227424749,0.443946091998753,,
456,0,0.588428093645484,0.112300465879411,,
457,0,0.7014381270903,0.255687107590667,,
458,0,0.544849498327759,0.125454531305369,,
459,0,0.91974358974359,0.10379175102644,,
460,0,0.381438596491228,0.21132042316964,,
461,0,0.864247491638795,0.242514044924474,,
462,0,0.656755852842809,0.173375713900188,,
463,1,1.15887218045113,0.187909831653295,,
464,0,0.377792642140468,0.591243227347032,,
465,0,0.785687732342008,0.137828712186036,,
466,0,1.07090301003344,0.106610914780325,,
467,0,0.655752508361204,0.266014448207981,,
468,0,0.640133779264215,0.163997828404243,,
469,0,0.583712374581939,0.431354399001888,,
470,1,1.26985611510791,0.554453081167688,,
471,1,0.0973504273504274,0.565655877344625,,
472,0,0.568127090301003,0.491144302984469,,
473,0,0.649197324414716,0.0871175703384871,,
474,0,1.03399239543726,0.266730268721745,,
475,1,0.960334448160534,0.102105359883569,,
476,0,0.743846153846154,0.401671947342528,,
477,0,0.641337792642141,0.371353259452206,,
478,0,0.766956521739131,0.0761218612823526,,
479,0,0.542226148409894,0.53104115335072,,
480,0,1.24779264214047,0.48654671175,,
481,0,0.878592964824121,0.178686252552365,,
482,0,0.46896321070234,0.102303942106854,,
483,0,0.958428093645484,0.145896227477797,,
484,0,0.575652173913044,0.350934668109363,,
485,0,0.68200668896321,0.219927077083895,,
486,0,1.15364548494983,0.122652455880317,,
487,0,0.556421404682274,0.298970618714737,,
488,0,0.589397993311037,0.146143935430638,,
489,0,0.561471571906354,0.214566885339283,,
490,0,1.27526315789474,0.146463579653547,,
491,0,0.792809364548495,0.220159602804552,,
492,0,0.939497907949792,0.126239664120552,,
493,0,1.01117903930131,0.323531122730693,,
494,1,1.13597014925373,0.479174276899916,,
495,0,0.581304347826087,0.387410723465828,,
496,0,0.878327759197325,0.101034219457786,,
497,0,0.502140468227426,0.725535883421092,,
498,0,1.6856,0.302217146053752,,
499,0,1.05003344481605,0.57699335720226,,
500,0,0.806755852842809,0.339091028122442,,
501,0,0.467959866220735,0.168868027170238,,
502,0,1.31096,0.385062723098464,,
503,0,0.735183946488294,0.0975464269029285,,
504,1,0.647491638795987,0.123153310255363,,
505,0,0.667290969899665,0.141481964698807,,
506,0,0.900338164251208,0.313707504990927,,
507,0,0.559899665551839,0.552365255691597,,
508,0,0.881270903010034,0.157161858186423,,
509,0,0.581270903010033,0.448288114841804,,
510,0,0.743244147157191,0.160139898438453,,
511,0,1.0609364548495,0.627725200441,,
512,0,0.764247491638797,0.609263384521121,,
513,0,0.493244147157192,0.132671580766109,,
514,0,0.669331103678931,0.373859035128845,,
515,1,0.879030100334448,0.221457269438885,,
516,0,0.857090301003344,0.217899869223313,,
517,0,0.999498327759198,0.640643773446781,,
518,0,1.38643410852713,0.22576071761248,,
519,0,0.214978165938865,0.106243225829614,,
520,0,0.514214046822743,0.414884476523374,,
521,0,0.747290969899666,0.136387998304072,,
522,0,0.90371237458194,0.126908922485332,,
523,0,0.80334448160535,0.165006655444021,,
524,0,0.899698996655519,0.14225113310087,,
525,0,1.10489655172414,0.25169972945729,,
526,0,0.492040133779264,0.130406281751853,,
527,0,1.18923076923077,0.117872763587063,,
528,0,0.554882943143812,0.248227867475402,,
529,0,0.834749163879599,0.121061044445384,,
530,0,0.82969899665552,0.0757715912633423,,
531,0,1.06464882943144,0.405505847479542,,
532,0,0.461835205992509,0.144171782618074,,
533,0,1.23632107023411,0.297707404486097,,
534,0,0.735284280936456,0.170049138249018,,
535,0,1.53253012048193,0.214648999019624,,
536,1,0.400318021201413,0.418458095281807,,
537,0,0.951003344481607,0.152522994577038,,
538,0,0.964648829431441,0.14004824058699,,
539,0,1.02933110367893,0.153769685236687,,
540,0,1.47429906542056,0.118537498581255,,
541,0,0.681003344481606,0.310661004504696,,
542,0,0.442675585284281,0.395970496924832,,
543,0,1.09697986577181,0.564872813416635,,
544,0,0.524247491638796,0.367097448480715,,
545,0,1.22120401337793,0.096748865914091,,
546,0,0.551304347826088,0.2349800408382,,
547,0,0.735986622073578,0.143364234828465,,
548,0,1.0223829787234,0.677806602193132,,
549,0,0.448367346938776,0.283501682634714,,
550,0,0.651872340425532,0.223623556910374,,
551,0,0.891906354515051,0.256105967984713,,
552,0,0.747759197324414,0.176614470259881,,
553,0,0.679933110367893,0.152046771061211,,
554,1,0.68046822742475,0.337850399590343,,
555,0,1.16127090301004,0.169565586447546,,
556,0,0.458996655518394,0.486987596868941,,
557,0,1.00317725752508,0.106239784244921,,
558,0,0.777558528428093,0.185420931504917,,
559,0,0.64695652173913,0.459345620795263,,
560,0,0.784113712374581,0.207569303374162,,
561,0,1.30959866220736,0.301230084855935,,
562,0,0.443110367892977,0.135452711216818,,
563,0,1.01628762541806,0.463765073756467,,
564,0,0.734916387959866,0.618348199117154,,
565,0,0.578327759197325,0.3635334269873,,
566,0,1.04327759197324,0.278117535732046,,
567,0,0.723578595317726,0.202581253745113,,
568,0,0.870735785953179,0.162757102556209,,
569,0,0.664648829431439,0.223635216643459,,
570,0,1.00321070234114,0.30675644159092,,
571,0,1.16513227513227,0.275288963059392,,
572,0,0.480969899665553,0.150700233787587,,
573,0,0.71541806020067,0.336903987830077,,
574,1,1.58902325581395,0.278722070231111,,
575,0,0.698762541806021,0.076608178694928,,
576,0,1.18558528428094,0.165103749094459,,
577,0,0.672408026755852,0.276261188656237,,
578,0,1.05598662207358,0.432744471206927,,
579,1,1.90414634146341,0.0902169832714922,,
580,0,1.03461538461538,0.380089014667791,,
581,0,0.673233532934132,0.606394302875034,,
582,0,0.688127090301003,0.493909072277264,,
583,0,0.780234113712375,0.093056245119822,,
584,0,1.19458193979933,0.242866009922851,,
585,0,0.822976588628763,0.182039530766684,,
586,0,0.605471698113207,0.200374119548888,,
587,0,1.12675585284281,0.198766859151201,,
588,0,1.29339622641509,0.670137625770245,,
589,0,0.525250836120401,0.429758949392641,,
590,1,1.03729032258065,0.378785962363444,,
591,0,0.855336787564768,0.208684841734552,,
592,0,0.482040133779264,0.242594363311984,,
593,0,1.55629213483146,0.255994243586579,,
594,0,1.03528428093645,0.266852400143418,,
595,0,0.948595317725753,0.446845378359314,,
596,0,0.876555183946488,0.23222742297396,,
597,0,0.931204013377926,0.10202648212002,,
598,0,1.32432748538012,0.550643590152898,,
599,0,1.18372262773723,0.136113426963117,,
600,0,0.554849498327759,0.203317366667834,,
601,0,1.59044444444444,0.543836727197865,,
602,0,0.529297658862877,0.0930931329483575,,
603,0,1.20966555183946,0.166920522660296,,
604,0,0.828127090301003,0.320880979184174,,
605,1,1.0343143812709,0.345571068572309,,
606,0,1.06527881040892,0.212343081948528,,
607,0,1.3128,0.160604009577433,,
608,1,1.17183946488294,0.321713144414697,,
609,0,0.702341137123746,0.342597632280001,,
610,0,1.03979933110368,0.443435231793186,,
611,0,1.59360902255639,0.235648447655386,,
612,0,0.530267558528429,0.107013258058541,,
613,0,1.06515050167224,0.559325800350174,,
614,0,1.07408026755853,0.270523887425088,,
615,0,1.20031358885017,0.212848995283728,,
616,0,1.07250836120401,0.164798651300354,,
617,0,0.954983277591973,0.204612394287622,,
618,0,1.6036170212766,0.381560507497768,,
619,0,0.284893617021276,0.341221478017307,,
620,1,0.469264214046823,0.0864439802221568,,
621,0,0.772207357859531,0.128618522428316,,
622,0,0.861638795986622,0.116685273568393,,
623,0,1.3128762541806,0.0676349454964404,,
624,0,0.765652173913044,0.219961114583584,,
625,0,1.29511705685619,0.368662096722348,,
626,0,1.02832775919732,0.402156113919046,,
627,0,0.610066889632107,0.188967540514057,,
628,0,1.15872909698997,0.162315818007182,,
629,0,0.758093645484949,0.086883009442998,,
630,0,0.922240802675584,0.231062127560258,,
631,0,0.813478260869565,0.559379430706068,,
