Episode,speed
1,0.14969899665551828
1,0.07019138755980851
1,0.2663879598662205
1,0.1306912442396308
1,0.44307692307692315
1,0.08264214046822738
1,0.12224080267558528
1,0.16725752508361144
1,0.29818181818181866
1,0.36143812709030126
1,0.22011406844106463
1,0.37705685618729184
1,0.07668896321070265
1,0.1306354515050172
1,0.26568561872909763
1,0.2791973244147157
1,0.13080267558528505
1,0.23812709030100393
1,0.15936842105263185
1,0.536956521739129
1,0.12117056856187323
1,0.09658862876254165
1,0.1719397993311045
1,0.17959866220735737
1,0.07816053511705677
1,0.15892976588628693
1,0.19096989966555233
1,0.11802675585284267
1,0.11876254180601972
1,0.18685618729097062
1,0.10645484949832792
1,0.08849498327759192
1,0.30016722408026725
1,0.1395092024539872
1,0.5135744680851072
1,0.786521739130434
1,0.18140468227424775
1,0.35424749163879543
1,0.3031292517006804
1,0.19835616438356185
1,0.5771631205673763
1,0.4375250836120405
1,0.27224080267558626
1,0.1330434782608695
1,0.2935785953177264
1,0.25836236933797907
1,0.2344481605351164
1,0.23260869565217396
1,0.156354515050167
1,0.3850267379679138
1,0.5000334448160526
1,0.257458193979933
1,0.2438795986622078
1,0.10036789297658841
1,0.06575250836120376
1,0.13457044673539528
1,0.23712374581939763
1,0.21270903010033396
1,0.15923076923076906
1,0.11916387959866158
1,0.16060200668896324
1,0.23979933110368007
1,0.22374581939799357
1,0.28608695652174027
1,0.138744588744589
1,0.2192642140468225
1,0.18127090301003376
1,0.17785953177257569
1,0.4461204013377924
1,0.15622073578595266
1,0.28130434782608693
1,0.23993311036789206
1,0.16387959866220742
1,0.5733502538071069
1,0.35033444816053555
1,0.23361204013377873
1,0.1556521739130433
1,0.22892976588628722
1,0.36571906354515077
1,0.1887959866220733
1,0.3487290969899663
1,0.1867892976588628
1,0.38044585987261226
1,0.4451170568561881
1,0.422943143812709
1,0.16448160535117065
1,0.2082274247491642
1,0.32187290969899657
1,0.21806020066889675
1,0.22227424749163877
1,0.21722408026755874
1,0.17414715719063562
1,0.40800000000000014
1,0.462274247491639
1,0.8450450450450441
1,0.5163157894736845
1,0.3892307692307701
1,0.2282969432314409
1,0.2384280936454856
1,0.2552842809364553
1,0.2640468227424748
1,0.2772248803827751
1,0.6642140468227425
1,0.33555183946488343
1,0.2841772151898736
1,0.2841806020066892
1,0.2850167224080263
1,0.5773426573426571
1,0.18753246753246822
1,0.6399331103678938
1,0.22581939799331002
1,0.30060200668896236
1,0.3698327759197325
1,0.3730769230769236
1,0.2979264214046816
1,0.4820066889632109
1,0.3110367892976587
1,0.19515050167224085
1,0.34812709030100414
1,0.34237458193979947
1,0.6879775280898877
1,0.797725752508361
1,0.6074247491638785
1,0.2780267558528426
1,0.505551839464882
1,0.38279245283018826
1,0.28460732984293247
1,0.30147157190635476
1,0.6376712328767118
1,0.767591973244147
1,0.33441471571906417
1,0.3943478260869569
1,0.35157190635451385
1,0.37411371237458196
1,0.2265886287625417
1,0.5185618729096989
1,0.35010033444816063
1,0.38337792642140395
1,0.25772575250836083
1,0.4791638795986628
1,0.22444816053511688
1,0.44180602006689007
1,0.4827759197324422
1,0.238260869565218
1,0.5650836120401336
1,0.43458193979933063
1,0.37391304347826115
1,0.32003344481605384
1,0.530200668896321
1,0.27695652173913116
1,0.43508361204013285
1,0.27013377926421334
1,0.7412582781456958
1,0.4647491638795983
1,0.6138528138528131
1,0.5276254180602014
1,0.42955390334572396
1,0.3852508361204021
1,0.6069230769230771
1,0.5421276595744685
1,0.23896321070234133
1,0.32454849498327754
1,0.5543478260869562
1,0.34444816053511657
1,0.44143812709030084
1,0.3226421404682272
1,0.5537458193979923
1,0.6119393939393931
1,0.53371237458194
1,0.674548494983277
1,0.6250549450549454
1,0.2335117056856188
1,0.3762207357859536
1,0.352107023411372
1,0.5491304347826076
1,0.5179024390243896
1,0.6221404682274252
1,0.46404682274247483
1,0.4571237458193988
1,0.37274247491638723
1,0.38859531772575207
1,0.5163414634146339
1,0.29695652173913034
1,0.5342140468227418
1,0.3049163879598661
1,0.6369565217391298
1,0.537792642140468
1,0.32260869565217387
1,0.6732775919732441
1,0.381137123745819
1,0.3645819397993318
1,0.44046822742474884
1,0.6047826086956509
1,0.4317725752508359
1,0.4057859531772575
1,0.7734113712374581
1,0.28010033444815996
1,0.5707357859531764
1,0.6300334448160535
1,0.41638795986621957
1,0.422519685039369
1,0.6767415730337089
1,0.30030100334448245
1,0.5717056856187291
1,0.5241137123745816
1,0.5895317725752506
1,0.3216387959866227
1,0.8459668508287288
1,0.5522742474916378
1,0.4498996655518396
1,0.6077591973244149
1,0.6130434782608698
1,0.25618729096989934
1,0.32692307692307676
1,0.8181939799331093
1,0.477596566523605
1,0.522675585284281
1,0.42100334448160526
1,0.6162876254180595
1,0.27264214046822777
1,0.43745819397993274
1,0.5010033444816057
1,0.7180936454849496
1,0.7574747474747464
1,0.4925752508361206
1,0.8191111111111107
1,0.19622222222222235
1,0.562709030100334
1,0.6145150501672246
1,0.30157190635451575
1,0.46160535117056933
1,0.4893645484949843
1,0.48946488294314444
1,1.1311678832116787
1,0.5461538461538461
1,0.39752508361204025
1,0.6416387959866232
1,0.44247491638796055
1,0.6710033444816055
1,0.26397993311036766
1,0.4833779264214054
1,0.37254180602006726
1,0.6734448160535114
1,0.37819397993311143
1,0.43658862876254084
1,0.6479399141630906
1,0.6762207357859533
1,0.7842474916387951
1,0.7554180602006697
1,0.7015723270440241
1,0.42103678929765914
1,0.7051505016722417
1,0.33886287625418055
1,0.4011036789297662
1,0.48662207357859544
1,0.9948829431438138
1,0.3314381270903008
1,0.9053956834532376
1,0.4194314381270902
1,0.5888963210702332
1,0.6126530612244903
1,0.4157525083612043
1,0.4974308300395252
1,1.0231438127090329
1,0.6936454849498321
1,0.7357525083612038
1,0.5477926421404672
1,0.38531772575250905
1,0.709096989966555
1,0.5193486590038306
1,0.8469899665551844
1,0.3833444816053511
1,0.6897658862876246
1,0.6949163879598653
1,0.5667892976588617
1,0.41311036789297606
1,0.7873913043478271
1,0.47220735785953033
1,0.7401337792642138
1,0.5863879598662196
1,0.7582608695652163
1,0.6252842809364558
1,0.5491973244147164
1,0.5904682274247494
1,0.7463879598662209
1,0.6244147157190643
1,0.4908225108225114
1,0.7718729096989972
1,0.7135451505016724
1,0.6500668896321062
1,0.5183946488294316
1,1.0522047244094501
1,0.4117056856187282
1,0.3893979933110369
1,0.9174193548387102
1,0.32943143812709014
1,1.0528235294117656
1,0.40307692307692317
1,0.7317725752508365
1,0.5767892976588633
1,0.8209364548494986
1,0.6670903010033447
1,0.6874581939799329
1,0.6361872909698986
1,0.6253846153846159
1,0.8323041474654385
1,0.7400677966101694
1,1.0613377926421426
1,0.6649498327759189
1,0.38652173913043514
1,0.8204347826086953
1,0.6634448160535129
1,0.7599999999999981
1,0.8750836120401335
1,0.5363230240549838
1,1.0680602006688966
1,0.4861204013377927
1,0.6752842809364545
1,0.7018729096989976
1,0.8927759197324414
1,0.7265263157894729
1,0.5056462585034012
1,0.7626421404682278
1,0.5240802675585273
1,0.8789297658862875
1,0.6281605351170573
1,0.766521739130436
1,0.5526421404682275
1,0.9304682274247491
1,0.5884280936454838
1,0.7014381270903001
1,0.5448494983277594
1,0.9197435897435898
1,0.3814385964912278
1,0.8642474916387946
1,0.6567558528428092
1,1.1588721804511268
1,0.3777926421404681
1,0.7856877323420076
1,1.0709030100334425
1,0.6557525083612035
1,0.6401337792642148
1,0.5837123745819394
1,1.2698561151079124
1,0.09735042735042736
1,0.5681270903010031
1,0.649197324414716
1,1.033992395437262
1,0.9603344481605343
1,0.7438461538461539
1,0.6413377926421409
1,0.7669565217391314
1,0.5422261484098942
1,1.2477926421404681
1,0.8785929648241212
1,0.46896321070234037
1,0.9584280936454843
1,0.5756521739130445
1,0.6820066889632098
1,1.1536454849498323
1,0.5564214046822737
1,0.5893979933110366
1,0.5614715719063543
1,1.275263157894737
1,0.7928093645484952
1,0.9394979079497918
1,1.0111790393013096
1,1.1359701492537295
1,0.5813043478260865
1,0.8783277591973254
1,0.5021404682274262
1,1.6855999999999998
1,1.0500334448160533
1,0.806755852842809
1,0.4679598662207354
1,1.3109599999999995
1,0.7351839464882938
1,0.6474916387959875
1,0.667290969899665
1,0.900338164251208
1,0.559899665551839
1,0.8812709030100344
1,0.5812709030100334
1,0.7432441471571911
1,1.0609364548494968
1,0.764247491638797
1,0.49324414715719167
1,0.6693311036789308
1,0.8790301003344477
1,0.8570903010033443
1,0.9994983277591983
1,1.3864341085271326
1,0.2149781659388654
1,0.5142140468227425
1,0.7472909698996658
1,0.9037123745819403
1,0.8033444816053502
1,0.8996989966555191
1,1.1048965517241376
1,0.4920401337792644
1,1.1892307692307693
1,0.554882943143812
1,0.834749163879599
1,0.8296989966555197
1,1.0646488294314405
1,0.46183520599250916
1,1.236321070234114
1,0.735284280936456
1,1.532530120481927
1,0.4003180212014134
1,0.951003344481607
1,0.9646488294314406
1,1.0293311036789292
1,1.4742990654205623
1,0.6810033444816056
1,0.4426755852842805
1,1.0969798657718117
1,0.5242474916387961
1,1.2212040133779256
1,0.5513043478260876
1,0.7359866220735781
1,1.0223829787234033
1,0.44836734693877595
1,0.6518723404255324
1,0.8919063545150515
1,0.7477591973244139
1,0.6799331103678926
1,0.6804682274247499
1,1.1612709030100354
1,0.4589966555183944
1,1.0031772575250841
1,0.7775585284280933
1,0.6469565217391304
1,0.7841137123745807
1,1.3095986622073583
1,0.4431103678929769
1,1.0162876254180575
1,0.7349163879598659
1,0.578327759197325
1,1.0432775919732444
1,0.7235785953177257
1,0.870735785953179
1,0.6646488294314388
1,1.0032107023411374
1,1.1651322751322748
1,0.48096989966555254
1,0.7154180602006698
1,1.5890232558139543
1,0.6987625418060206
1,1.1855852842809362
1,0.6724080267558519
1,1.055986622073578
1,1.9041463414634148
1,1.0346153846153836
1,0.6732335329341316
1,0.6881270903010032
1,0.7802341137123748
1,1.1945819397993318
1,0.8229765886287631
1,0.6054716981132068
1,1.1267558528428094
1,1.2933962264150949
1,0.5252508361204011
1,1.0372903225806456
1,0.855336787564768
1,0.4820401337792642
1,1.5562921348314607
1,1.0352842809364542
1,0.9485953177257529
1,0.8765551839464883
1,0.931204013377926
1,1.3243274853801168
1,1.183722627737225
1,0.5548494983277593
1,1.5904444444444448
1,0.5292976588628769
1,1.2096655518394648
1,0.828127090301003
1,1.0343143812709044
1,1.065278810408921
1,1.3128000000000006
1,1.171839464882944
1,0.7023411371237458
1,1.0397993311036797
1,1.5936090225563901
1,0.5302675585284288
1,1.0651505016722413
1,1.0740802675585264
1,1.2003135888501715
1,1.0725083612040138
1,0.9549832775919725
1,1.6036170212765954
1,0.2848936170212764
1,0.46926421404682267
1,0.7722073578595307
1,0.8616387959866219
1,1.3128762541806032
1,0.7656521739130441
1,1.295117056856188
1,1.0283277591973228
1,0.6100668896321069
1,1.1587290969899664
1,0.7580936454849495
1,0.9222408026755843
1,0.8134782608695654
1,0.9090635451505013
1,1.0963545150501681
1,1.123322033898303
1,1.9077647058823528
1,0.522842809364548
1,0.9978595317725751
1,1.0042809364548495
1,1.2882702702702693
1,1.3881690140845062
1,0.5986956521739127
1,1.0425083612040142
1,1.0314381270903017
1,0.8652173913043484
1,1.1840133779264213
1,1.0013377926421403
1,1.0641471571906373
1,1.040100334448161
1,1.1592395437262357
1,1.1796655518394654
1,0.9625083612040125
1,1.0653511705685603
1,0.7128093645484943
1,1.0668561872909696
1,1.1346822742474916
1,1.2766889632107001
1,1.0279264214046828
1,1.6061290322580655
1,1.3101003344481612
1,1.029197324414716
1,0.9453511705685607
1,0.8705685618729085
1,1.101270903010034
1,1.6713227513227522
1,0.7459531772575256
1,1.2748494983277596
1,1.2177777777777778
1,1.0780602006688944
1,1.0086622073578602
1,1.4003010033444823
1,0.6916387959866235
1,0.9478929765886271
1,1.8368539325842708
1,0.5910367892976587
1,1.2283612040133776
1,1.0018060200668906
1,1.0473913043478262
1,1.024715719063548
1,0.5940468227424749
1,1.208294314381272
1,1.3212709030100351
1,1.0808026755852842
1,0.9516053511705683
1,1.0809364548494995
1,0.9279933110367883
1,1.0958528428093646
1,1.4800383141762452
1,1.3925752508361213
1,0.880836120401338
1,1.7993785310734467
1,0.6992307692307695
1,0.9604347826086953
1,1.2397658862876237
1,2.010590717299577
1,0.6767892976588623
1,1.5371906354515041
1,1.8703636363636353
1,0.4525752508361204
1,0.7505685618729095
1,1.5764705882352947
1,0.5786956521739133
1,0.9532775919732429
1,1.2722408026755851
1,1.3016722408026749
1,1.6685310734463286
1,0.7646822742474926
1,2.2579999999999996
1,0.611371237458193
1,1.0957525083612052
1,1.3195986622073577
1,1.4007053941908734
1,1.0373913043478245
1,1.1392976588628763
1,1.2514381270903003
1,0.9568896321070223
1,0.9917725752508353
1,1.262107023411371
1,1.8725742574257425
1,0.6039130434782612
1,1.045785953177257
1,2.2291452991452982
1,0.6354437869822485
1,0.7033444816053516
1,0.9985618729096988
1,1.5020066889632104
1,1.5251121076233176
1,0.7923886639676107
1,0.8808361204013357
1,0.9956187290969901
1,1.259197324414716
1,1.0651170568561885
1,1.3279797979797985
1,1.8170234113712374
1,1.307165775401069
1,0.7753846153846143
1,1.2778929765886282
1,1.4516387959866217
1,1.3029765886287639
1,1.3138795986622074
1,0.9977926421404693
1,0.9699999999999995
1,1.4075919732441466
1,1.0332441471571907
1,1.8138127090301004
1,0.7380936454849489
1,1.456722408026756
1,1.3152173913043483
1,1.2451170568561867
1,1.5774916387959883
1,1.098024691358024
1,1.340066889632106
1,1.1580602006688971
1,1.7742767295597475
1,0.6198662207357873
1,1.1901003344481582
1,1.1080267558528436
1,1.3424414715719077
1,1.608093645484949
1,1.0392307692307685
1,1.5303344481605359
1,1.8408108108108105
1,0.43480874316939877
1,0.8263879598662206
1,1.4680995475113108
1,1.7054117647058835
1,0.6456521739130427
1,1.1754849498327773
1,2.030408163265306
1,0.6991304347826081
1,1.4480936454849471
1,1.2575250836120389
1,1.1936700336700328
1,1.4945484949832781
1,1.5329588014981275
1,1.3837792642140467
1,1.7481939799331112
1,1.388595317725754
1,1.238862876254181
1,1.3259531772575244
1,1.27086956521739
1,2.099328859060402
1,0.7023411371237458
1,1.1414381270903005
1,1.3497212543553998
1,1.3220735785953173
1,1.5067224080267543
1,1.2474916387959865
1,2.574719101123596
1,0.7015384615384616
1,1.1133444816053522
1,1.5082274247491636
1,1.5051162790697672
1,0.7090969899665548
1,1.125551839464884
1,1.3058193979933117
1,1.0884615384615395
1,1.5001003344481605
1,1.4673913043478257
1,2.132830188679245
1,0.7002675585284279
1,1.5901556420233451
1,1.6260700389105074
1,0.9879487179487175
1,0.7803678929765885
1,1.4573640167364021
1,1.4538356164383566
1,0.9293645484949838
1,1.5974178403755879
1,1.114280936454848
1,1.3476923076923069
1,1.500969899665553
1,1.671906354515048
1,1.3917391304347817
1,1.2573913043478269
1,1.0589297658862884
1,1.320740740740741
1,2.6895121951219525
1,0.641715481171548
1,1.19180602006689
1,1.7566555183946473
1,0.9702006688963233
1,1.6232599118942728
1,0.836086956521739
1,1.6622651933701664
1,0.8587959866220735
1,1.0465886287625408
1,1.5159531772575245
1,2.156859504132231
1,0.6827424749163886
1,1.1854849498327755
1,1.7888535031847128
1,0.6595986622073581
1,1.1774916387959866
1,2.366626506024096
1,1.5755518394648824
1,1.4954515050167219
1,1.7119732441471585
1,1.3148160535117055
1,1.7200334448160526
1,1.5808026755852842
1,1.5593979933110385
1,1.3024041811846683
1,1.435183946488294
1,1.7356856187290963
1,2.3628421052631574
1,0.8439130434782608
1,1.8022408026755854
1,2.5278145695364267
1,0.86257525083612
1,1.0447157190635445
1,1.3258528428093648
1,1.5160535117056844
1,1.3818394648829408
1,1.438996655518395
1,1.7504013377926426
1,1.227859531772575
1,2.0233103448275864
1,0.7675250836120396
1,1.495418060200669
1,1.286755852842809
1,2.021690140845071
1,1.2099183673469385
1,1.4040468227424734
1,1.457859531772575
1,1.7578260869565234
1,1.171070234113712
1,1.9911794871794872
1,1.6530075187969924
1,0.7683946488294318
1,1.4131103678929768
1,1.508193979933111
1,1.4520735785953187
1,1.8909030100334456
1,1.435986622073579
1,1.6037458193979928
1,1.7135785953177258
1,1.5950167224080267
1,1.584784053156146
1,1.3838127090300998
1,1.8595986622073577
1,1.7391973244147152
1,1.25190635451505
1,1.7623411371237456
1,1.408394648829431
1,1.4595317725752508
1,1.918595317725754
1,2.3977391304347813
1,0.7402341137123747
1,2.7134426229508213
1,1.60267558528428
1,1.1529431438127087
1,1.575551839464883
1,1.8625650557620832
1,1.3491304347826076
1,1.4590301003344472
1,1.5256457564575658
1,1.723310580204777
1,1.389933110367892
1,1.6570903010033444
1,1.4740802675585294
1,2.0527354260089674
1,0.7459595959595962
1,1.1857525083612044
1,1.848394648829431
1,1.6217725752508363
1,1.4981786941580755
1,1.7995986622073565
1,1.785585284280936
1,1.2535117056856195
1,2.753333333333333
1,0.4347513812154699
1,0.8337458193979935
1,2.1355555555555545
1,1.1632441471571902
1,2.0200465116279074
1,1.1532775919732432
1,1.724046822742475
1,1.6964548494983271
1,3.393246753246755
1,1.8785618729096991
1,1.799063545150502
1,1.8023076923076915
1,1.7244816053511718
1,1.621070234113713
1,1.708561872909698
1,1.6776254180601995
1,1.5888963210702323
1,2.2143812709030084
1,1.4505685618729107
1,1.3869230769230778
1,1.8838127090301
1,2.5280327868852464
1,0.8001779359430605
1,3.0741935483870977
1,1.3679598662207357
1,1.805418060200667
1,1.6501003344481615
1,1.5801672240802673
1,2.086996197718629
1,2.844683544303796
1,1.76638795986622
1,2.213698113207547
1,1.2456856187290972
1,1.93321266968326
1,1.0342809364548502
1,1.4102675585284286
1,1.899565217391303
1,1.8007692307692307
1,1.8399331103678938
1,1.827290969899665
1,2.1327759197324414
1,1.6886287625418062
1,2.251028571428571
1,0.8054545454545451
1,1.0766889632107013
1,1.8678929765886283
1,2.6274850299401202
1,0.9128093645484943
1,1.847458193979933
1,2.218695652173913
1,2.7144897959183667
1,1.9188628762541802
1,1.8210367892976596
1,1.8260098522167476
1,1.0838795986622072
1,1.7144481605351178
1,2.1395652173913033
1,1.9992988929889306
1,2.847961165048543
1,0.8733110367892979
1,1.8803344481605349
1,1.7039799331103682
1,2.5278238341968926
1,1.2390055248618792
1,2.287272727272727
1,2.0667558528428094
1,2.053545150501673
1,2.4176073619631917
1,0.9631438127090296
1,1.8676588628762552
1,1.808093645484951
1,1.755886287625418
1,1.9521739130434783
1,1.8159866220735787
1,2.398847736625512
1,1.4442809364548497
1,1.7678595317725765
1,1.882842809364546
1,2.045250836120402
1,2.407379679144384
1,1.1036120401337783
1,1.9687625418060193
1,1.7258862876254184
1,2.1481270903010037
1,1.8121070234113703
1,1.7470234113712382
1,2.907984496124033
1,0.9748160535117057
1,2.9587786259541975
1,0.8347491638795994
1,1.5251505016722386
1,2.429765258215964
1,1.2783946488294324
1,2.5431800766283525
1,0.8699665551839462
1,1.9294983277591968
1,1.2837458193979918
1,1.2805647840531547
1,2.069197324414717
1,2.213471698113206
1,2.5628346456692928
1,0.8130996309963092
1,1.6345819397993318
1,2.9341081081081084
1,0.9639799331103686
1,1.9021070234113713
1,1.7010367892976581
1,1.732040133779263
1,2.090936454849496
1,2.4439877300613495
1,0.8677375565610874
1,1.371003344481605
1,2.4586153846153858
1,1.1238720538720532
1,2.614247491638797
1,1.329364548494983
1,2.0425441696113094
1,2.5212574850299396
1,1.0964640883977896
1,1.9273118279569894
1,1.1107070707070703
1,2.4866555183946515
1,2.5463398692810473
1,0.8097849462365593
1,0.9629292929292937
1,1.9735451505016712
1,2.2446822742474914
1,1.8719063545150503
1,1.8465886287625417
1,2.075317725752509
1,2.0080602006688966
1,2.332580645161291
1,1.2809698996655514
1,2.490051813471503
1,1.0793979933110365
1,2.0943143812709044
1,1.5497324414715716
1,1.7858193979933115
1,2.319665551839465
1,1.9654515050167227
1,1.8206354515050156
1,2.029364548494984
1,3.0506806282722505
1,1.0783277591973253
1,2.1613043478260856
1,1.7331772575250848
1,2.1189966555183952
1,1.8056521739130438
1,3.1538260869565207
1,1.0247826086956524
1,1.359030100334448
1,2.241170568561873
1,2.1026755852842816
1,1.592675585284282
1,2.2757847533632285
1,2.107964601769912
1,0.7955852842809368
1,1.5450167224080282
1,2.161404682274247
1,1.5020066889632102
1,2.384247491638795
1,1.6284615384615384
1,1.7420401337792613
1,2.1013377926421395
1,2.454782608695652
1,1.6649163879598665
1,3.417433628318585
1,0.8796321070234119
1,1.7296655518394644
1,1.9423076923076918
1,3.3193406593406594
1,0.6411034482758627
1,0.9891065292096225
1,1.7051929824561403
1,1.9669565217391296
1,2.1334113712374583
1,2.0920066889632136
1,2.5301003344481603
1,1.3603678929765874
1,2.1171906354515038
1,3.0021705426356573
1,1.0167741935483865
1,2.1438461538461526
1,2.918418604651163
1,2.27082474226804
1,0.5971345029239765
1,0.970739299610895
1,1.6688963210702348
1,2.397759197324416
1,1.8672586872586865
1,1.8658422939068093
1,1.81628762541806
1,1.961017543859649
1,2.593901345291479
1,1.5110702341137119
1,1.4858193979933103
1,2.7180139372822287
1,1.6177257525083617
1,2.0799331103678935
1,2.0243252595155705
1,2.4105776173285203
1,2.1696321070234106
1,2.784251207729468
1,1.2348160535117045
1,2.2043812709030113
1,2.0212709030100307
1,2.2787364620938626
1,3.3831168831168816
1,0.7162303664921463
1,2.5320401337792653
1,0.8454066985645928
1,1.5333779264214047
1,2.0294983277591943
1,1.6513377926421402
1,3.146820809248555
1,1.1080936454849493
1,2.364788732394367
1,1.5265454545454549
1,2.4278260869565207
1,1.8084280936454835
1,2.667811158798286
1,1.4328093645484965
1,2.5087959866220753
1,1.9503344481605362
1,1.8052173913043466
1,2.912448979591835
1,1.7751839464882924
1,2.1507692307692303
1,1.851638795986622
1,2.2161433447098986
1,2.943936651583708
1,1.8088584474885845
1,1.3717056856187284
1,2.556889632107023
1,2.2003422053231945
1,1.7255852842809358
1,2.753474178403758
1,1.3553846153846147
1,2.4874916387959876
1,2.1275250836120394
1,2.6754092526690387
1,2.8543778801843307
1,1.3689632107023408
1,2.592405063291137
1,1.8777405857740586
1,2.1791794871794856
1,1.4111387900355858
1,2.04705685618729
1,2.0046488294314364
1,1.9725680933852139
1,2.9547826086956492
1,1.16943143812709
1,3.3236686390532553
1,1.5920168067226885
1,1.0475265017667847
1,2.5969668246445505
1,1.418896321070234
1,2.294381270903008
1,3.1608906882591095
1,1.6635918367346954
1,2.0602723735408555
1,1.6735117056856188
1,3.32846846846847
1,1.0009737827715353
1,2.6692957746478876
1,1.3603344481605346
1,2.323076923076921
1,3.613333333333333
1,0.6754857142857152
1,1.1445819397993313
1,2.26304347826087
1,3.584774774774773
1,0.8020465116279071
1,2.619919999999998
1,1.5621538461538464
1,1.0256756756756757
1,0.9877257525083621
1,2.027859531772575
1,3.6793577981651375
1,1.3748829431438139
1,3.0011917098445604
1,1.6299630996309966
1,2.1514798206278027
1,1.6711284046692614
1,1.9128957528957522
1,1.713411371237458
1,2.4385284280936474
1,1.7680267558528435
1,3.0374654377880193
1,1.324715719063545
1,1.9602006688963203
1,3.005737704918033
1,1.2039130434782614
1,2.569959514170041
1,1.7515384615384633
1,1.7457807308970115
1,2.8780524344569316
1,2.6516243654822342
1,1.4944651162790699
1,2.028564593301434
1,2.278920863309352
1,1.082775919732442
1,2.1165551839464896
1,2.4163545150501675
1,2.215719063545152
1,1.4392642140468228
1,3.4388135593220337
1,1.0120481927710845
1,1.6309364548494991
1,1.9127759197324394
1,2.6103344481605375
1,1.5035785953177243
1,2.52392156862745
1,2.6139207048458157
1,2.096015037593984
1,1.0998996655518396
1,2.9411229946524085
1,1.4368372093023256
1,1.3859197324414727
1,2.4574916387959878
1,2.180602006688965
1,2.995211267605636
1,1.538937728937729
1,2.073381818181818
1,2.0310780669144974
1,2.079587628865979
1,2.338060200668898
1,2.82525291828794
1,1.7564548494983276
1,1.9715384615384641
1,2.318160535117058
1,3.4883916083916073
1,1.5647368421052645
1,1.180702341137124
1,2.7507224334600764
1,2.535400696864113
1,1.6385284280936463
1,2.6693979933110352
1,2.0962207357859524
1,2.398896321070235
1,2.2150515463917526
1,2.251872909698997
1,2.42802675585284
1,2.178428093645485
1,2.3980267558528436
1,2.6964680851063814
1,1.589698996655518
1,2.460897959183671
1,1.8515719063545157
1,2.429130434782609
1,1.9785953177257514
1,2.9983132530120487
1,1.7947157190635448
1,2.362876254180602
1,2.4417056856187274
1,3.1830434782608696
1,1.1787290969899675
1,1.1851495016611306
1,2.917211155378484
1,1.771003344481605
1,4.039999999999999
1,1.0993311036789302
1,2.0941137123745808
1,2.5741137123745808
1,2.3111036789297654
1,2.997874396135265
1,1.930709677419356
1,1.1722742474916383
1,2.5274247491638815
1,2.3649832775919744
1,2.8349103942652336
1,2.0742809364548496
1,2.689264214046823
1,2.5978995433789946
1,1.6185774058577393
1,1.7878929765886282
1,3.1598237885462566
1,1.5841471571906345
1,3.2612865497076022
1,1.2491973244147139
1,2.3615050167224076
